Wave,Age group,HCR,ICU-CR,CFR,HFR,ICU-FR,HOSP-%,ICU-%,DEATH-%
1,all,"0.111 (0.11, 0.112)","0.04 (0.039, 0.041)","0.027 (0.026, 0.028)","0.239 (0.235, 0.244)","0.366 (0.357, 0.375)",-,-,-
1,0-9,"0.071 (0.066, 0.076)","0.012 (0.01, 0.014)","0.001 (0.0, 0.001)","0.01 (0.003, 0.017)","0.042 (0.009, 0.075)","2.702 (2.696, 2.708)","1.323 (1.316, 1.33)","0.11 (0.107, 0.112)"
1,10-19,"0.022 (0.02, 0.024)","0.008 (0.007, 0.009)","0.0 (0.0, 0.001)","0.014 (0.003, 0.025)","0.02 (0.0, 0.042)","1.426 (1.421, 1.43)","1.397 (1.39, 1.404)","0.082 (0.08, 0.084)"
1,20-29,"0.027 (0.025, 0.028)","0.009 (0.008, 0.01)","0.001 (0.001, 0.001)","0.041 (0.032, 0.051)","0.082 (0.058, 0.105)","5.291 (5.283, 5.3)","4.987 (4.973, 5.0)","0.905 (0.898, 0.912)"
1,30-39,"0.05 (0.048, 0.051)","0.017 (0.016, 0.018)","0.003 (0.003, 0.004)","0.064 (0.055, 0.072)","0.117 (0.098, 0.137)","9.916 (9.906, 9.927)","9.455 (9.437, 9.473)","2.604 (2.592, 2.616)"
1,40-49,"0.089 (0.086, 0.092)","0.032 (0.03, 0.033)","0.01 (0.009, 0.011)","0.112 (0.102, 0.121)","0.213 (0.191, 0.234)","13.05 (13.037, 13.062)","12.906 (12.886, 12.926)","6.058 (6.041, 6.076)"
1,50-59,"0.163 (0.159, 0.167)","0.059 (0.057, 0.062)","0.028 (0.026, 0.029)","0.168 (0.159, 0.178)","0.307 (0.287, 0.326)","20.294 (20.279, 20.308)","20.52 (20.496, 20.544)","14.227 (14.201, 14.253)"
1,60-69,"0.29 (0.284, 0.296)","0.12 (0.116, 0.124)","0.08 (0.076, 0.084)","0.273 (0.262, 0.284)","0.426 (0.406, 0.445)","20.523 (20.508, 20.537)","23.712 (23.686, 23.737)","23.41 (23.379, 23.441)"
1,70-79,"0.433 (0.424, 0.442)","0.176 (0.169, 0.184)","0.174 (0.167, 0.181)","0.398 (0.384, 0.412)","0.591 (0.569, 0.613)","15.231 (15.218, 15.244)","17.31 (17.287, 17.332)","25.302 (25.27, 25.333)"
1,80+,"0.548 (0.536, 0.56)","0.142 (0.134, 0.151)","0.313 (0.302, 0.324)","0.562 (0.545, 0.578)","0.674 (0.643, 0.704)","11.568 (11.556, 11.579)","8.391 (8.374, 8.408)","27.303 (27.27, 27.335)"
2,all,"0.074 (0.073, 0.075)","0.026 (0.025, 0.026)","0.018 (0.018, 0.019)","0.243 (0.238, 0.249)","0.415 (0.404, 0.425)",-,-,-
2,0-9,"0.048 (0.044, 0.052)","0.009 (0.007, 0.011)","0.0 (0.0, 0.001)","0.008 (0.0, 0.016)","0.021 (0.0, 0.05)","2.064 (2.058, 2.07)","1.109 (1.102, 1.116)","0.066 (0.064, 0.068)"
2,10-19,"0.012 (0.011, 0.013)","0.002 (0.002, 0.003)","0.0 (0.0, 0.0)","0.014 (0.0, 0.028)","0.036 (0.0, 0.084)","1.168 (1.164, 1.173)","0.661 (0.655, 0.666)","0.066 (0.064, 0.068)"
2,20-29,"0.013 (0.012, 0.014)","0.002 (0.002, 0.003)","0.0 (0.0, 0.001)","0.034 (0.023, 0.046)","0.136 (0.085, 0.186)","3.908 (3.9, 3.916)","2.088 (2.079, 2.098)","0.544 (0.538, 0.55)"
2,30-39,"0.025 (0.024, 0.026)","0.006 (0.005, 0.006)","0.001 (0.001, 0.002)","0.052 (0.042, 0.062)","0.146 (0.113, 0.18)","7.487 (7.476, 7.497)","5.002 (4.988, 5.017)","1.648 (1.638, 1.658)"
2,40-49,"0.05 (0.048, 0.051)","0.015 (0.014, 0.016)","0.005 (0.004, 0.005)","0.093 (0.082, 0.104)","0.221 (0.192, 0.249)","10.849 (10.837, 10.862)","9.568 (9.548, 9.588)","4.153 (4.137, 4.169)"
2,50-59,"0.099 (0.096, 0.102)","0.035 (0.034, 0.037)","0.015 (0.014, 0.016)","0.144 (0.134, 0.154)","0.294 (0.272, 0.316)","19.142 (19.126, 19.158)","19.844 (19.817, 19.871)","11.388 (11.362, 11.413)"
2,60-69,"0.19 (0.186, 0.195)","0.079 (0.076, 0.082)","0.049 (0.046, 0.051)","0.254 (0.242, 0.265)","0.434 (0.414, 0.454)","22.411 (22.394, 22.428)","27.006 (26.975, 27.036)","23.171 (23.137, 23.205)"
2,70-79,"0.332 (0.324, 0.339)","0.147 (0.141, 0.153)","0.127 (0.121, 0.132)","0.378 (0.364, 0.392)","0.566 (0.544, 0.587)","18.657 (18.642, 18.673)","23.997 (23.968, 24.026)","28.922 (28.886, 28.959)"
2,80+,"0.468 (0.457, 0.479)","0.121 (0.114, 0.128)","0.243 (0.233, 0.252)","0.509 (0.493, 0.526)","0.671 (0.64, 0.702)","14.314 (14.3, 14.328)","10.724 (10.703, 10.745)","30.043 (30.006, 30.08)"
3,all,"0.054 (0.054, 0.055)","0.02 (0.02, 0.02)","0.017 (0.017, 0.017)","0.31 (0.305, 0.314)","0.444 (0.436, 0.452)",-,-,-
3,0-9,"0.029 (0.027, 0.03)","0.004 (0.004, 0.005)","0.0 (0.0, 0.001)","0.017 (0.008, 0.026)","0.067 (0.025, 0.109)","2.063 (2.058, 2.067)","0.862 (0.857, 0.866)","0.121 (0.119, 0.123)"
3,10-19,"0.005 (0.005, 0.006)","0.001 (0.001, 0.001)","0.0 (0.0, 0.0)","0.041 (0.021, 0.062)","0.101 (0.03, 0.173)","0.854 (0.851, 0.857)","0.44 (0.437, 0.444)","0.114 (0.112, 0.116)"
3,20-29,"0.009 (0.009, 0.01)","0.002 (0.002, 0.002)","0.001 (0.001, 0.001)","0.088 (0.074, 0.102)","0.195 (0.156, 0.234)","3.824 (3.819, 3.83)","2.489 (2.482, 2.497)","1.084 (1.078, 1.089)"
3,30-39,"0.024 (0.023, 0.024)","0.008 (0.007, 0.008)","0.003 (0.003, 0.004)","0.14 (0.13, 0.151)","0.266 (0.242, 0.29)","9.603 (9.594, 9.612)","8.266 (8.252, 8.28)","4.343 (4.331, 4.354)"
3,40-49,"0.051 (0.049, 0.052)","0.02 (0.019, 0.021)","0.01 (0.01, 0.011)","0.199 (0.189, 0.208)","0.316 (0.299, 0.334)","16.126 (16.115, 16.137)","17.189 (17.17, 17.208)","10.33 (10.313, 10.346)"
3,50-59,"0.092 (0.091, 0.094)","0.038 (0.037, 0.04)","0.024 (0.023, 0.025)","0.26 (0.251, 0.268)","0.4 (0.385, 0.415)","23.02 (23.007, 23.032)","26.068 (26.046, 26.09)","19.303 (19.281, 19.324)"
3,60-69,"0.156 (0.153, 0.159)","0.067 (0.065, 0.069)","0.056 (0.054, 0.058)","0.359 (0.349, 0.369)","0.51 (0.494, 0.526)","21.126 (21.114, 21.139)","24.708 (24.686, 24.73)","24.456 (24.433, 24.48)"
3,70-79,"0.25 (0.245, 0.256)","0.098 (0.094, 0.101)","0.12 (0.116, 0.124)","0.477 (0.464, 0.49)","0.634 (0.615, 0.654)","13.574 (13.563, 13.584)","14.355 (14.337, 14.373)","20.902 (20.88, 20.924)"
3,80+,"0.387 (0.378, 0.396)","0.082 (0.077, 0.087)","0.237 (0.229, 0.245)","0.61 (0.596, 0.625)","0.717 (0.688, 0.747)","9.81 (9.801, 9.819)","5.623 (5.612, 5.635)","19.348 (19.327, 19.37)"
4,all,"0.028 (0.028, 0.029)","0.004 (0.004, 0.005)","0.006 (0.005, 0.006)","0.189 (0.18, 0.197)","0.338 (0.313, 0.363)",-,-,-
4,0-9,"0.089 (0.084, 0.093)","0.009 (0.007, 0.01)","0.0 (0.0, 0.001)","0.004 (0.001, 0.008)","0.014 (0.0, 0.034)","16.17 (16.145, 16.195)","10.206 (10.154, 10.257)","0.35 (0.341, 0.359)"
4,10-19,"0.011 (0.009, 0.012)","0.001 (0.0, 0.001)","0.0 (0.0, 0.0)","0.019 (0.001, 0.037)","0.0 (0.0, 0.0)","2.468 (2.457, 2.478)","1.322 (1.302, 1.341)","0.233 (0.226, 0.241)"
4,20-29,"0.006 (0.005, 0.006)","0.001 (0.0, 0.001)","0.0 (0.0, 0.0)","0.032 (0.014, 0.051)","0.057 (0.0, 0.134)","3.946 (3.933, 3.96)","2.57 (2.543, 2.597)","0.641 (0.629, 0.653)"
