wave,age_group,HOSP-%,HOSP-%_lower,HOSP-%_upper,ICU-%,ICU-%_lower,ICU-%_upper,DEATH-%,DEATH-%_lower,DEATH-%_upper
1.0,0-9,2.712,2.706,2.718,1.124,1.117,1.131,0.113,0.11,0.115
1.0,10-19,1.339,1.334,1.343,0.75,0.744,0.755,0.085,0.083,0.087
1.0,20-29,4.827,4.819,4.835,2.72,2.709,2.73,0.889,0.882,0.896
1.0,30-39,9.5,9.489,9.511,7.335,7.318,7.352,2.569,2.557,2.581
1.0,40-49,12.891,12.878,12.903,12.271,12.25,12.292,6.028,6.01,6.045
1.0,50-59,20.44,20.425,20.455,21.416,21.389,21.442,14.272,14.246,14.298
1.0,60-69,20.867,20.852,20.882,25.816,25.788,25.845,23.32,23.289,23.352
1.0,70-79,15.54,15.527,15.553,19.167,19.141,19.192,25.311,25.278,25.343
1.0,80+,11.884,11.872,11.896,9.401,9.382,9.42,27.414,27.381,27.447
2.0,0-9,2.064,2.058,2.07,1.109,1.102,1.116,0.066,0.064,0.068
2.0,10-19,1.168,1.164,1.173,0.661,0.655,0.666,0.066,0.064,0.068
2.0,20-29,3.908,3.9,3.916,2.088,2.079,2.098,0.544,0.538,0.55
2.0,30-39,7.487,7.476,7.497,5.002,4.988,5.017,1.648,1.638,1.658
2.0,40-49,10.849,10.837,10.862,9.568,9.548,9.588,4.153,4.137,4.169
2.0,50-59,19.142,19.126,19.158,19.844,19.817,19.871,11.388,11.362,11.413
2.0,60-69,22.411,22.394,22.428,27.006,26.975,27.036,23.171,23.137,23.205
2.0,70-79,18.657,18.642,18.673,23.997,23.968,24.026,28.922,28.886,28.959
2.0,80+,14.314,14.3,14.328,10.724,10.703,10.745,30.043,30.006,30.08
3.0,0-9,2.063,2.058,2.067,0.862,0.857,0.866,0.121,0.119,0.123
3.0,10-19,0.854,0.851,0.857,0.44,0.437,0.444,0.114,0.112,0.116
3.0,20-29,3.824,3.819,3.83,2.489,2.482,2.497,1.084,1.078,1.089
3.0,30-39,9.603,9.594,9.612,8.266,8.252,8.28,4.343,4.331,4.354
3.0,40-49,16.126,16.115,16.137,17.189,17.17,17.208,10.33,10.313,10.346
3.0,50-59,23.02,23.007,23.032,26.068,26.046,26.09,19.303,19.281,19.324
3.0,60-69,21.126,21.114,21.139,24.708,24.686,24.73,24.456,24.433,24.48
3.0,70-79,13.574,13.563,13.584,14.355,14.337,14.373,20.902,20.88,20.924
3.0,80+,9.81,9.801,9.819,5.623,5.612,5.635,19.348,19.327,19.37
4.0,0-9,16.181,16.156,16.206,10.213,10.162,10.265,0.354,0.345,0.363
4.0,10-19,2.47,2.459,2.48,1.323,1.303,1.342,0.236,0.228,0.243
4.0,20-29,3.938,3.924,3.951,2.572,2.545,2.599,0.589,0.578,0.601
4.0,30-39,4.485,4.471,4.499,3.012,2.983,3.042,1.002,0.987,1.017
4.0,40-49,5.103,5.088,5.117,4.262,4.227,4.296,2.004,1.982,2.025
4.0,50-59,8.19,8.171,8.208,9.552,9.502,9.602,5.245,5.211,5.278
4.0,60-69,14.073,14.049,14.096,21.822,21.752,21.892,13.141,13.089,13.192
4.0,70-79,19.548,19.521,19.575,24.247,24.174,24.32,23.217,23.153,23.282
4.0,80+,26.014,25.984,26.043,22.998,22.926,23.069,54.213,54.137,54.289
