t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),window_start,window_end
2,16,4.457718874292359,0.7429531457153932,3.1221314965213867,3.3100007043637225,3.9366930772667854,4.416512332857801,4.933853986190723,5.746016369127886,6.027396521893617,2020-03-01,2020-03-15
3,17,4.2397428752838024,0.6184300584565308,3.1152035933311413,3.276318488643345,3.807872720423552,4.209711984090719,4.6388920805223846,5.305616540836481,5.5348989614744735,2020-03-02,2020-03-16
4,18,3.6977647952570036,0.49860650327673806,2.785662497787577,2.9175911409558846,3.350375657306183,3.6753784062647274,4.020760449943219,4.554307567260388,4.737057653832708,2020-03-03,2020-03-17
5,19,3.364440798751589,0.4141340342300302,2.6020582700181394,2.7134377277146986,3.0766315064048637,3.347464014688253,3.6337498849022,4.073357706202239,4.22328240768472,2020-03-04,2020-03-18
6,20,3.131853408170659,0.35236103770067406,2.479517836570138,2.575667984774887,2.8875415610972475,3.1186487951648227,3.3617748643454717,3.733083871551859,3.8592176426178755,2020-03-05,2020-03-19
7,21,2.9608698271954546,0.30539040471759943,2.392684211694787,2.477081377125624,2.7495678590655226,2.9503769336271195,3.160736088035554,3.480452424439541,3.5886776413124792,2020-03-06,2020-03-20
8,22,2.898982414698232,0.27151457976312027,2.391303005939375,2.467297965498562,2.7115238948288227,2.8905102783193026,3.0772071456365255,3.3595673725908295,3.4548029203122477,2020-03-07,2020-03-21
9,23,2.7406770751767935,0.23854532048914703,2.2931018446106974,2.3604583912736024,2.576232425659017,2.733759289097453,2.897581809619135,3.1444938561305893,3.2275617387462603,2020-03-08,2020-03-22
10,24,2.4594651920289374,0.20495543266907812,2.074173252129689,2.1323289967219,2.3182980729428753,2.4537743343927554,2.594429571548006,2.806014096768684,2.8770949607842997,2020-03-09,2020-03-23
11,25,2.1330072477448185,0.17415931248777033,1.8053227480094374,1.8548497633807117,2.013098816677486,2.1282691087980345,2.247751319190318,2.427327494908863,2.4876159260502586,2020-03-10,2020-03-24
12,26,1.9449495990683416,0.15328350186363265,1.6561198675682038,1.6998729926693519,1.839484494271552,1.94092427381494,2.0460272319512094,2.203757382260714,2.256653122214396,2020-03-11,2020-03-25
13,27,1.7448280074273455,0.13542491752318675,1.489491380119392,1.5282075590818587,1.65167658808451,1.7413255902345233,1.8341618904966983,1.9733958786468657,2.020067064089688,2020-03-12,2020-03-26
14,28,1.6892947562081733,0.1255642903575569,1.4521488051283191,1.488200369745376,1.6029930829057337,1.6861847367490397,1.7722065556534754,1.9009979934597763,1.9441134548595382,2020-03-13,2020-03-27
15,29,1.560051285582242,0.1146972516376307,1.343339256947749,1.3763054128002998,1.4812337767513708,1.5572412845320858,1.6358059273897143,1.7533825850072409,1.7927312254125614,2020-03-14,2020-03-28
16,30,1.5260837464747348,0.10845404932235574,1.3209093316517377,1.3521807710936153,1.4516000146548675,1.523515352259964,1.597767936264102,1.7087479673394022,1.7458532004944451,2020-03-15,2020-03-29
17,31,1.4528568463656524,0.10172032534547826,1.2603174300018274,1.2896874032189638,1.3830152615651148,1.4504835881052562,1.5201115776471061,1.6241218856137072,1.658882456719956,2020-03-16,2020-03-30
18,32,1.3394381785687437,0.09424254137589821,1.1610845603093933,1.1882832457820063,1.2747255185626718,1.337228534134879,1.4017423270327578,1.498130594176803,1.5303482369047454,2020-03-17,2020-03-31
19,33,1.2700334165955292,0.08892012496543841,1.1017226202458696,1.1273967584265085,1.2089805008959813,1.2679588024967938,1.328825001165797,1.4197469437635262,1.4501333421174423,2020-03-18,2020-04-01
20,34,1.2880648474438985,0.08723875946153986,1.1227432286644343,1.1480066172148045,1.228199177108839,1.2860958656024866,1.3457843099078135,1.4348396057271933,1.4645753779300925,2020-03-19,2020-04-02
21,35,1.2385691148894638,0.08369474466619779,1.0799510128549463,1.104192949935652,1.1811375826890553,1.2366844369423264,1.2939463302013958,1.379374232443686,1.4078970672160083,2020-03-20,2020-04-03
22,36,1.1843191217203752,0.08021221228923103,1.0323131456681383,1.0555417231726238,1.1292752640659125,1.182508729293525,1.2373896353882932,1.3192720731697882,1.3466128112459037,2020-03-21,2020-04-04
23,37,1.0904569957483687,0.07560958868959924,0.9472911814562844,0.9691412985222827,1.0385515552051168,1.0887099672568346,1.1404581695030853,1.2177321076594214,1.2435504246274516,2020-03-22,2020-04-05
24,38,1.0341444536510331,0.0725827114746398,0.8967697539711609,0.91772206466752,0.9843068182652361,1.0324468476976716,1.0821316981638704,1.1563576720982816,1.181165906309127,2020-03-23,2020-04-06
25,39,1.0496221403359973,0.0724308089369079,0.9124520547481219,0.9333925316436233,0.9999028527312263,1.0479565444065861,1.0975259209445114,1.1715333818873743,1.196257099639942,2020-03-24,2020-04-07
26,40,1.033130234985712,0.07146311265969735,0.8978042096760649,0.9184605002381016,0.9840732726146921,1.0314829673743882,1.0803916692773228,1.1534190822257857,1.177816979264152,2020-03-25,2020-04-08
27,41,1.0152165706924428,0.07056242945965584,0.8816189390512704,0.9020060745960323,0.9667740278161941,1.0135822302333002,1.0618776780846133,1.1340020838839988,1.1581014563650704,2020-03-26,2020-04-09
28,42,0.9900047280286709,0.06948471007057407,0.8584935047034957,0.8785515213367512,0.9422942805263751,0.9883795799033542,1.0359437637069573,1.1070015979178023,1.1307509581508626,2020-03-27,2020-04-10
29,43,0.9529656157718042,0.06806897255512886,0.8242159716801986,0.8438336314386884,0.9062133834978989,0.9513454168666686,0.9979518382281458,1.067624385694742,1.0909221218496634,2020-03-28,2020-04-11
