alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.1250908552171617,1.1721015460640558,1.8591486983162773,1.3540027012643525,12.151699741279206,11.245655806733286,9.965392030385768,8.364840785150687,0.4491702208070759,1.4579356477818186,1.2734519333570236,10.827376800724181
1.1164057313771611,1.1637307817701443,1.8860881698135736,1.2936073896257154,12.254162268950822,11.335153018969182,9.887081927777563,8.473863921984643,0.3973573591430183,1.3892117591820117,1.2702338304439464,10.789613061491279
1.1279914079770768,1.1750588653528626,1.8353376177596845,1.3346605596136885,12.165393802160809,11.534740930258431,9.880031615190079,8.552196228200383,0.3484813932326659,1.2179187032002217,1.2682420739540805,10.782552766569745
1.1065809488741896,1.1622927729219477,1.884076627326989,1.2965145743661866,12.290994973666017,11.309240914562952,9.9123399547541,8.936610475623135,0.693851511291363,0.9062966808644579,1.2720860519224693,10.808954271859875
1.115933236702139,1.1781499471815768,1.8490925350405758,1.3225272072440586,12.281046298282869,11.501660415670251,9.75489210159521,8.639619844483189,0.2305791290992569,1.9026487806599113,1.258842838316275,10.78248889810635
1.1221620072569154,1.1577684956031635,1.878331587411679,1.3371771013976785,12.137856154990708,11.184510603620724,9.98617735806729,8.74811784296357,0.8735683973046425,0.9565508787368521,1.260320521310961,10.783392203994389
1.117692529515989,1.1757445074172137,1.8450736591474635,1.3291279429723526,12.287963089656165,11.5723720695519,9.79068900385023,8.515985996551912,0.22868303027486353,1.5048095069657252,1.2705055617383463,10.826952040304635
1.1252743023918041,1.1641447612029163,1.873692769300778,1.323331249184124,12.133717790766966,11.24167930371779,9.99303406494455,8.699546416445767,0.6657026097673558,1.3947230267959028,1.2647193407190946,10.778322010533284
1.1212245827117342,1.166780679097268,1.8723216790920947,1.3389792431874674,12.12536943441044,11.358015661434465,10.007954788057068,8.631891294742273,0.6953712861499767,1.4652728637041674,1.2672489515944247,10.883762020641502
1.1097626221144026,1.1805174054897754,1.8707018079490607,1.327086528247857,11.988599780020479,11.322530036981057,9.843498489269821,8.63673428762534,0.3062710500596113,0.870123833450336,1.2640744815320155,10.90795765860672
1.1149553945046824,1.1710740118374126,1.8633024600689692,1.3523013109526048,11.915353310425251,11.47803710721777,9.905772286449407,8.597476120694722,0.41456134847429127,0.8040107083207692,1.2707035941473648,10.795455405625642
1.1277950209423457,1.165010632868386,1.8611727315134825,1.3689262681007632,12.37186493474454,11.350082561726998,9.941159478082898,8.37604492761245,0.2347808619184467,2.010434623175685,1.257558736456147,10.74547632800394
1.116399453465735,1.1755241751485415,1.8611695596312836,1.2800632795141424,11.975090459625534,11.38760085424599,9.8371758930279,8.955517586341355,0.6424515039646613,0.8273382576996313,1.2694966085695676,10.75066695340316
1.1223284039478572,1.1677681926430605,1.8669529551222868,1.328797730769478,12.165999489122784,11.309071228957054,9.791750427645189,8.818721842684381,0.6318347413342438,1.0755638139991255,1.2690622892026546,10.75882046757909
1.1118236985653434,1.1802216886576817,1.858526960512207,1.3282240527372686,12.145507276479933,11.430657440466595,9.887269797284556,8.713468279529582,0.42899922476208446,1.2276575225391795,1.2620094325420295,10.731604249691234
1.126442756143085,1.1765980980109052,1.8647047006788051,1.3217237740259555,12.184087793542018,11.525898337350837,9.870719400937318,8.735603487890273,0.2982763828382388,1.2155534883490438,1.2675869721628605,10.827188069261814
1.1134554447446243,1.1738213165886473,1.8640607888169523,1.3189754294037586,12.186818134650993,11.36741171405459,9.914858245167874,8.476753719136928,0.4002428565643766,1.3982667353040388,1.268815317210327,10.80142038151282
1.1234153805596123,1.1652232709388055,1.872286817834839,1.3244083669116136,12.157670869490849,11.567042189342615,9.859975513963045,8.757669328553368,0.34092644974814795,1.5966590797587548,1.2664555950015282,10.773391573472155
1.1143378524088863,1.1584835200137347,1.8562198997625017,1.325935260860789,12.297752683925786,11.254602242030144,9.9047613208782,9.074019943968235,0.5685488451016089,1.8005569188628583,1.2618260349925798,10.77260727309386
1.125147341216241,1.1689200776850406,1.8720023838542175,1.368197602968334,12.193790696247888,11.421301360083449,9.87558289670726,8.46611675865217,0.25261935958868525,1.6628578580227045,1.2708999917549975,10.804620510950754
1.1090847915993065,1.1725939043236318,1.8540840799004874,1.329262449122434,12.313736052572864,11.265868623602582,9.803821286971559,8.840482716756501,0.4742336404958699,1.6542712388114065,1.2708999917549975,10.804620510950754
1.1337501840105608,1.1776462893368984,1.8536930602920152,1.3610405560711618,12.233086959607263,11.632419885207673,9.915700159331598,8.586153076528973,0.44643385775296646,1.2368276804346696,1.2590781577353984,10.829548191569094
1.115088271036749,1.171450947170535,1.8546812421884749,1.3307213686138009,11.945081468063746,11.133891910303033,9.888715866851157,8.495945799554235,0.3973269275415154,1.1426597162793652,1.2693081151447618,10.74595206994801
1.1085835340726908,1.1767812788808727,1.859708551193853,1.326984121791798,11.980049407804547,11.28231857742402,9.889578831642426,8.601895605959509,0.35004084163395055,0.907254097792384,1.2615217188516141,10.801264174211235
