alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.0823814400046547,1.1627782182055029,1.851120061777471,1.329330112264679,12.048857910632,11.442065374804123,9.903430273316175,8.3364586546714,0.6230579903326283,1.1228787360899308,1.2656036032967848,10.719372969725551
1.1091531568492035,1.1699203587647762,1.8826391629823307,1.3131865994143126,12.125002197637986,11.404899561355794,9.948437184739841,8.68934833301798,0.5632183705356278,2.753191527735269,1.2688971197853702,10.733904672383147
1.0855242661572566,1.1815617337064783,1.846022629998026,1.3510994127270952,12.061188002038618,11.518344737589258,9.82803487978335,8.518896035497827,0.9820871852543563,1.0717242875580604,1.2753856538903536,10.765893088327752
1.1060415441313693,1.1692332330483848,1.8771562389659637,1.3424700451017233,12.05281139324031,11.390874199412513,9.93821248072248,9.072977861816945,0.7481917182286668,1.1951987582587917,1.2650530316321047,10.71054964916172
1.0896175593710844,1.1683103520283147,1.8512991403563015,1.3022345392210855,12.00323667269973,11.45265236541086,9.826233193116758,8.210518386251884,0.6240760611347768,1.4534753667166485,1.2673755000732763,10.733494595624915
1.0947335393853408,1.1745202391245995,1.8555210942460418,1.3046369082203386,11.84059886514141,11.461258799084066,9.781515075692202,8.384821361375593,0.310720111194373,1.2195562577201373,1.2646202574174226,10.696474920735431
1.0970349636372643,1.1670613135033854,1.8505285034535899,1.3394322026881997,11.877033755726542,11.24310099784902,9.91104068209649,8.529625751056539,0.32095325618458503,1.2834607056964624,1.2677782905004022,10.730047833117744
1.1019284841185213,1.1793614208768899,1.8593690376589573,1.3003270239508113,12.11110023174767,11.185293687870171,9.821558527938107,8.427798892186088,0.21733706564912866,0.9671910242564566,1.2664789714872833,10.725846055106214
1.0902931136402099,1.1562934999932641,1.86131513838625,1.371539106412832,11.949280581938478,11.49971411133459,9.90733267125878,8.89328058843224,0.6558075711282311,1.7068550683509929,1.2606761895374972,10.737339331692038
1.10664911418159,1.1741920995351407,1.8798982388665468,1.3448113052280748,12.030021234732367,11.40361642997529,9.892832934217063,8.800383098328435,0.4899376008096966,0.924103264264413,1.2653598410176095,10.621461424532686
1.0925700596033332,1.1741902193680005,1.8516904803031358,1.3012327375096029,12.15400775211472,11.488293494274618,9.847858872778172,8.450408671981709,0.29759975535779054,1.745629306693949,1.2648508422475975,10.783689196388053
1.0980883435917563,1.1692278459958436,1.868559224952736,1.3813969583100207,11.93297940117114,11.263170169677236,9.923876279723887,8.767353510255761,0.43532895240741076,0.9554011326297381,1.2755118553132814,10.698907671635798
