mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_mu,sigma_sigma,mu,sigma
1.9166078401547,1.8303841729106132,1.846913816775564,1.7498057984753908,0.9437241602899954,0.8159268604239043,0.8080665376793469,0.7989263857901234,0.04637397711316579,0.06327299551186734,1.8536900986018,0.8535296744695615
1.939531994374308,1.8394121940290964,1.8474491427287232,1.714017937260854,0.9527261312046096,0.8267453112029279,0.8008445980351165,0.8113365883974571,0.20102083662786352,0.06866400139521141,1.8536900986018,0.8535296744695615
1.9251373762848085,1.8249978537919989,1.8486285601565555,1.722461662387939,0.9461438623698954,0.8260830215906194,0.8075175649101616,0.8170736699043338,0.24764125327585032,0.054082112060944876,1.8561304334397812,0.8552156742003207
1.9292208255217762,1.844859346955448,1.8456761770542696,1.7249565541138205,0.9409998624959779,0.8162507242707796,0.8028235147550873,0.7996928760376576,0.13290762206876844,0.07963465324612005,1.852674298082382,0.8526933226556116
1.9226595986883122,1.827004587849148,1.8483215501604011,1.7327790324682433,0.9507602673943417,0.8299196056051096,0.8064714776636318,0.8164289685073369,0.0636067497863478,0.059583667377062464,1.8557761341547703,0.8526561758229787
1.9356887444066155,1.842512640490585,1.8460357726369547,1.7219493964092965,0.9431611846883661,0.8248830786364023,0.8027002200398233,0.8052095686818086,0.18103206503035363,0.06441988373138592,1.8537436200783755,0.8525453485361247
1.923249042624343,1.8286307381705758,1.8487556117171104,1.74469834922362,0.9446162661683937,0.8177178204312053,0.8060553636472287,0.8059957487297195,0.07890599541243273,0.11732210507927499,1.8546686388707585,0.8500127133037909
1.9381622808255454,1.8365583644425412,1.8376510765926706,1.7281209797479637,0.9434248525910883,0.8167691324327722,0.8057214596595746,0.7841060467714838,0.05539739560222439,0.17632784830178588,1.857879266421682,0.8513797201943086
1.908123830718796,1.8347822054834877,1.8527161637209646,1.738850797673012,0.93908272667134,0.8198928830896981,0.8050521796286266,0.8045233020861048,0.33354885169543985,0.06034793216101592,1.8581739623056273,0.8512882170318218
1.906545936244986,1.8360719029037262,1.8494861284728854,1.7419399271533162,0.9405176405865152,0.818228445664909,0.8025982799477,0.8116591624787339,0.42393315903250445,0.07031762767599121,1.8573586413625027,0.8511607163197688
1.9427984195277024,1.8403070023013337,1.841654895096245,1.7261899087304813,0.9538233743459773,0.8310302737063543,0.8111605320745516,0.8113260936523308,0.19847403107290712,0.05437821856971359,1.8561548082336947,0.849852093127091
1.9342789513335328,1.8374429599502415,1.8452832837458826,1.7320348826847063,0.9403705383245712,0.814431359812455,0.7971296987239208,0.8075900341066579,0.14140782186149584,0.05624724546394857,1.8568875899999902,0.8517363665706716
1.9291153520161815,1.8310331496266847,1.8466126649235353,1.7075967134456551,0.9461502178743212,0.8229299094459618,0.7984899032520888,0.80389461969651,0.10566014712528592,0.10368688469720566,1.8559819127405255,0.8536364198614216
1.9251142339156337,1.8326365873071913,1.849711455819945,1.7144095033756586,0.942190759952763,0.8249613982184628,0.8005605147738991,0.8029039089205177,0.15127883480655704,0.07005988561622123,1.854187802119025,0.8530749359757211
1.9294234436773319,1.834941910299728,1.8479504147444181,1.7236866445474464,0.943152929724749,0.8222425410837032,0.8032676952680899,0.7970953251719525,0.148274679809755,0.11504560383307792,1.8553149518298298,0.8501610169024093
1.9251199120899485,1.82705643723943,1.8376594093839778,1.7380911441311413,0.9453927911212241,0.8249713542147735,0.8057380563247869,0.8147865245721262,0.07110066029765418,0.05094062571298047,1.8557663236595126,0.8495491001294007
1.922496877414151,1.8224576485471728,1.8428432750293584,1.7290985728494506,0.9438049934414043,0.8193592710271402,0.8034417422610559,0.8080269075662847,0.07391780653460171,0.04047745272128564,1.852782891824807,0.8503477526686126
1.9206897564340863,1.8347508977344977,1.8506550432017843,1.7222098522368192,0.9536544760204172,0.8282967230275436,0.8052737911761036,0.810505467787311,0.13670432123168896,0.07264082856421696,1.8582725578018509,0.8497333896643748
1.9325813581016569,1.8346246390156569,1.846143754352832,1.736471047469877,0.9384964679956189,0.814948567412095,0.8042445438975278,0.7969503750912358,0.07873730736392127,0.0889212521370225,1.8563013741818108,0.8525937603714244
1.9232465539996828,1.8378649022454043,1.848639161746087,1.7389143415667407,0.9415383471558776,0.8311265204503133,0.8028947661240763,0.8120869781175252,0.06939568197348613,0.06502022418674266,1.86046838997836,0.8532897236573956
1.9287552641294867,1.8323827221419502,1.8522843901925001,1.7361331610142174,0.9461913222924209,0.82764688060983,0.8044060992245763,0.817147890719204,0.08647927225974127,0.11414221708438016,1.8563641771878665,0.8502390839477272
1.9330708142321764,1.8488159824373824,1.8513649738574316,1.7280913705154746,0.9314145709452394,0.8229096665230811,0.8035303388582387,0.8038711758016711,0.0793215945120103,0.379422689698003,1.8578368978068747,0.8502309368351038
1.9180288965359293,1.8248173815449127,1.8433849365986865,1.7308986074544555,0.9579141447525343,0.820271935918534,0.806737761022659,0.817561521105867,0.0788030202405117,0.27209515233226067,1.8594435829507463,0.850289216392195
1.9148397191900333,1.8451831661439253,1.8457475738148903,1.7213862461128036,0.9360178260144048,0.8200143739857074,0.8022870112173145,0.8012595132804539,0.07844864847748115,0.04194527752016204,1.852307604501247,0.8479747019630202
1.9362795200799847,1.8309584598779547,1.8501029915310574,1.7379210218101462,0.9432730493191492,0.8163522372829334,0.805875810440999,0.8011717837215356,0.06211385848680993,0.10663723477371113,1.8537769131037305,0.8516954823495756
1.9212700569386028,1.8382161665045857,1.8440967824495123,1.7229615237574605,0.9463011870643893,0.8297956384403242,0.8050214986583897,0.8114987405987847,0.1279431327856262,0.052091307902677346,1.8529972045465812,0.854424341770735
1.9370014734779315,1.8325378457949282,1.850464331987943,1.7191024961781434,0.943727547754268,0.8209623127188694,0.8016101733338615,0.8022011211365861,0.06943358707295619,0.07313958646171405,1.8540914971218203,0.8520845381221744
1.9206186887648564,1.8316930264214544,1.8410459352905117,1.7480065012006683,0.9475370830332909,0.8224156206507368,0.8090371378181598,0.8039939639706896,0.09933339158726405,0.04641989984005834,1.8567601535233536,0.851325686903623
1.9355587526895457,1.837122199965614,1.8449952516700079,1.7070424264343422,0.9451704364376821,0.8231780233544836,0.7997081693588262,0.8072870549526299,0.06727795291548193,0.12250894649678745,1.8526078630951475,0.8483795894217405
1.919845190152024,1.838669821187276,1.8445872524587712,1.7397300706150007,0.9506123362573383,0.8210315857766324,0.8103155937984741,0.7980211812391056,0.08160816291786258,0.07002801607060044,1.8576777895736385,0.848581793996523
1.9300550817756894,1.8341169440417673,1.8503079560181157,1.7219372803323372,0.9454844218607209,0.8261478346454372,0.7998221935217351,0.8073380953954106,0.107107257755226,0.10485235916871105,1.8518125987601288,0.8476412997915187
1.921888271026647,1.8310591499443283,1.8505602548146998,1.7155424705748723,0.9525702971016777,0.8272805450415891,0.803206552958316,0.8047105163086702,0.07385134403839036,0.16183234089622456,1.858560148805755,0.8552324983002892
