mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],g[1],g[2],g[3],g[4],sigma_mu,sigma_sigma,sigma_g,mu,sigma,g
2.118547820304568,2.0305682679413826,2.0056019872348476,1.787326481751767,0.5004094215177057,0.642800122105184,0.5736978783305322,0.7266922960639,1.304611718142166,1.5755861708036503,1.7983635850070745,2.0009592884208613,1.3661375585745343,0.23731500455153817,0.674283602861653,2.037874477014025,0.5520082449388818,1.5005356790005493
2.138283302908296,2.0172071908333105,2.01340983159362,1.7761306598461686,0.5093725948267384,0.6287344140089123,0.5690408191006486,0.5682065772961814,1.3235732584306472,1.5437433237362375,1.7589928260957772,1.565336317065532,1.416781719110132,0.028030720016975392,1.0193550094141868,2.04092523451924,0.5600974746544044,1.523913386351952
2.1208414457430553,2.030645479540644,2.006220194808462,1.7641197666827737,0.5056714709928993,0.6532022431868904,0.5738055494959544,0.5889921855243868,1.3072183932046424,1.6148302779525017,1.8064544294657416,1.62700043259727,0.5850023014753389,0.13688189128128087,1.0376445945513122,2.035771485570532,0.5657475383081974,1.5258030355137429
2.1221343077932766,2.024682108416742,1.9982645951355495,1.7906010422484542,0.4913288160199769,0.6337286589097264,0.5889250072669483,0.5897765654109248,1.2741727953465507,1.5742138384189905,1.8545416273358595,1.5795120915494172,0.32449423787184684,0.04599371253723878,1.4358997451662412,2.044761599593241,0.5528961200472645,1.5050375254676274
2.1222044415045156,2.0390483598374565,2.002385646741038,1.7699061243521834,0.48439444104157303,0.6493565703536864,0.5797735761246199,0.6070112036913469,1.2631101536342118,1.600504062234834,1.825819305304184,1.6304770498520522,1.480564304221909,0.089229548154141,0.3246584041650352,2.0472061916488125,0.5529732436404454,1.5020529821288404
2.135248667818143,2.057439015598414,2.011985500524695,1.7920378666558257,0.5005152729852849,0.6429454830779893,0.5802298343721667,0.6456886972079033,1.2890307236819532,1.5604076161842744,1.7987841499396082,1.7674434542594706,0.8292243052160588,0.10030411744030959,0.187343461709871,2.041741205697003,0.5473870051058324,1.5035339028186976
2.131133928042253,2.0199539795056625,2.0093280709994956,1.7600131124983547,0.4976205193089373,0.6393369646745478,0.56885510643532,0.6200688475114086,1.3022184552069707,1.5664786949563498,1.7577557116571227,1.6585892581678436,1.8630818939436442,0.12548931891551107,0.5342231830747218,2.037917680397379,0.5520023804602808,1.513854469570654
2.1253273578491427,2.042755108595513,2.0022064187500135,1.796064088362755,0.5152837784013142,0.6623987966066129,0.5687377980005583,0.6991512100595846,1.33479468217326,1.618520910133563,1.777453467647927,1.826097857515441,1.869708085638725,0.188926334885446,0.2766386595657875,2.039557000992932,0.5653356590298477,1.536775394521947
2.138922424162659,2.0351901857252117,2.0188351955979416,1.7846753129720843,0.5093795163453987,0.6506702018175372,0.5681577056190472,0.6993381695994194,1.3191326644090375,1.5985140797263098,1.7709699638770067,1.817205805713984,1.1890640896847193,0.15486662267160464,0.2866907643760466,2.040131671552058,0.56710039073595,1.5262550469602658
2.1151935463095697,2.0234406098622366,2.0039859504811823,1.7978339801179823,0.5006826084751552,0.6547690952392616,0.5550214263706641,0.7120277299349685,1.3066393027601821,1.613862653608189,1.7264197980578713,1.8684541631136953,1.3313320680365432,0.07388294327825787,0.2844183864353767,2.0333808567254743,0.564855430384991,1.5394105595467653
