beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.08626744871487525,0.09553004097148574,0.1143190607193354,0.13090696623152093,0.013681253368542168,0.10035632665985506
0.08687070721482858,0.09267007432153382,0.11448267866401059,0.1264418269862868,0.02349127140810981,0.10000553156608012
0.08556246625335795,0.0941863794945672,0.11396603972981535,0.12593517316378433,0.02093041148419883,0.09949551190464362
0.08586129179310276,0.09529315276644244,0.11525407713841379,0.1262280413033805,0.02517582633651294,0.09952583916951126
0.0862384123170833,0.09253441273591612,0.11321329357262683,0.12965582931367417,0.018904794654289788,0.09977330323431237
0.08765411970296987,0.09371255674374919,0.11347837128893072,0.12342564823068379,0.01478206959527451,0.09967498554067666
0.08492471879990456,0.09348639993217832,0.11502183330872547,0.1253424970323721,0.047819565359615464,0.09963844144390813
0.08674954155344877,0.09291805601128365,0.11293402214611467,0.12885768913144288,0.013921534141755905,0.09968657469567747
0.08723359511196774,0.09295505893279835,0.11245904905650111,0.12595462314354103,0.02824804214424369,0.09989813567016395
0.08694259218664614,0.09355866782374977,0.11369484857759042,0.12872926047544966,0.0233953683387607,0.10007972746679039
0.0839819513383544,0.0928389340308781,0.11493043026458777,0.12643330436566805,0.027330371307240916,0.10007414629799241
0.08832844125446937,0.09439607141673095,0.11357364415981681,0.12490435180135397,0.012519466722740425,0.10008348850874123
0.08844823538031651,0.09385593856154993,0.1145232678666983,0.12083579605373118,0.024317794927578212,0.10012443996325243
0.08643658392174768,0.09539871997864655,0.11455837572317937,0.12358200572707324,0.04075039647040161,0.09975919355746907
0.0852163176873956,0.09176545395055931,0.1133173111140914,0.13231380928851222,0.014141993178892687,0.09970208416838389
0.08574210039834688,0.09259559829167303,0.11369753983015966,0.13300478537634405,0.020283913978672616,0.10032709419773149
0.08521093994668233,0.09540500712726323,0.11604601022143692,0.12519137081834003,0.03918283867730446,0.09949788176715006
0.08621279066804267,0.09320695910785548,0.11275057458768398,0.1275563327230849,0.033544938069218856,0.10037738939206353
0.08609967216023028,0.09371167592043439,0.11571913354081949,0.12570331459667847,0.01439740354446685,0.10030372583825582
0.0860779516723606,0.09351878227611797,0.11468668325754838,0.1271801955110202,0.013778032197600721,0.10097141980407932
0.08611586307768936,0.09257754896574669,0.11390666676527601,0.12564283658639705,0.028033712149396282,0.10070280267158306
0.08526666954125488,0.09341166553004737,0.1139157291824183,0.13624173979191964,0.025232645484133207,0.10046861994930636
0.086187705061565,0.09311513379146201,0.11343691738830453,0.13420574295251267,0.02940469047826606,0.09961050249921712
0.08572455619427427,0.09088615114666497,0.11527889082640339,0.12317095982136683,0.014049126270828275,0.10023491421014488
0.08606212499293377,0.09280343009960708,0.11373259478912687,0.1270264316835354,0.01831489895838651,0.09944061582096322
0.08566304944112911,0.0954733937477921,0.11533528503645768,0.12808980160562525,0.017643049693728968,0.09932134885390156
0.08643041825770123,0.09135455774761012,0.11281270953580923,0.1276043712453734,0.015480259841485405,0.09941850282005248
0.08564019594438466,0.09339585978197178,0.11490811227747048,0.11849885097912093,0.015214677847287257,0.10050993051958858
0.0860650561327694,0.09527336662319207,0.11331665027890642,0.1271269461220794,0.023289794492624718,0.1004981012669193
0.0850887115204733,0.0954076591538033,0.11444410254119544,0.12112880329154631,0.016644040478960166,0.10035207948514666
0.08757189888340532,0.09286307648045254,0.11320531882071942,0.1308727574505919,0.018599284637856844,0.09987361909501148
0.08628057104715586,0.09333365160063227,0.11513958745034818,0.12452623718604046,0.028239882404715835,0.09937218560029047
0.08606774695437278,0.09332771264001587,0.11373563495043816,0.1263856165553662,0.04789878608642418,0.09906781042065287
0.0863747252153306,0.09403440920763645,0.11450319261376485,0.1260968715952361,0.02268288584059725,0.09876313209525177
0.08553846960574447,0.09357368242688113,0.11380513252881318,0.12650352885462213,0.026592396324495313,0.10034353940947109
0.08756133966940441,0.09308545130011495,0.1136940702433139,0.12568214576976303,0.02462805035466324,0.10045497356185444
0.08550275980253405,0.09338277101263,0.11514319617741735,0.12862192261276242,0.038439215735638604,0.10032995551177032
0.08706640423978515,0.09448012565671428,0.11428920034545609,0.12891301358079077,0.024714323819814116,0.10044489478092977
0.0844889103555959,0.09290790527821849,0.11237546844890296,0.12136179651532494,0.014091337223905069,0.09968799081469312
0.08520617355865055,0.09399766326256513,0.11511913299074111,0.12538703034065274,0.016852133359400456,0.10004761996829381
0.08605458233952631,0.09142982335516257,0.11484277600217253,0.12689767863438067,0.021232676099483767,0.10004683125711487
0.08616580870507648,0.095346162040667,0.11346609832771763,0.12795159331244052,0.025181353797325074,0.09890874070967666
0.08614874885415383,0.09100730380699017,0.11306547314419453,0.13058829696183907,0.02430266142427165,0.09980623634811978
0.08645553213722654,0.09421658118801363,0.11301087043852455,0.1217008805990416,0.012547018928434957,0.09974138934014504
0.08565188626863315,0.09416968516470862,0.11555755055417795,0.12227404513735395,0.0181610627972732,0.09976157992705093
0.08518831685248772,0.09462883044312727,0.11498159811066987,0.1246462231572885,0.01630197602836325,0.09972856249638302
0.08606275242226966,0.09375874960444684,0.11514903759911051,0.12566265128060616,0.016804739749234666,0.09972856249638302
0.0872397293383525,0.09432462271011928,0.11496720262444267,0.12524053728175863,0.025767728896824854,0.10025567775040493
0.08730342763277765,0.09364234830857962,0.11287396848389995,0.13455489747826316,0.058655564239251834,0.09952421085440219
0.08598635570602244,0.09468006184895333,0.11401891546372735,0.12088787811794757,0.02423734547747845,0.0998912978771733
0.08642874135780144,0.09236903703368457,0.11421492305519916,0.13384235220093232,0.01956130347686376,0.09974957234029576
0.08630519471484342,0.09420818369464355,0.11428609298514421,0.12786685467547199,0.030126852689871673,0.10013590147390146
0.08681892083250088,0.09413399620335591,0.11299323087892135,0.12983337858600874,0.0337665814805647,0.09919103710476755
0.08655165103020034,0.09391505683754917,0.11393928449499127,0.12886925635339497,0.03426940643189198,0.10069681574760063
0.0863933467181543,0.09319808531432452,0.11310046978053943,0.12711573477473678,0.03899186035918252,0.1005809164593947
0.0860633358548262,0.0935091302831973,0.11383253493941292,0.12990237474947347,0.0116722928005354,0.100388568781948
0.08659830586187,0.09512079653002942,0.11458498127999246,0.12478799501528628,0.05011036889671905,0.09962001730326263
0.08596337797739804,0.0965335014242169,0.11362684758114272,0.13349006767826735,0.028022986182335927,0.1002391943272164
0.0852845294427665,0.09526877650658079,0.11399295838270394,0.12972225676829813,0.021527614608526494,0.09998254378201447
0.08733060074650728,0.09165736198473046,0.11437560879966457,0.1257328556770514,0.03275532291629087,0.09998254378201447
0.08546508842127358,0.09294899548252816,0.1135294922688499,0.12521000915770042,0.01280137658784529,0.09965119439553959
0.08546508842127358,0.09294899548252816,0.1135294922688499,0.12521000915770042,0.01280137658784529,0.10036469677567968
0.08694158032294981,0.09458786848193619,0.11492712425088202,0.1270804497077324,0.028436618687027734,0.10034105275835742
0.08511868513387434,0.09417442143434987,0.11477749551338953,0.1251688749447896,0.015590847173085218,0.10043880915872376
0.08661166427553416,0.09335088749382911,0.11518238481098098,0.12506015471564405,0.022441879998820143,0.10002016834625102
0.08575384886955188,0.09400502417025175,0.11318806447913414,0.12951582802289294,0.022980169452572318,0.09982005202316126
0.08617019917128353,0.09294045809665116,0.11453949639515983,0.12688311600345284,0.01287409053099686,0.09997592247344632
0.0856320961953283,0.09257383956938374,0.11348658709017781,0.13043313442490187,0.027430371978092987,0.09967221925897368
0.08585194026397491,0.09276568855948296,0.11436136619159631,0.12883697643281056,0.02375747345956522,0.09997256548711403
0.08500658842756711,0.09250633547732988,0.11423371528395661,0.12255924463109137,0.014269510814567666,0.1003144573956892
0.08714897925457252,0.09392533133049062,0.1146611079928338,0.1322056475626845,0.02135197678412411,0.10012573422393392
0.08742348832130399,0.09423681659416785,0.11457543701803986,0.12498252166375175,0.029877502923399395,0.10016854773946784
0.0859196140713404,0.09256407202357732,0.11538528922029755,0.126347708095648,0.07836075341410265,0.09978255257601924
