beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.08772902292190163,0.09338504086855981,0.11420275638867994,0.12169948313449268,0.010162321682781104,0.09949635684664014
0.08546632757484117,0.09384547148064125,0.11351838404722409,0.12823883682666273,0.030452123503097304,0.09976724344118733
0.0866067345854289,0.09330343274657436,0.11388117124334513,0.12869035863536496,0.02025300890139012,0.09966732820067846
0.0860896740740849,0.09384308562092424,0.11502245445710016,0.1264995367888219,0.020311978704962087,0.09966178501884838
0.08617126655926859,0.09298234274874029,0.116301481888889,0.12643234419225707,0.0170117012629435,0.09975239384794604
0.08689927600880222,0.09395048252421223,0.11376699332127328,0.12810891484983575,0.01889870113762844,0.10002289559385659
0.0863626895467251,0.0931659916741028,0.11497906320545664,0.13503046909771746,0.06256152101479452,0.10019011105632715
0.08649686610892368,0.09328886009034648,0.11559396765736057,0.12565695430621848,0.06965296776485444,0.10009830539810506
0.08601377743690937,0.09310908912296559,0.11287864005752705,0.12988949462756572,0.027178579986648733,0.10016416834070681
0.08843478135560873,0.09210154378206221,0.1143178258088726,0.13260551075260107,0.025929295842600307,0.10023349185216328
0.0836132231682856,0.09458930868208493,0.11392717241094949,0.12471013835854612,0.021706365112190075,0.10023349185216328
0.08770506902343139,0.09509630341089527,0.11468427816765238,0.1249683153292121,0.014809893447241379,0.10073917843685229
0.08746641568829315,0.09396606075532496,0.1150502252759424,0.12561072473032858,0.014696849904194412,0.09999176699072887
0.08516917812489008,0.09297166849956862,0.1132784059623576,0.12758920367455845,0.0284528857715369,0.10008596272983653
0.08665413255958178,0.09401269710945666,0.11507075330037567,0.12457831824236236,0.020910766874526608,0.10006144135408725
0.08593922833881953,0.0932576021425098,0.1128973373655649,0.12913613881881567,0.020164988069411024,0.10066859686440847
0.08689042099377785,0.0940225972962668,0.11545813985539005,0.1256551795968965,0.023153194664096873,0.10033795658502216
0.08531086973884433,0.0929667056315257,0.11290671762645127,0.12724088781767953,0.018536129183197688,0.10055054165103172
0.0863978718703875,0.09447045064541652,0.11459491006898825,0.13319787897798513,0.028399836253803892,0.10031708584584523
0.08533825008513568,0.09132712061357441,0.11383097596851328,0.13005058354571136,0.018431404598625883,0.1007567178072956
0.08677650832604367,0.09565323326282012,0.11419784626561931,0.120909205448431,0.01993781227208668,0.09950038634870693
0.08709323126374344,0.09246608540254772,0.11456521134377622,0.12657127042615382,0.014291861225626442,0.09928203811589438
0.0860487045483679,0.09274099796606078,0.11227252082257344,0.12667395116104455,0.028507381247382276,0.10021714057798053
0.08664930535138844,0.09292045311784243,0.1130519731248725,0.12706574526330022,0.021791869666821707,0.09992428918316341
0.08555039874680215,0.09351073225567544,0.11537661026072246,0.12939909498013313,0.022607250377729437,0.10015884567898806
0.08701914725514712,0.0945845590365912,0.11275646290103186,0.12786504243494692,0.018533274181919,0.10109902890502695
