mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],g[1],g[2],g[3],g[4],sigma_mu,sigma_sigma,sigma_g,mu,sigma,g
2.3638759567875613,2.3664543219975194,2.325101105771806,2.1639931040755904,0.8107335727235514,0.7075456669822288,0.7066871532171973,0.9102050183038902,1.738016145638135,1.6456391929025473,1.7070767933808404,2.394358831169448,1.8069688074694894,0.11120995110747885,1.3644421607582824,2.3473191916278804,0.7345740685776648,1.7185757642622488
2.3607408047764875,2.355627732826028,2.3228186005909395,2.1926346042710843,0.7833619090685223,0.694312908175979,0.7574863493137621,0.9347727764662418,1.6881058335599963,1.6373031201843142,1.8224109757258158,2.421834018510358,1.8440632337492056,0.1968459014335038,0.4811869544198228,2.337091864565904,0.7255501273235898,1.7027207680527825
2.3659091803450303,2.3638050902362844,2.324660081771018,2.1718216130744525,0.791011888495838,0.6942868149415009,0.7605008063778221,0.9419963957564784,1.7033757370546962,1.6387674567923196,1.8209068637021777,2.4649436546263503,0.40112162191978024,0.17002843648945248,1.5469047702076786,2.3417598452629584,0.7409010776856525,1.7287157515236204
2.37151074183696,2.3536067114711647,2.312572792123115,2.157311951364089,0.7880143955270166,0.7050296676035445,0.7341997264443196,0.9152402338891702,1.7034340132675414,1.6658727855226974,1.765217253446044,2.3666448198150354,0.1737278419244069,0.14667913464924923,0.48368454283127316,2.344736256646314,0.7394632279381166,1.7211559545014397
2.377018440303909,2.355125191651601,2.3295116746217297,2.1786613817319815,0.8036528295284715,0.7007351527383366,0.7414198866141187,0.8951069634881228,1.733589196427953,1.657996444362813,1.7801992715885766,2.307419821556808,1.0579152234565625,0.08750388354447314,0.3858084590458102,2.3318232183322,0.7312080956517265,1.7100741475984138
2.3649614825439507,2.370479089636239,2.3238711962505794,2.187127058881534,0.8097115023827264,0.7248111881573748,0.7250894217050841,0.9184605285992189,1.7653366718540071,1.7160818035735999,1.7512257819908088,2.3459784633522673,0.559237945423103,0.1261489885569475,0.9386424184412101,2.344678493033695,0.7344992356089264,1.7222845685893928
2.3683083602467048,2.36058483680098,2.328838616482075,2.190022509118349,0.8175565336401751,0.7012843416016092,0.7309604063552504,0.900982876964707,1.769235056092818,1.6778801667748793,1.7669365097729228,2.318080881952337,1.731557528552667,0.08716054890448584,0.5996314974106469,2.3470439904208957,0.7379023088753538,1.7122032855830525
2.3684423061616697,2.3549522746875913,2.3290410526053655,2.1495234128256637,0.8347033103169057,0.6864899096999196,0.7267764907027287,0.8620814052473305,1.801751339243996,1.6559947873105867,1.7587181027007182,2.188958101654226,0.5598052985527638,0.2774951792862496,0.9217604252769585,2.338095356404949,0.7301596396800893,1.6969284238417377
2.3493538875297544,2.3604061300966954,2.319831767756433,2.1858071668893957,0.8392907608431123,0.6825846945581943,0.7277515009057847,0.8709233095637854,1.8246326141743765,1.642605686724225,1.7658304246499767,2.251388830990023,2.3156971299850984,0.19092470247033091,0.7335308389180575,2.3444585227460335,0.7301262476327961,1.7151526450880952
2.355226227400489,2.3607698829091817,2.3214033274939,2.184319594725568,0.8305293326066255,0.683429970282143,0.7275233942247258,0.9301611397101346,1.8154418178656222,1.641228890145137,1.7476416145332259,2.354018594912821,0.5263022125771392,0.06884571181798166,0.2340782666549926,2.335814942430116,0.7377643026684635,1.731670177300403
2.3581377724888988,2.3572049363366814,2.322099874183555,2.21631499476609,0.8078490194003437,0.6783798828912219,0.7185242935980097,0.7312782494471176,1.7235079697910367,1.6089007605450842,1.72592473792955,1.886082700392051,2.0063984945572284,0.0589502607897206,0.2705595018568719,2.3388968536773684,0.7398132935712406,1.7192604895223553
2.3709319802264344,2.3608713603223705,2.329796689130794,2.1353694632281197,0.7981454732493408,0.684016713721457,0.7357173641830229,0.9147582952709846,1.721673749653361,1.6149331932876971,1.78157246105504,2.2851024561736617,0.1999378236292751,0.19081011228743266,0.888343117906579,2.346700772370187,0.7335162773017991,1.72017457828304
2.367175134094624,2.372243296780447,2.3180756252062262,2.1647069313145475,0.8160795045818073,0.7060182058133886,0.7314913469474754,0.9523843496078649,1.7559345070926518,1.6514965642480206,1.77247224418758,2.4464952827934785,1.7778739803696226,0.060614284173637956,1.0334923400124405,2.341994257371613,0.7356904263311655,1.712013299348928
2.353904926431464,2.340508002223465,2.329425936656428,2.185511879912027,0.8360927012699129,0.6918936637781857,0.7260393200917027,0.8381271692023357,1.814360511337366,1.623638865142139,1.7498181918140956,2.1247930494926215,0.5032734756148372,0.5497229913446278,0.8337535149715242,2.3323787605265927,0.7423204790335244,1.727340668774838
2.3601320908848074,2.384295601813201,2.321783381915997,2.2275561445706242,0.8328534409014111,0.6665502307548715,0.715362324867873,0.8082912313869044,1.7857255632868054,1.6045746203848417,1.7315481996046067,2.0053145912142725,0.4158434849225609,0.1416789977162201,0.6571074528256265,2.3371812199161157,0.7390235045616304,1.724058740248416
