mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],g[1],g[2],g[3],g[4],sigma_mu,sigma_sigma,sigma_g,mu,sigma,g
2.336481609112969,2.346469833701515,2.325754118482332,2.2301379660602367,0.8546604495218766,0.699575669712216,0.7345549448017771,0.8566901991988534,1.831255872731084,1.648205747391267,1.7648539266576413,2.116552689342068,0.8989958486667241,0.09327572329130537,0.7169837054090789,2.3377865775373263,0.7488735860139523,1.7484101582568319
2.339233211952549,2.3462180143056055,2.3296174954631583,2.21412788724778,0.8317088023866201,0.7226975826098997,0.7220909875248028,0.8710691006956331,1.7924813112515938,1.674652100042318,1.7532672517494214,2.187870054826213,0.5692542580504801,0.05783590958128577,0.3889267651658804,2.3448983725338484,0.7242749466462136,1.6822200695926806
2.3730677440921033,2.3746074816025295,2.3228962870249203,2.197897737677654,0.8080486723127225,0.7252017714926504,0.705013847270268,0.7572241891392584,1.758244536050765,1.6775445909165234,1.71489324611388,1.8476280144251402,2.2054562703202327,0.055881185497234837,0.21023148597469954,2.346032964229908,0.7178289323223237,1.6836365132962916
2.3439759364359194,2.3596241206901873,2.332666722216219,2.232270269908668,0.8092819567158158,0.6845723606741946,0.7271003696079489,0.8460141121335998,1.7717807601052433,1.5985918969853885,1.7627976187308758,2.0264230975476316,0.024213678083371794,0.1131784221839694,0.16398922205752303,2.3261326301624363,0.7490309050450333,1.7443508652719744
2.3691323160207958,2.36997884824711,2.3209991155778664,2.202862386780832,0.8209413758270091,0.6951159258429436,0.7247110094797983,0.7378182122845202,1.7916199314037715,1.6192052775116026,1.746467870641224,1.7885694049100715,0.8673302276803367,0.061317386778041015,0.16610508750635677,2.3257199142383316,0.7454138408646628,1.7433039100076546
2.3725110825127564,2.3786499776970125,2.3213364291055236,2.2183830902085138,0.801114102910841,0.7005190574947334,0.7280033014543349,0.749652396207302,1.7163030961181467,1.6673480440681208,1.7560546813581703,1.8991437559434101,1.0086290991619744,0.06202123039959843,0.098051845389862,2.329317651328503,0.7497733940495237,1.739601739562031
2.3426399884068383,2.3745928926352016,2.330633996981038,2.2185228667509693,0.8079865750837015,0.6822444055315292,0.7163566862560167,0.715963874283808,1.732336945890864,1.6343609145836435,1.7288243788555686,1.8134229600599303,0.0580510723111399,0.04916068272832328,0.06446586174446838,2.3379525145291975,0.7549634345620128,1.754956127139896
2.355314980048158,2.377920249652647,2.322117521602436,2.262124005045773,0.8168150563774417,0.6949828355338493,0.7137853181488326,0.7333126662053325,1.7762029191129358,1.6356118122184062,1.7130382486873126,1.815062573713175,0.11324565297515123,0.07490739006632992,0.11473290518626744,2.3385511400899572,0.7546418387854688,1.7567367301058243
2.3649807249795254,2.351070609998778,2.3294434488205376,2.139567174997725,0.8244870569416368,0.7016193244843262,0.7049190540464314,0.7692635830254692,1.7625240711891146,1.6582239677633743,1.7097715901750599,1.8372800311411306,0.6493809497753343,0.05207307593218939,0.08355813462879365,2.3401857735682845,0.7532010068823256,1.762138908196491
2.3338457136565287,2.3613405942960117,2.3291927587887438,2.1813953778561825,0.8680234270610588,0.6735712235886927,0.7278089504491112,0.9217854080636495,1.8793223574846578,1.5979701064477312,1.7573049134662484,2.250607627356093,0.04507184229896183,0.24554299758218243,0.308757034127851,2.3335922026326705,0.7519540922003541,1.746083061190472
