alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.0010959455006114,1.119916435656167,1.1912206786063246,1.2231415622248103,11.183820184978353,9.553049957531057,9.594130059918399,8.387560923263358,0.13976910330556394,1.1902553341882092,1.1007056133657456,9.817700518125973
0.9967516655244817,1.1250047763841922,1.188866481163384,1.2190956395707315,11.080933360955052,9.472414513036888,9.46212202898928,8.411080998611826,0.07245409960407714,1.230286764505826,1.0942598294882673,9.781444727075845
1.0012862005734142,1.1250629628027695,1.1944299414440371,1.2413859841589476,11.220900330858624,9.618977794562412,9.568771750102071,8.54617478367715,0.1819627146074606,1.0448112428224312,1.0995061953511112,9.779606892716249
1.0007974923147107,1.1142112797295014,1.1884899882506534,1.2336879066881608,11.100493914438538,9.570676104003617,9.507004338543043,8.559563756758845,0.18634754081066307,1.3117372313819242,1.0971807133523677,9.836668185249867
0.9988265279003709,1.1317570149773843,1.18693199939544,1.2419946171485958,11.179078305857843,9.447865360305721,9.41749509997454,8.447243893342277,0.09100355201280831,1.1436757505972381,1.0956413110941934,9.830222248539844
0.9993321068286692,1.1269421100963948,1.1872032300982467,1.2425767703326238,11.219228858659344,9.475683604808046,9.457512966603325,8.436565021921467,0.10515358757354142,1.260396103969214,1.0968687477775576,9.803926738603085
0.9978999682286264,1.1290499267724092,1.1892225359885307,1.228714384468304,11.099926490497975,9.677595393452329,9.60103956180206,8.611308962077013,0.1289197856120751,0.8993255820876453,1.1028013865030077,9.827848923148032
1.0015775797851987,1.128137539322624,1.1918982659783894,1.2261036608477227,11.075205960532381,9.658830883272671,9.526519942487754,8.563626814754524,0.0682744482721003,0.8777035088618546,1.0963229409310513,9.908530493675503
0.9958960892157747,1.1267147083013094,1.1949490778111422,1.2455085068174165,11.164812406159314,9.517564063146077,9.599936750540717,8.489899305431297,0.23185370450331916,0.9604753559046706,1.1003270242176586,9.8735140219843
1.00034795924504,1.1264468164986448,1.1938125601089111,1.2368004032829232,11.140769540032066,9.566984268629357,9.57230367839243,8.571900891765113,0.14787665047287074,1.1094504408353263,1.097881363042207,9.836435152358257
0.9964275390430103,1.1237136570735038,1.1876596340147951,1.2275403848470705,11.14886147451411,9.532614822245831,9.483618542965253,8.428502234561604,0.0858808393913568,1.2776803795750693,1.1001642678834898,9.904599813333505
1.0046713528108908,1.131551151033656,1.1838812629711617,1.2328590283009893,11.193299322231246,9.482920182149247,9.465883946002531,8.52607195281197,0.21434151181213087,1.2125762552135664,1.1063901044040563,9.864555053171728
0.9982950252769455,1.1159522855976816,1.1937549803119782,1.227802611770088,11.05476066666803,9.613147021460376,9.644160328585214,8.399595166734214,0.08240847707429733,1.0978571603249645,1.1066000605999287,9.864750848135301
0.996701460944464,1.134596680044442,1.1907738000452364,1.213280392088111,11.225142488205405,9.477370818835242,9.450129101045635,8.41114618601981,0.17047718613612892,0.8176803427073015,1.0919935981405298,9.812013515010843
0.999725670849976,1.118945992060558,1.191480733696804,1.215143203613743,11.134937966089115,9.601334881995598,9.564877479642849,8.448850283195265,0.14962089674918308,0.8119439605561489,1.0931260788849617,9.799172833151726
0.999993481229944,1.1348120643341746,1.1937446339018036,1.2249965516312287,11.190879481260081,9.534727219840633,9.574251814526404,8.462099727093154,0.06560118569029949,0.6970648663834403,1.092112234252852,9.78517462871984
0.997773353198989,1.1289746688568936,1.1953851762481673,1.2247448591900694,11.246276343141714,9.571414719254191,9.584479601783732,8.464219130008283,0.1698937112931019,0.6408299874451003,1.10295314658162,9.88552362386264
1.0030571393217662,1.115182851672326,1.1892176871002131,1.2236068106004456,11.050144770684819,9.482462216956739,9.558383542344385,8.410177766238823,0.07600098950975058,1.5135395556819689,1.1013626128377998,9.86589388955635
0.9912825588099654,1.1304013246365363,1.1948433570234729,1.22397394346744,11.12602670867083,9.538009092378152,9.593939218385309,8.412045540715209,0.12739622484014113,0.7319318555210154,1.097047009939632,9.80250993412257
1.0026152910640396,1.1215311316028889,1.1861401508184342,1.2451914251274332,11.225361930099394,9.490626948891647,9.483838734632712,8.45308545848319,0.08411802772305595,1.3088115410848808,1.0977766074183564,9.79854465077368
0.997046480488277,1.126894633173289,1.1898127609656477,1.2172369096413538,11.042146325784673,9.55261491522633,9.520821276006588,8.525958919793998,0.1658154400975552,0.822206244796846,1.0954557363475506,9.813606639113017
0.9987236911590315,1.1174984962960273,1.186946346750961,1.2452455521033827,11.19717818988649,9.503639024290253,9.505384506957917,8.495028237087157,0.09696587130530614,1.0676383543575991,1.0998104902052852,9.789587513340905
0.99790210872933,1.132162963940585,1.1984310538075555,1.2152763332340486,11.141402002694797,9.603819109171006,9.563036683999442,8.456714260742473,0.2658461058305049,1.4399555640531254,1.103679102790919,9.773852677522935
1.002269054260116,1.116906694054022,1.186327621037689,1.2319956146923496,11.1418950522732,9.464164791252001,9.504217827579422,8.528854665030865,0.0599479292380108,0.8176523939469819,1.0938570787598465,9.816585112612984
0.9984293139186955,1.12010162597462,1.1867874573783193,1.2438809404109517,11.151114540195127,9.477780793875585,9.502749583002325,8.514870911888389,0.07328221454426692,0.782569136129105,1.1014940018450008,9.829280366047866
1.0030885001518415,1.1265483213765708,1.1937363808882733,1.2231304691705858,11.186151015829546,9.618174734913321,9.575038276504692,8.356743272672576,0.30621989049672055,1.1053202025045819,1.1037516634794413,9.894927899252766
0.9922387274656893,1.1268218156425693,1.1908072331506994,1.238150062382473,11.08192094246544,9.478386054766327,9.499181478219208,8.612780970346794,0.058775962014693615,0.7914731567388192,1.0995367525840958,9.841392606455617
0.9982499431314299,1.12172083327194,1.1913322661886108,1.2405948030719292,11.01137954233638,9.520407952452356,9.496961995775598,8.632564792597005,0.11069821962912826,0.8005832137984147,1.0972555633282683,9.885673718037188
1.0014642975822428,1.127705617430597,1.1861381715925796,1.2501568372680558,11.077326060114428,9.419267451047718,9.568032050426407,8.482956006702144,0.1242818436051151,0.7048426762614626,1.1011452246328233,9.855134866800674
0.9987861914928046,1.1223215775107482,1.1996021328759556,1.221251491998432,11.141735402173925,9.673629163328116,9.525135874739265,8.581884210315444,0.10829955075165919,1.0695399351138208,1.1011452246328233,9.855134866800674
1.003392280354313,1.1206805730458047,1.1845681435448994,1.2298670121540964,11.115290084918277,9.46458019284098,9.54156764768291,8.460628900403266,0.1275964956381351,0.9689374508452097,1.0971737412580798,9.799491999026246
0.9963614600374345,1.132644996909301,1.190321635828704,1.2312238194818268,11.147255120750772,9.607477878544671,9.582435042961027,8.494599076423734,0.10612721222401186,0.9140152016835675,1.0972038234747505,9.796302837998802
0.9968953933731013,1.120601431684667,1.1935583693703802,1.2253405398495547,11.227733845094704,9.491547198633489,9.50013837147388,8.467839659188009,0.11553067304508675,1.0176687679110974,1.0972038234747505,9.796302837998802
0.9978359640108326,1.120168380377692,1.1921796692409583,1.2161841984423263,11.076564773766588,9.431188035977593,9.536605945084135,8.52740920935045,0.06627114200542675,0.6104659113043894,1.0975884356362402,9.784227642016264
0.9986943711451685,1.12646088256671,1.1903064003888846,1.2190013508390511,11.121103728003996,9.504979408737855,9.555998453925993,8.527253390087434,0.09204679855083404,0.647671981018537,1.102242120500488,9.8116138424209
0.988601270223676,1.1203853390704115,1.1916904717638812,1.2441994436278017,10.966917888847123,9.515407338241578,9.5343128039664,8.442362998286955,0.46601035912029887,0.8540058367176699,1.1004351529220895,9.808312063629137
0.9861911894538351,1.1224876933931485,1.1898030549754866,1.246630126994197,11.00300225797136,9.478603904650093,9.497531742948857,8.56697276096172,0.6079825642530122,0.9712670544223707,1.0965661408478193,9.800816704521841
1.0124573197333526,1.1310460486067058,1.189978757484655,1.2296195105699275,11.293820564545046,9.678910407746834,9.612050996854721,8.545731267322454,0.19563867357619394,0.7889958277630225,1.098498046916462,9.872439132188937
0.9915330582220749,1.1257762903026407,1.2016773326626524,1.2281604502888228,11.244533014554284,9.699407768236787,9.646231655691711,8.471220982261208,0.11709433034848392,1.1832137294971488,1.0968835061918742,9.824207210010892
1.001834256501773,1.1240590653933682,1.192608633753502,1.2034592439824492,11.175840801572768,9.62995709680512,9.52533535496531,8.409648837814823,0.10125795489111873,1.614743702013033,1.0960314871923202,9.830573942252007
0.9984410884640258,1.1255462038890653,1.1948952627583842,1.2124955916616669,11.092431297885792,9.645712129448949,9.544656788249544,8.387548422769754,0.1580549137568573,1.1335076291945236,1.0950848290582265,9.833881153430275
1.0005711751957949,1.1268967124985971,1.191833487483173,1.2233098625466228,11.121608404998609,9.536442483946333,9.548465208235394,8.320040788608928,0.15145579198185508,1.575706488029324,1.0964453490025328,9.82864716019605
