alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
1.1612889202812824,1.5135187210913352,1.6182258381845662,1.6597701253385488,0.10402161209828822,0.1672171299288916,0.18123351109562436,0.21137786234787986,0.3169690927724009,0.040494329660961836,1.4111189056364224,0.14829109486284903
1.1728705051614485,1.4983851037287772,1.6064788466669653,1.6499332335764234,0.10428535515861521,0.16542384620202927,0.17965937540324037,0.21008082914819612,0.362572825250664,0.05589683872866382,1.4067873582881336,0.14878601910800718
1.197167605714523,1.4988953266510527,1.6280407347015418,1.6458494027924444,0.10699153215132844,0.16418714610121699,0.18289462247977362,0.2095872709698819,0.16457592044187055,0.040273510719086296,1.4067873582881336,0.14878601910800718
1.1769060431291565,1.506821807778554,1.6244236474952067,1.6237564467293772,0.10614924677970816,0.16391777444543384,0.18295472184645317,0.20550031865920973,0.3213901543330652,0.05313261301303686,1.4247801967825886,0.1503738616346165
1.1630203349183492,1.502805167187824,1.6147421119633962,1.6833276312282346,0.10304815604092066,0.16670183101977112,0.18119774227904015,0.21303962679580618,0.25133069052451346,0.06143386827249708,1.4105714004211873,0.14905429018222455
1.180510865156454,1.4911094797534865,1.625950660569687,1.6262325519923302,0.10496282917052607,0.16308265648614306,0.18311353107716083,0.2090250411135673,0.22886186956993299,0.04146997628538195,1.415535635057598,0.1491956600874613
1.1629696054977592,1.5145016045178152,1.6263077045451744,1.674013324076113,0.10405025302979747,0.1687799723430668,0.1821266936752117,0.21278423099426555,0.28339357709920987,0.06338809063574861,1.4181566703283053,0.15030940852235425
1.1803185993883698,1.4847933996064522,1.6144693649844208,1.6312634729449365,0.10548748959617983,0.1630901401308958,0.18129323328806227,0.20485336683865574,0.2204312707008687,0.05521227326814185,1.4193749260523543,0.15026898545445672
1.1640564375611098,1.5213607084515652,1.631457827843097,1.652553437481591,0.10375698558451142,0.16698216736867727,0.18373520075255814,0.20687397814929992,0.30359730256222434,0.045366581600332447,1.420608702243496,0.1499862647735118
1.1479229834676736,1.539355679360697,1.6234049157045467,1.6312713985671738,0.10327376396438834,0.16967051062053798,0.18360974868980293,0.2108934350190677,0.147515500490019,0.07554890614853982,1.418263126429082,0.15019618045107072
1.1763797795173188,1.4495973213600069,1.6157850722106086,1.6487883384408142,0.10669883423621572,0.1599997914407404,0.1805315927924391,0.20793447638478044,0.48403343328067483,0.06225045187362047,1.4184765666263393,0.15010929061476608
1.1821386015694526,1.4553116334925407,1.6122702031791971,1.6320130109723687,0.10608037142546554,0.1597200199780905,0.1818905271562341,0.20875693406537016,0.4315541270186872,0.03192512514278639,1.4202942191506636,0.15007737267325788
1.1862461902777572,1.485759858970385,1.6319104286660695,1.648691464841803,0.10693637021054705,0.1630447544022068,0.18308216304734137,0.20913740138909614,0.3635098152389535,0.035197694611455874,1.4149157941762842,0.1496749556751881
1.1664175400106895,1.5185391774766872,1.5992348037960773,1.6459365722894959,0.10504558999092255,0.16791814819092127,0.18178521209047832,0.21392638742061912,0.16466210569893966,0.07536272817115414,1.4166985851621459,0.14959421935420988
1.1682554442662096,1.5061115929973823,1.6031116692715175,1.661402903171727,0.10486231476521217,0.16856626990136994,0.17993340189819707,0.2089030411896124,0.14723028256246526,0.06870095999938468,1.4227963739120335,0.1499553048597646
1.1812895793677658,1.5013944163080928,1.6338359335188688,1.6645069501238068,0.1048183990753605,0.1642042243837196,0.18339557708089474,0.21519551520850802,0.46761248002165107,0.05679116228732415,1.4106236963922558,0.1491234890187631
1.1512693249328008,1.498371664508423,1.6203895997842896,1.660130333879864,0.10254437507614315,0.16479611031242553,0.1802192104781461,0.20934107610120592,0.17684404715122867,0.03164924242722323,1.4169956452925985,0.1490719091269971
1.1647846236059174,1.4870930661104236,1.60298052331786,1.6245721247635119,0.10390996044329912,0.1661946423577461,0.1823038335098893,0.20924307169132417,0.2505214008712782,0.045625162288969276,1.412944990523556,0.14925307905141044
1.1637157038090644,1.4895133439283939,1.6240872605411438,1.6259193392992717,0.103437570494543,0.16457879428914537,0.1818664578471016,0.20764217317922432,0.2584969552553306,0.04548326849607766,1.4130980096933103,0.14939908834354043
1.1760123270040295,1.5096465375244286,1.6136916070083902,1.6564015237710035,0.10550285567170696,0.16672289698410508,0.18223530025625492,0.21005135401529357,0.2197822398680806,0.05090468358017279,1.4147409058217975,0.14924188074624897
1.1672226523580371,1.5047836114245794,1.6242611974683998,1.6497076573011162,0.10434823774641754,0.16564116474468854,0.1804749209196602,0.20733040039413428,0.17295280406125144,0.03426189969328302,1.4113658184190712,0.14857191355693478
1.160636386517789,1.4947526757854368,1.6140820992229352,1.632699608119237,0.10356983746301178,0.16388079970943167,0.1801734134159682,0.21195606722012453,0.3242123495815214,0.07652413865212854,1.4076478009512714,0.1485038179463789
1.1756963554028224,1.529029895885672,1.623545049836416,1.609951454878735,0.10535784002819436,0.16869413757745716,0.1828969441927007,0.20539406747399883,0.19195989822019732,0.03177106135817566,1.4234317038336934,0.15082907008067453
1.1663340419225539,1.4761623838695443,1.6142061094456353,1.6735739112761656,0.10420656593230045,0.16072492338914895,0.18149687889757918,0.21705249426846132,0.17269774184457531,0.06077236160438092,1.4207771275677212,0.15108415121424942
1.1544802457363983,1.4763727552203811,1.6186321018633176,1.6627303161344273,0.1035182570639692,0.16440299634922406,0.182632607315128,0.2097075814704078,0.262103182341375,0.06075457114950174,1.4167569565361522,0.14917887870841523
1.1761819130185927,1.5017673839709071,1.6327339477994705,1.622228988716091,0.1050959760090807,0.16476427022256399,0.18268935902626465,0.20514566536697199,0.44041938309567413,0.04340945049787529,1.41102249363371,0.14960280701252024
1.1835182286482244,1.4851515815304173,1.62337298628226,1.6402238763968966,0.10585899366028889,0.16449171448590297,0.18275189862340385,0.21031871613775246,0.19658882551740675,0.0721276191196864,1.4174255693998536,0.14962285449245696
1.1656419206734008,1.504812649468005,1.6063652359275906,1.644385252694767,0.10393331770350779,0.1669319591264962,0.17969136576307973,0.2081227136261009,0.4795929246759838,0.04474281853526347,1.41908319808096,0.14979646765347576
1.1676323373850137,1.5036214747724763,1.6020579736676919,1.6254104209050464,0.10347068090319815,0.16688875842259074,0.18015829811825648,0.20848229069071034,0.2928846571526737,0.04136871969823038,1.4108375586151827,0.1497687493320821
1.185006295622091,1.5179987269296435,1.6298407818418135,1.6415532751306867,0.10576675960774629,0.1691415226569633,0.1838012579477285,0.21144988777832024,0.20003181522863495,0.069690946765567,1.4179855220092585,0.14937542244909285
1.171286362573918,1.522650001580512,1.6231265895376439,1.6655353610946868,0.10541960056040689,0.16839599262953095,0.18202831975474007,0.20950335928813002,0.2319861825961352,0.0477381169147438,1.4105234455489786,0.14938094197786939
1.1704607057112735,1.4835578921317445,1.6192532258095345,1.647106792956902,0.10426229189772447,0.16255075528914217,0.18129365014615992,0.20871681999411634,0.2053998023325542,0.04849855384455588,1.4119515194442196,0.14935017087143554
1.1647387054447083,1.5236775108803016,1.6092035810468608,1.6296288655473423,0.10559714247327608,0.16705798865460858,0.18146805037143418,0.20564204712560802,0.19488145597361026,0.04985155606400871,1.4243868165271936,0.15043750968282973
