alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.4303781695944762,1.4196381951429815,1.4477195630431163,1.4043685411519216,19.188809181994134,20.64141645134423,19.264977792031967,16.86962639488225,0.012444111373575815,0.8150528276434517,1.4210788934295993,19.020243324542832
1.4362315623964117,1.4174896968805293,1.445306301612256,1.4159352005820494,19.35935936264773,20.627813388905295,19.297497554147082,16.59274494032968,0.018459090091929233,1.1115086528378177,1.419642853907314,18.931879310426183
1.44464753504112,1.4207238823484274,1.4622694204324511,1.3986130923864801,19.119801404286495,20.953870312382236,19.458639250164428,17.040278994057424,0.05903412331794916,1.5412537477148442,1.4241061618792565,18.85973057011087
1.4421328025604432,1.4326763533322255,1.4646611917014773,1.3871123446808318,19.06628510966794,20.576083320284187,19.41009822957975,17.043574188132396,0.028952483135488153,1.6464516718509272,1.426431011873335,18.898770005307007
1.4543296632631573,1.4092871238348457,1.4454044643540547,1.41737840340611,19.49680027451557,20.899873856130117,19.28087668750586,16.35667047788075,0.03406221380019514,1.0448294376061902,1.422526243607683,18.904365490337902
1.4418577274043065,1.4266111108781125,1.4603925347757283,1.3937671340903666,19.29539037715621,20.544558608323594,19.523503381256635,16.827854596877437,0.03932029873179489,1.321729615842961,1.4229853307370333,18.926929869164233
1.4471649811851734,1.4011905069286805,1.457196153759636,1.3872328652721346,19.1678571348484,20.92601237711079,19.271357011046828,16.099843054173018,0.16046785385312698,1.70699288645916,1.4140708458454063,18.924177235719203
1.420047210622183,1.4427405202458061,1.4554870554706416,1.356464710377639,19.033902805062255,20.86525481925524,19.433395328193836,16.80888635205248,0.021294398985432134,1.4198822449934017,1.4279220758417877,18.94334861029018
1.4286471485413652,1.4060891611769553,1.46188480267782,1.34975226827818,18.97860762481234,20.94299248827069,19.480949451066913,16.635225179588737,0.0875964062587425,1.443786916485213,1.4268273824051632,18.921543410816554
1.4589136896205157,1.4329800054783262,1.4646185067029895,1.4023048281172208,19.45801980916,20.63652343827691,19.467578920698735,16.55616708427645,0.038785858044655466,1.9401139355405381,1.4226893910823681,18.955521767976762
1.4567678279625877,1.4243958056835186,1.464463759627526,1.4015701665654328,19.221856795102223,20.710128877486802,19.486983309068076,16.792341240535283,0.02591274393742719,1.6887340583013393,1.4105457336801075,18.781450406998392
1.436969557812697,1.395322876222069,1.464595876352618,1.362474542828387,19.1696282104531,20.762412871911767,19.25590906401684,16.688586575361157,0.10269999351200736,1.2760860362963236,1.4177453175236867,18.724748385877565
1.4479239520967848,1.4304641288705022,1.4472751283414844,1.41698509405557,19.273371465939768,20.756267174687505,19.47256086311423,16.32021669125403,0.014825637325008776,1.6386941832037243,1.4215148435898324,19.018527850097257
1.4503679356414465,1.4072202957676838,1.4729612497027667,1.3269434606652346,19.110263736267665,20.847589076362475,19.36582973996304,16.513609564185337,0.12770505487258782,1.4630268826782757,1.4224277594635364,18.825193148279432
1.4371135077493622,1.4201026400812906,1.4578792718624811,1.4138466269844343,19.300872013900594,20.518300177271648,19.28093215889537,16.571799264462843,0.033726604496305955,0.7970356082054716,1.4168590446302252,18.886391260332076
1.4464651839380895,1.4091265829300512,1.446306953051179,1.3942557631701442,19.13202471714757,20.91576610325169,19.327802337847643,17.075345626940912,0.021474109043690712,1.6783432868219275,1.4091065835883696,18.749777386586825
1.4189192278711813,1.4273160324758076,1.4553986922327415,1.409962217547752,18.97671956554562,20.73792531636914,19.22770106790687,16.386534642953094,0.019421931815304317,1.4191984230068182,1.413368769706172,18.681092087065526
1.4603766676383252,1.396324002980085,1.4699713343712535,1.3813438787474035,19.448668886596433,20.688387037128848,19.5076751799579,16.92820377758109,0.05493302768231309,1.166520633827537,1.4295096871686712,19.017039201557573
1.4406349977105444,1.4217178278170408,1.4317876696158378,1.402461012557027,19.105307613869417,20.750213779385767,19.015030859532754,16.636710773906525,0.025892539152519954,1.110535511713683,1.4376136358213225,18.89184253549288
1.439497647708959,1.4099989811297706,1.468803729531096,1.3970473072520075,19.30620617115384,20.56520350896815,19.55312630963493,16.620780935904357,0.03953260707630641,1.2442162944313488,1.404668804517891,18.9475749421585
1.4391842223760951,1.4169094056613478,1.4510685942829822,1.405896102481148,18.964730454590008,20.968078507272434,19.286337058956676,16.957802289696883,0.022265568955523507,1.120440657698124,1.408411923096529,19.03453571453981
1.4324453185477202,1.4128593637018005,1.4607308481518277,1.3778106114598423,19.42305421442417,20.45174514718466,19.496212481598956,16.27672781312053,0.03320080272434146,1.617561839185561,1.4172182500074169,18.847121465061967
1.4349845908686218,1.4055101662404137,1.4664437591025532,1.3923641654585763,19.137305787371602,20.67265031788161,19.327413675299177,16.60749798988998,0.02564899572216988,2.3994680808217286,1.4176896484806094,18.877540014371334
1.447062557195559,1.429121620390792,1.450762920146072,1.3997470310270337,19.244415580716126,20.861166803520394,19.382793989215706,16.573250253301048,0.027978586364609953,0.9603949462014542,1.4213055088641267,18.85659780156481
1.4482422238760295,1.4183281297989043,1.4484132249457726,1.3986888237805732,19.268813929309403,20.641453274680494,19.549886772379814,17.058137714299104,0.03079943626900545,1.4983424602337403,1.4163708743024654,18.99194162781157
1.4473326944437859,1.4240685562829836,1.4562110404737056,1.418188066288635,19.272209939167997,20.539138175899208,19.593684226614123,16.71067061968435,0.020382106699930406,1.264312934583339,1.4241934285247968,18.858818892362905
1.4542620047791002,1.4193824151115697,1.459312794484299,1.4330386546207166,19.370777439770098,20.574195242055076,19.49210952866268,16.760799305116436,0.03090886908331492,0.9819828797590718,1.424896571006335,18.865896731561392
1.4221421368101304,1.4080190419787113,1.4532373471248785,1.3822698130944513,19.17966449811104,20.633239201248788,19.313159790310056,16.593088196141288,0.0418363117468301,1.166071498570525,1.4124043880312307,18.857100256605207
1.4221421368101304,1.4080190419787113,1.4532373471248785,1.3822698130944513,19.17966449811104,20.633239201248788,19.313159790310056,16.593088196141288,0.0418363117468301,1.166071498570525,1.4241145419764705,19.066894377964825
1.460661695935645,1.4063246806294716,1.4617526449536933,1.4076310015937705,19.08672432240468,20.641238046393127,19.428648477649144,16.773014016045252,0.023020756670762397,1.2218421655442246,1.431420600573778,18.915669576432517
