alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
1.4691473593502458,1.7084737378113282,1.7503059869430029,1.6428478582257775,0.09522765929421023,0.12121212692934394,0.12736160660357804,0.13591746177772268,0.11089039354504082,0.0165521045561191,1.6505786519963486,0.11638933763337483
1.4057051952404473,1.6885599158456568,1.7504103437778846,1.7512029214954807,0.09204666607829753,0.11931203356352228,0.12655553690083765,0.13944794690945447,0.2361830490957233,0.021185499198019712,1.6414723681411365,0.11621026366014879
1.4687408312870303,1.6724735885648743,1.733937382118143,1.961711645440946,0.09669740742930692,0.11747782815785472,0.1264433648484995,0.15831095229458675,0.10820849761171128,0.04277633334887893,1.6415279953316129,0.11584785048934144
1.4106043631389718,1.7029233505491248,1.7458703835821423,1.7973989961816494,0.09167127582273853,0.11795281704939789,0.1274445266163149,0.13685398957504966,0.17777859732914084,0.010047943873651719,1.6558399038353022,0.11683030797665504
1.4650098266204226,1.6499193466161655,1.7351458819315355,1.790388965841679,0.09823425182493963,0.11649933151357432,0.12555844646782274,0.1441667221372389,0.15145401458850977,0.08046893332227126,1.6596649873503437,0.11712390733571097
1.4382368903082492,1.666734378082867,1.7509311865985835,1.8445202915349517,0.09275064894235058,0.11731489880161607,0.12723167549831046,0.14931546060991654,0.25051311571827023,0.01721685783028268,1.6575877115583675,0.11699016520322399
1.4501841166250924,1.6988242158480757,1.7373086709300598,1.8122918774210168,0.09613094935278185,0.1176670046306701,0.1266728666695525,0.1487531785131915,0.19582928304163008,0.03072620200043859,1.6665730134979968,0.11757958929572003
1.4150479048088394,1.6867310742669626,1.736766273657889,1.7844531584206489,0.09340191733475088,0.11684496595610575,0.12650947206956767,0.14631561603963175,0.16439611579232077,0.043924913307177384,1.6650706222337877,0.11790111185727782
1.443044376611459,1.6820243100477332,1.7384281552384961,1.7127711639008547,0.09304257180720184,0.11949353852400872,0.1258840286014742,0.13877407412757575,0.08846450913972752,0.03048039289641562,1.6478412193793945,0.11575928590494004
1.4065055239425874,1.646124432152051,1.7492948327794449,1.9541312380341769,0.09102402593629245,0.1159672605155522,0.1272201426176341,0.15878528582462262,0.4052343091659878,0.02357955318761248,1.6420328233445753,0.11594730514856427
1.431724129835344,1.6600724270061256,1.7203572083359684,1.794562614433978,0.09345508954924402,0.11669772870858451,0.12538746787152222,0.14613408828603763,0.1669070953440348,0.03394718266331395,1.606903300655165,0.11313000792198148
1.4343173384365955,1.6957205692923574,1.7229923614643468,1.7358337029638458,0.0946457659174335,0.1186395039509709,0.12535126405909294,0.14115917824641872,0.12967900936938387,0.017187825667220893,1.6341123119301972,0.11653757816851808
1.4091077981713729,1.718283829550957,1.728798159052,1.8138601512173924,0.09119850278721052,0.1220751265841019,0.12618014120325566,0.15053950262079327,0.3255375533811561,0.023317904311905703,1.6448235917081753,0.11602415578918776
