alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
1.403009778378147,1.709504087953353,1.705970317825052,1.8104881696906012,0.09127649646150175,0.12027435391091752,0.12217769843220484,0.15194753593328783,0.18195114096569678,0.021905492698539204,1.6326808233770544,0.11505958000242357
1.4086488117626226,1.681163668715455,1.7315244524781654,1.840316613584377,0.09164841900889004,0.11827528394176574,0.12423430495867789,0.15468676730831513,0.20235332172236137,0.04025043943195808,1.6293838775492944,0.1153866422841035
1.4278167733399543,1.6473243603601178,1.7610400330267888,1.7254566688842934,0.09271198914553018,0.1155946812664471,0.12805359269265765,0.14661880432637825,0.28242063319335126,0.017964940781785246,1.6489579926360733,0.11700443827171733
1.4343821260776946,1.6590263632409383,1.7260928177335186,1.9086346223883803,0.09382899575611965,0.11752608298157431,0.12560374275350714,0.1511959829446811,0.24127424275635448,0.043037705141375594,1.6552636501613915,0.1166408538849564
1.4318280904911098,1.6526154936059452,1.7380991269351642,1.8698918563473013,0.09404940489219776,0.11650694418452033,0.1265252713450536,0.1470697759833055,0.16266845270913358,0.04261493039495054,1.6632948891909818,0.1173902867748813
1.4087416296868003,1.69915370528657,1.7169501687414617,1.7761345206966233,0.0927185588718083,0.1202431767461352,0.1258051693162834,0.14364671076187696,0.18457731772895744,0.014536162093300492,1.6279273722085243,0.11557899264546058
1.4423704311782655,1.6848777953682073,1.7746558746267007,1.9027085139463562,0.09346155400028194,0.11721349670907477,0.1287272310786522,0.15787939786621075,0.12700773105640478,0.046617117646220035,1.640060879030321,0.11529330070763254
1.4301594728751224,1.689661760255475,1.7210512642156395,1.732970631535439,0.09429339595285807,0.11729799370098087,0.12419456922496264,0.13749368512375212,0.10166806068536097,0.032147786526901506,1.6421332257408978,0.11664504080097299
1.4603871598130715,1.7045733723052583,1.74133919885524,1.7641719436238614,0.09550756658178378,0.1189471145569732,0.12590677784148713,0.14294489892059142,0.18803107421531012,0.02081468612013198,1.6477852516874971,0.11556287787708405
1.4301426896778986,1.6972812324485094,1.7308777414684449,1.8714437972810767,0.09287030039163216,0.11830443382131253,0.12767506179292093,0.15163824771523604,0.20395705330833863,0.02657351368831819,1.6358868694915636,0.11582385406658639
1.4050722298123786,1.7088555801384042,1.7595228374047247,1.8585090984614834,0.09312141180118019,0.12064340130154859,0.12677198533408832,0.1583031058252321,0.2624253949855995,0.024383826722848088,1.6221686732761043,0.11472528322304984
1.4449451263103952,1.6775888575329563,1.7181684391945422,1.782899785641753,0.09459014095623527,0.11705599482594524,0.12617307777950618,0.14175595641911398,0.1389520965001778,0.02526857056312003,1.6307800868623838,0.11437949866184717
1.4786310209981233,1.7196298254912288,1.7512007200395336,1.7778376838203358,0.09639450489635146,0.1203497422383011,0.12732852515608614,0.14159337745018455,0.13430724831004964,0.017969581683382693,1.6313946485322552,0.11460012658085016
