alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
1.4825280014885847,1.587220994828953,2.9456157820016253,2.069193079668148,0.12839221130208534,0.14529141793095707,0.3357481217452592,0.27268206009721546,0.43515588028840035,0.145110495250643,1.9202300826841718,0.19412595198283014
1.4745537987787056,1.5694566170998183,2.906978123410984,1.9871062652458642,0.128863424940925,0.14950833710487774,0.33355654519719785,0.2517510246583277,0.4343951465680754,0.16435749561803314,1.881744447521597,0.18836093263503229
1.3946225977287188,1.5924466730640718,3.0068168990289412,1.9591181536947249,0.11994929423513333,0.14847349269567292,0.34239496461183677,0.25513828773492536,1.7466641425389275,0.1916922337827858,1.8766421086981673,0.18953126129548764
1.4627773401213933,1.5995349158478311,2.920213681175042,1.852942297112901,0.12799468638994746,0.15057555107044424,0.3339035840880047,0.23953411498064348,0.38994798766674804,0.07198300789861872,1.8790667209085739,0.18922144329540097
1.4577987016470648,1.5523096678138402,2.9628786200956077,1.9381309248388487,0.12701202400181766,0.14363939414428803,0.33798365055758317,0.25112305870619067,1.1569198734361035,0.12337553245994964,1.8738830748745643,0.18872292326629383
1.4241447888155607,1.6015380581893788,2.965263627732588,1.8764215287726664,0.12268249525870993,0.1483834232889888,0.3383993361524603,0.23416420058543183,0.5634574910082225,0.0678226719969799,1.9265342214638557,0.1948571557287756
1.4580404599183299,1.6008743262539489,2.904312443244723,1.9348225830564632,0.1269265436309868,0.14841607377498736,0.3321631912756474,0.24456321201164935,0.8864978116120298,0.14711270009933924,1.9209087148335864,0.19458764411311982
1.443568360365619,1.610261264549996,3.005689474388519,2.0540716249052346,0.12523799143160133,0.15048510252887598,0.3431123137920203,0.262950767128207,0.7617318518136335,0.11110799516740766,1.9130777550635574,0.19226093710408304
1.449918225351014,1.5574509185082568,2.979980353153352,1.905936645402356,0.125925779443253,0.14463946216818108,0.3427507143916292,0.24391577341279663,0.720610471128417,0.09913518495948752,1.9113432130565817,0.19219937736990278
1.4346534622662066,1.5762195864207664,2.9856036562389487,1.953707873512784,0.12543430655723967,0.1474044676147416,0.3440935051135685,0.25217809386744017,0.5335855099452441,0.09081365499570807,1.9076877083894224,0.19119213627502515
1.461801125645832,1.5694113044880658,2.9060681687174523,1.9788611457594047,0.12464736517702082,0.14762599054504466,0.3308202564990174,0.2521519392910339,0.7828226744435663,0.1437173336969899,1.9074042954462542,0.19137851300187977
1.4278656563883996,1.5813946608111755,2.8772677852502455,1.9149841637046994,0.12549848580782633,0.14596549774573397,0.3312266093723362,0.24565966392484162,0.9197680167158692,0.14687623515919626,1.9132551041409616,0.19439013054814921
1.4264238118277734,1.5721598477324283,2.8995204532163688,1.9084964681610799,0.12204546788867464,0.14693407305199918,0.3331597344471828,0.24950764466103467,1.2963200949890659,0.2303024696234572,1.8646994905247736,0.1865972855041493
1.468693961161293,1.612157992011781,3.0249684837567914,2.0120569927522514,0.12748272539185937,0.1499575016114614,0.34682826050949017,0.2560219526571313,0.45936691571779004,0.11907987703787612,1.8648273740152796,0.18683693670500093
1.4652635854837077,1.5642484788830806,2.896765922967061,1.9105649976450976,0.12573622884822852,0.1452999450460492,0.3297923510861811,0.24329515840039728,1.2604471171411316,0.45046477314546324,1.858780989598633,0.18680742156726157
1.4805364237142173,1.5703521551527393,2.9872480196906444,1.946122842922852,0.12878104991363398,0.14635028497010963,0.3400845617214101,0.25089421669225026,0.4781824841820472,0.04693851034338195,1.897687806297887,0.1906414075226858
1.4611086508877973,1.5590514499535106,2.9513494800828823,2.0104263949526766,0.1261364988777072,0.1455287038963772,0.33429892651777204,0.26040396382609887,0.7280258991343088,0.2730705132079225,1.9080585851100962,0.192362598327665
1.4289101194020555,1.5723076548561294,2.9108472330069644,1.8718117708764066,0.12306696022235059,0.14882980353209316,0.33427208460418506,0.2413330539662451,0.6337242663936965,0.14888234072150647,1.8994243031907942,0.19098766248938484
1.417978665984217,1.5791922978154058,2.9028584079581368,1.8329723666522386,0.12295268573881145,0.14573599890809982,0.33353405342132314,0.22639108087526705,0.6168826587253061,0.14129368766893768,1.8627842397011392,0.18783406198657498
1.4563911793070872,1.5944249359930087,2.975692481406735,1.9492526594891566,0.12752469081752885,0.14691815399675454,0.33677999732926556,0.24521361276342535,0.5817210507783406,0.07604002806655936,1.87003264391189,0.1887887661155039
1.3983746427357033,1.5827796292929155,2.9924039564497065,1.9705386068453796,0.12052124127545806,0.1487026346790059,0.3434197951494499,0.251674326420125,0.9855482507699522,0.18410076861531155,1.870276294849548,0.18869535360462378
1.4922316043517676,1.5874129579410716,2.9946475659279983,1.9360466630686346,0.1303226807682513,0.14830201843331697,0.34054154333330716,0.25487050266877315,0.49946973201393574,0.1396952390950721,1.8722593639667267,0.18784507126438516
1.4329240626799276,1.583781735734324,2.9193701434793446,2.0542720425282974,0.1236951002733409,0.14833419787917496,0.3350521780526148,0.26093430993679784,1.3069032116291681,0.11046504806810799,1.8767300895429115,0.18922514053413678
