alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
1.481904745631318,1.5810246063766158,3.0128676903631746,1.8818423313336161,0.1272803020680075,0.14753971154984505,0.3449270916239848,0.24052309845914868,0.5345830707605707,0.08964922309721263,1.9150866711454142,0.1922070297919748
1.4662159745614156,1.58754281203351,3.0033330668107996,1.9097593361192315,0.1271352188604833,0.15022912104456396,0.3430863605890187,0.24952257702378813,0.43509392255968743,0.07926065710114047,1.917052881865921,0.19122683287132705
1.5031457708301288,1.5935614062736856,3.023722317824072,1.9668932449264498,0.12843390231499932,0.14741440120888905,0.3476274189473959,0.24563603424533492,1.0411027735030358,0.0894573967574799,1.9195751699688222,0.19094410543670573
1.4972304168343902,1.5674854031231182,3.0175366249448707,1.9754156026014367,0.1307089331511476,0.14790655958386478,0.3474176628611001,0.24849666207618668,0.9755137998292636,0.42093105283029675,1.9195751699688222,0.19094410543670573
1.44465354007864,1.5552142203011832,2.949134345796367,1.8948599489149245,0.12443861542457156,0.14735997923155827,0.33680554103130517,0.2376161868419171,0.48917362358563043,0.20797219689923713,1.8781216723339882,0.1886455307772541
1.4509403507623424,1.5642289419001003,2.9819876719097054,1.962000424436836,0.12387939349359721,0.1431492770399381,0.34171997310991215,0.2539601474156328,0.5153875686426297,0.18576041739062418,1.871496271447728,0.18590551447801773
1.4527950196868467,1.5383311719936215,2.9406036142479297,1.9726890025185984,0.12495905965134974,0.14601255147962372,0.3371312662067089,0.24833885760499988,0.4736432148972829,0.06380869006895774,1.8732274223039724,0.18589932781588256
1.5184238899024987,1.5740537854729284,3.0011275509725106,1.907718636120581,0.13179668862274604,0.150409066886677,0.3403124386141925,0.23521604434012308,0.8580363238301321,0.2224344878193882,1.8743063485944458,0.18700572753273167
1.4641199536823182,1.600308565293413,2.9769017006467458,1.9424743084588187,0.12516781542276112,0.14947896202436853,0.33796400119187814,0.2478114944483463,0.9991838428555543,0.1566667197656253,1.875469953995985,0.1867393624311562
1.5175552978159383,1.5528173680839656,2.9636316463375953,1.9627657625378587,0.1319418686416378,0.14499531908604874,0.33841250953734814,0.23579366552960906,0.5127337426138847,0.07030476494085731,1.8904121864507342,0.1889828845936262
1.4697708152422733,1.5814266084742745,2.9361094011319055,2.0366709993995364,0.1267032550251217,0.14765728007229056,0.33565218487839504,0.2644174867427936,0.8184786304252155,0.2226403434895194,1.8828374576542992,0.18807545232434994
1.49507546429495,1.6062302378867113,2.956678463306902,1.9978528003869613,0.12997695718869362,0.15044831272940276,0.33794651332646886,0.2538352012501425,0.5319592875671831,0.06356948116447485,1.908356890612375,0.19055323512736325
1.4850737394259161,1.557137004774099,2.9497834438745016,1.9194244560942673,0.12904245284654983,0.14543214461185908,0.3382776764284424,0.24443937916789038,0.6783719052305558,0.23435043178104883,1.9071390614211912,0.19130923408107026
1.489634976264554,1.5769645443114981,2.948086039036147,1.9867748029633727,0.12861739963925878,0.14599748094106899,0.3363004933097876,0.25650262362430987,1.0098785374218235,0.07783150031246151,1.9134373779315046,0.19007289744367262
1.4705236431161754,1.5975299423330083,2.9710521119962676,2.0210782033017383,0.12699901052716484,0.14837418866104668,0.33989878641740406,0.2607835631637542,1.4029594773834004,0.14379379229864306,1.9101243104087144,0.19087955964007305
1.4925375094174158,1.5746609905201245,2.9736376413532635,1.8781809495956616,0.12958290082917848,0.14597629072072163,0.3413239920705551,0.2395873656615365,0.4802553721483409,0.12443959797853615,1.8836080912493984,0.18784143554956007
1.4734726201674615,1.5656978819241054,2.913291254785943,1.9411308871217003,0.12754879261785762,0.14827917004376923,0.3330810174012048,0.24892843401145676,0.885439708530604,0.2800000686371653,1.9044741749016634,0.1898450362476688
1.4753617248414614,1.590950225075157,2.9411477991561075,1.938839747640547,0.1278800529286385,0.15017807678746617,0.338417494320899,0.24739008079816233,0.6300745133419485,0.060543570048531115,1.903242078559522,0.18985169297732035
1.4987645127243936,1.5447500177706326,2.9790447418689556,1.9657830104482354,0.12817546680547484,0.1453019450731612,0.3415501382518143,0.2545650341507287,0.9837751068274256,0.2575580852205353,1.90555119949868,0.19098513902827835
1.4799429112316214,1.5426406358657467,2.99513730855891,2.1078341872955826,0.1273125127023593,0.14454826393386488,0.34512718322569347,0.2751807504936698,0.4062548079031511,0.07143568513160241,1.9120454778184781,0.19090178055127832
1.5111785428776132,1.594986342722619,2.997081574548875,2.0319670897401436,0.13166510066188553,0.147875268690183,0.3395992489294598,0.2583795962223069,0.6331754595008428,0.08091928873986391,1.8992258397206017,0.19020148281671898
1.5126596790052627,1.5649624348327786,2.9873860104015533,1.9637421783902436,0.12993879719978346,0.14615933917694057,0.34089852594224,0.2551643522854104,0.8176848538485628,0.12969679471832252,1.900640546105564,0.1899444590215153
1.4875574603834418,1.598951516891448,2.99814593020701,1.992663126397922,0.12912947777698913,0.1491339108853178,0.34191509066885045,0.24624291433796242,0.7184151114429915,0.07336840574491153,1.904468729118006,0.19057020568778937
1.4678733948806617,1.5423102494790635,2.950310986080789,1.919860868494347,0.12644967486879366,0.14480763913341133,0.3385199601408542,0.24346507160895792,0.9441949171043468,0.20557319521467848,1.904945495447935,0.19068296405315843
1.4611460121179816,1.5852222452176403,2.9585705454011753,1.882593765347519,0.12624225382482684,0.14589701231346566,0.33891267425967087,0.22896148669914732,0.36087989435034834,0.1006049479825259,1.8945849558288146,0.18974973458676725
1.4766730040419829,1.575301697367816,2.953202999219688,1.8559955095668303,0.12636969559760897,0.14945224085254907,0.33571395235216583,0.23996343682455717,0.6559920401258155,0.08444202007491992,1.8996668452439736,0.18989504304079213
1.4697347182688691,1.601713331946321,2.977510629972683,1.9925683540522456,0.12621960697269985,0.14928013265809198,0.3370613137402432,0.25941041360629113,1.2346405984514797,0.08755712898035112,1.8861613654670946,0.18733868738689488
1.508573671045996,1.5465830018316817,2.9593883478013634,1.8723969146886,0.13028156468372978,0.14614188563825,0.33518287928875984,0.23311061468219546,0.3940055673593442,0.3877298656467529,1.8944635583403606,0.18850765026644448
1.4730606092651062,1.5649467368557206,2.951729305762364,1.8885650837972054,0.12825737156698092,0.14288703180547985,0.33466681257464864,0.24723037097697637,0.5672920093894566,0.6326964954540772,1.8823930083970417,0.18899617936476457
1.502633200500093,1.562630229648762,2.9692136510377085,1.8772191394366033,0.13085547972305975,0.1455640974866816,0.3385743722988539,0.24142430389165195,0.7310238642170013,0.2765213580772478,1.8964061582611764,0.18866589783474322
1.4941427017456417,1.5666497079034276,2.893854747326104,1.8807201631887698,0.12983713085773388,0.14620871847777825,0.33052604128914137,0.24419637939352182,0.4466294996657116,0.06849113450872102,1.882394475088625,0.18872227525244106
1.4795166619349445,1.5848352699027237,3.003273071040605,1.9972215965908189,0.12612276124790964,0.14939193764083628,0.3432447650306915,0.24862196056719815,1.5744943997349559,0.43366183609991343,1.8949211971912538,0.18857735458898445
1.4889885300980277,1.591094913586964,2.957976149013112,1.8995714015818348,0.12952303267539958,0.14824779035585345,0.33580065571195095,0.24669066607419515,0.6675916314497107,0.9094668357622554,1.8928054904847562,0.18849706430761876
1.4790341360460755,1.591435431773398,2.899448621364166,1.9547658943014274,0.12794930596002357,0.14824319200941627,0.3329389713238477,0.2575662697765384,0.5218560239207584,0.07325488203701169,1.8944564577027552,0.19024625028196374
1.4873499049210528,1.5596396302037105,2.881513104968291,2.019420211655478,0.12779452922411882,0.14693105471004098,0.3285637322297877,0.25179753596798726,0.5652807755363176,0.09756193923319958,1.8925227666023494,0.18965725073461362
1.4677335164003735,1.5945530670503227,2.894705333512989,1.982582968725878,0.12740990941762492,0.14727402193269765,0.3301100143892083,0.2618328606962323,0.3069008447750996,0.08967260984258191,1.8873061579103199,0.18856671149816656
1.4615005563319063,1.5703565687576744,2.8999518944564677,1.9603035509265858,0.12484630684920217,0.15096044412739357,0.33123879058067074,0.24782054709610807,0.6732574313162526,0.18064936950384225,1.9001118076557155,0.18997630937049492
1.449864855028157,1.5982930112680906,2.917985802385073,1.925568944059912,0.12431101660855196,0.14649043792284538,0.334468908448245,0.24968124391934665,0.6943143800450631,0.1801082016505758,1.8897449641358728,0.18871022653374583
1.5102047960816214,1.5366295197793982,2.9618878260447215,1.9653658917891332,0.1306018942748255,0.14529257375442367,0.33968391958448263,0.25502971658605833,0.36811455786190683,0.4446580263322683,1.878029015382123,0.18772110536295372
1.4583479419774226,1.610106091114337,2.938825865212242,1.8743708258495473,0.12454516721115684,0.14841840533607467,0.33324252502396534,0.23344519721389798,1.2519524820962575,0.11593048967113134,1.8953480043010298,0.18928598553091153
1.440103930120853,1.5953528687793588,2.9143663914002533,1.8794982740743948,0.12408029174527548,0.1511775116010245,0.33219877578720036,0.24357601160528694,1.275766118536273,0.0925030223125441,1.8956833774171926,0.18913626895100502
1.447067226075355,1.56818238972216,2.9730667071199326,1.9456650958471113,0.12433768361711243,0.14735848554373326,0.3379094526476942,0.25410499474269266,0.4516316913660284,0.12101811312542048,1.8999786522534698,0.1885524140277691
1.4826128201624449,1.5551729043223765,2.9593791389321615,1.9706997486628461,0.12767162449396538,0.14833227252902895,0.3383567536323638,0.25663359489483256,0.6924109217309941,0.086029690399474,1.879553494561111,0.18913703171152732
