mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_mu,sigma_sigma,mu,sigma
2.5761239684349704,2.68209567506433,2.6100804610234416,2.3819094739858926,0.7720827624836045,0.7631615203615254,0.7491659872165279,0.7443813512809389,0.23919993290582683,0.03797995568474224,2.601997204647993,0.7634981732231838
2.595698482954256,2.649497409781367,2.6082363827857318,2.4264018373536533,0.7766921558018653,0.7541243077149605,0.7550671154004656,0.7476013404725884,0.22053450182811155,0.01240737513043721,2.6084502943862224,0.7635501685594831
2.6106578496714796,2.681792629625231,2.6075993217457416,2.4100590490992024,0.7831354733971488,0.7615598948459389,0.7434643307041187,0.7451823436148638,0.39851954459533834,0.01761252491101252,2.599033942670568,0.7613533644899243
2.5780630011307353,2.659393311731742,2.6066418212049913,2.4340444740740117,0.7657758744694386,0.7558798019975419,0.7536330794114099,0.762716820640875,0.07232126381729609,0.009352388682538168,2.608760842269748,0.7631882845754656
2.601382723406312,2.6801324644724334,2.6002016826835797,2.4118108253864836,0.7770651737919176,0.7669790442100894,0.7508933512487918,0.7591997818486143,0.22289981450381635,0.020804519827925586,2.6064079663858357,0.7619592050379512
2.587997899407864,2.6705927573337154,2.6132712436504533,2.3967397798010412,0.7777058320152872,0.7554309142947794,0.7446974589291062,0.7604061456951543,0.12603324875394553,0.010118260632817329,2.606086419172636,0.7644450612699674
2.592982737956733,2.665909671253962,2.6147614142188127,2.474403091288015,0.7707624238693102,0.7701912625168038,0.7590848935133897,0.7555129116129015,0.09454757234324028,0.00885300823795103,2.6103189800004776,0.763436844753279
2.587232008452793,2.6677126462356813,2.6033325040085193,2.4578237579278093,0.7763994542219919,0.7661104208644502,0.7561718681707827,0.7548923299605009,0.07205656387487822,0.012205779251682392,2.597673646637469,0.7655943794001842
2.5954991997696513,2.6699862601121382,2.612377673123541,2.4408466397975377,0.7765280961027079,0.7663174079626844,0.7465780182602338,0.7555496333383783,0.08553768523955883,0.013694378371518925,2.61398628172914,0.7652666116564841
2.588156617911911,2.668648832921037,2.601455497409932,2.400559131621307,0.7759632765217184,0.75741797220042,0.7528094822385248,0.7611128278327626,0.14792288414110064,0.0170226565011936,2.6132101633650784,0.7653595358540937
2.592373044921733,2.669854210247995,2.615891437403051,2.4573409372225155,0.7829749399647158,0.7557587527033017,0.7472278111187486,0.770614121889621,0.28539326313008634,0.027072269474349996,2.611557175026709,0.7615567418377734
2.5881471583755267,2.67243676462109,2.614998068474793,2.387441946362643,0.7714682411865983,0.7636683811294197,0.7535503395868487,0.7573655475154742,0.3162856808248392,0.012103957332971082,2.6022432109356237,0.7597557273611378
2.58616554652255,2.6678576574804644,2.6197698877236655,2.381484564267645,0.7730423309700312,0.7632625860542449,0.7507440451702302,0.7609016293214224,0.23424382418159193,0.009757477154432828,2.609259825703384,0.7642092330581792
2.5871384217084925,2.6628865253329375,2.5994623403218715,2.4307701032233764,0.7705974668376452,0.7567240083208318,0.7573402579194248,0.7504740075854556,0.10354710882852738,0.00807544940828145,2.609376092030456,0.7649099366509596
2.594345577962099,2.682779115807722,2.608335039113594,2.4267867449168112,0.7773029999830527,0.7650265999327219,0.7468640235130964,0.7610543063769286,0.12445483211675733,0.017532432676619518,2.6010000013958785,0.7584208829501567
2.588359718041419,2.657099986174956,2.603332937611024,2.4516395368253967,0.7717673711534239,0.7624550536236167,0.7509482482582731,0.7557945401966902,0.12212273147345655,0.01138915485021028,2.6130559377685953,0.7572218175501676
2.597435602268682,2.6833352696502164,2.6169799772905997,2.405617078526132,0.7814439297679473,0.7639374150117942,0.7604365813328768,0.7658506399401895,0.23469263581739103,0.010954754468115632,2.6102253390708317,0.7569992223015428
2.580722861730697,2.6811904666347472,2.609858329133684,2.4179368207820264,0.7751824218661167,0.7509662206594914,0.7477452591515127,0.7572795653443617,0.1274402223585148,0.010548683526584522,2.606020627150999,0.7608084717081116
2.5956180072103288,2.6654487113286893,2.6051803420282074,2.4594381068182902,0.7691509144153632,0.7679132633022433,0.7567360387988289,0.7597126160702103,0.07535605461625072,0.0052016692964786965,2.606020627150999,0.7608084717081116
2.6005302823439242,2.673887427105854,2.606399817597563,2.4274275154863716,0.7762295756047491,0.7584819987983709,0.7403840226738044,0.7497195754784289,0.19490233285252462,0.03944369981651984,2.6134847329764903,0.7614392446215594
2.5956126413785463,2.659969016280605,2.6070116242737735,2.4173736931691483,0.7765916520676647,0.7593368969206395,0.7413698534797862,0.7473305881522975,0.07220575614703771,0.04000433423413492,2.604349995640364,0.760588268295596
2.5927722634085875,2.6913595514515904,2.6095588181217217,2.4324335503567864,0.77753189504994,0.759343793874328,0.756994223868106,0.7385555219679215,0.28256052800308595,0.10341275066737321,2.61072716161076,0.765075187213365
2.5850188003353964,2.6593048642699615,2.6078744449062987,2.4182114653859386,0.7821484070784753,0.7558133562488353,0.7501786709265355,0.7727628827450808,0.07903430716547956,0.06469187654238098,2.602071433443919,0.7650803770021604
2.5937044686559205,2.661931069598176,2.6049672851520653,2.3954702334738616,0.7749165563197302,0.7640911060345367,0.7459902232353249,0.7695703769204697,0.126462807454092,0.01668348676902142,2.6067354985025353,0.7617797030573253
2.5863222001826647,2.679862799679328,2.6115327296029243,2.3994195306699333,0.7792450155144972,0.7575327234534832,0.7559405905940162,0.7668371003141675,0.1491793834514241,0.022996884125583504,2.6039979582736446,0.7619632095634633
