beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.1361587634220882,0.1270942148672789,0.1321747890556186,0.19128773956426492,0.04715142857947132,0.13515218598467524
0.13549654762769767,0.12826157918046785,0.13031719679150017,0.1861498758761991,0.03406818640217188,0.13515218598467524
0.13584004431161847,0.1264314809823707,0.1310047900154849,0.1899699376698194,0.02683471155974535,0.1352637572088196
0.13508584073311167,0.12602413057916867,0.13200831115925726,0.19033275476954312,0.036407604088285125,0.13499116029964583
0.13684112919568112,0.12854560564534132,0.13118890002194036,0.1893608074871409,0.0409762221182116,0.13534485391252682
0.1368350149851954,0.12784874519198694,0.13106004035565755,0.1843331369136509,0.05445899346729688,0.13539725808623693
0.13645319233318454,0.12721735098004686,0.13201650886699567,0.18974547206420245,0.04361611619339304,0.1345650065371717
0.13578074998532932,0.12779568992857318,0.13220519670244407,0.1846918810603513,0.01738854737097313,0.13503927221934273
0.13543744992191126,0.12821484447482495,0.13122496476723527,0.1918781214385389,0.05668003630702532,0.13531674936975358
0.13365283979471929,0.12721323881235164,0.13067587386623522,0.19147891835578604,0.026301164939808858,0.13487577908599407
0.13387546378671958,0.1280149433414959,0.129605413488792,0.19082981417941908,0.03379696701012816,0.13509987997999848
0.1339861366120296,0.12758841431785875,0.13031349732384262,0.1923766020013037,0.06766908171801254,0.13412663344614087
0.13804006798935392,0.12664157736639622,0.1328752611180723,0.1888969676320764,0.0243487824019181,0.1344353549917837
0.1344334221717504,0.12738199920835563,0.13127669932897867,0.18773908758639438,0.07119656132099485,0.13497018318256468
0.13629773674720577,0.12726911427586005,0.1317408670702258,0.1840394432633028,0.051242190614131565,0.13512844652756217
0.13734792708858085,0.12799641356847327,0.13170698652333945,0.1936737223444183,0.02247174787773784,0.13492525184563386
0.13705869666547763,0.12805289514667995,0.13159216502751073,0.1892970169743573,0.06468357698465758,0.1349509537445427
0.13528924610374957,0.1273213412339333,0.13304421621616794,0.18737053500689363,0.04061887938253382,0.1347846644115987
0.13704805954549434,0.12758879055828368,0.13151082291249094,0.1894343263884779,0.06944933402295515,0.13480101979119255
0.1347791377690075,0.12780338564571342,0.13264611027101134,0.18956433819377544,0.027727775147106747,0.13478950282514857
0.13657435667672474,0.12605177728295922,0.13136205345313828,0.189116190635709,0.03319556412586029,0.13526827960465482
0.1362092320595221,0.12655464605453787,0.13203572874758146,0.1887884247771211,0.04263949809220667,0.13510822103305653
0.13705503689885276,0.12658341794433323,0.13234389400594376,0.19140973254354554,0.05687152363399374,0.13515207222447567
0.1361985543071162,0.12738496738327,0.13179438053585543,0.18860699918656978,0.031160808982044406,0.13500064750190027
0.13660584519297073,0.12741910799785283,0.13192156176542816,0.19150675163952968,0.038152489435538624,0.13463853435745096
0.13669172980088715,0.1287801013442631,0.1307934365483182,0.18934239387720594,0.04521309608010016,0.13430967615428954
0.13518969886825363,0.12619753785367738,0.1330026148090415,0.18775911809859436,0.03866254893979072,0.13492215171778815
0.13453511441108565,0.12616404976071338,0.13237844386565067,0.18694120536492576,0.04726037646940884,0.13515542863216373
0.13735643204604753,0.12844345340355887,0.1309872545357483,0.19068925206294457,0.021747415052215655,0.13505085030578903
0.1357847880807477,0.12730532538544095,0.13120270021655442,0.19110200765124605,0.043494538757004646,0.13504532529642246
0.13619423208077475,0.12789848725368272,0.13243171805222742,0.186224031736029,0.030699590402788052,0.1351258561091559
0.13591802752322357,0.12704380868939855,0.13258366926460677,0.18782070052647193,0.02218309807663917,0.13549159261731417
0.13564832506524574,0.1273716867937075,0.13144732306462853,0.19004589855436912,0.04884964894560922,0.13493449298209345
0.1357553912811907,0.12707223006071927,0.13219679822885103,0.18845018569885919,0.025186532306355775,0.13585389647536478
0.1362254312050767,0.1278834601172683,0.13198514264471953,0.18760290292878481,0.06624766575336201,0.1350701591353492
0.13515660183575742,0.12689406777292503,0.13171546087573385,0.1886449619893525,0.02348544213727219,0.13561657666965068
0.13588308996437778,0.127053029377899,0.13251155772127904,0.18620478626451695,0.04065002248319673,0.1356120586392465
0.1346701713423898,0.12668760615079952,0.131972380629413,0.18594535298078918,0.043322306161952255,0.1355777937192796
0.13583073843372354,0.1265761749518008,0.13263727592453775,0.19266307757176074,0.04834095981800999,0.13488911989315852
0.13520729182029287,0.1272976566226093,0.1316896389856991,0.19306406849436175,0.04996383496421377,0.13471668638291726
0.13496660688329384,0.12664244953692053,0.13161444490220595,0.19022618553096013,0.07983407188473164,0.13471668638291726
0.13601411501106517,0.12759055793533455,0.1319563747944538,0.18716278208431233,0.07751773371377492,0.1342648155039031
0.13527213528182772,0.1274073404014826,0.13154451006007245,0.18744111886701678,0.09813893280224062,0.13449461773566265
0.13479452589912708,0.12582775806422072,0.13185911586485835,0.19112206821069447,0.08494547904691443,0.1356749249126271
0.13755877020543827,0.12884882522751537,0.13150138990242632,0.18699316804043675,0.015270760873379136,0.13552969161427714
0.13435470005724762,0.1268648105199087,0.1319595012830892,0.18929613932282569,0.07129241217422763,0.13595085391788936
0.13502676368690972,0.12714587215331868,0.13128189445070176,0.19281290105331764,0.026956739205170888,0.1350981164577084
0.13512947651479548,0.12846284716752485,0.1318913201560417,0.19235085284547937,0.023174910818756108,0.13478358178438138
0.13598405786972498,0.1282210213508125,0.13114914509233716,0.1936788071833932,0.03191941363146926,0.13525082537505936
0.13650963110110315,0.12712420673287084,0.131865642696771,0.18583717806760552,0.018422188300969356,0.13522227194305952
0.13690233162441495,0.1270113029169722,0.13234589896852672,0.18803045690836506,0.022474717164878713,0.13547058926097996
0.1374815342326589,0.12762028494437389,0.1312999753714981,0.18689820749705843,0.03596293543506761,0.13628907252008263
0.13575732446793468,0.1275953704002669,0.1315198974669053,0.18694012910892485,0.019113884039921265,0.13566059311791995
0.13591770343507736,0.1280471464080361,0.13238071196128728,0.18524180228331955,0.03068535785463963,0.13562763129928698
0.13508542210057353,0.12640807175256946,0.13157130578537796,0.19422153000068332,0.03287781223414297,0.13545765778309735
0.13627240400238128,0.1270888532636116,0.13125954408041476,0.1904032596195251,0.036017874836651635,0.13487510927837026
0.13828154547616656,0.12700753018069405,0.13158788089035955,0.18903731925892844,0.05775742139300106,0.13487510927837026
0.13663714169553273,0.12537108682562945,0.131946453600453,0.1920932830919951,0.020413231177239363,0.13450100268260365
0.1364842705905536,0.12700869374497706,0.13103131480557367,0.18896569771886326,0.041264989882933145,0.13429553713462714
0.13623023897491568,0.12598666612122433,0.13180350048590933,0.18865135756576185,0.04594563106370972,0.1351032505500985
0.13606716522031148,0.1272948245648487,0.13206252410807012,0.1880933469776561,0.021090292304352304,0.13513750106201208
0.1358750346875315,0.12659838668826998,0.13230720088916445,0.1921506927521406,0.054298701407565944,0.13520205585458284
0.13563285497499603,0.12716203919934974,0.1319414299785028,0.19207771417879083,0.040082193874889455,0.13496689442121257
0.1359670425665551,0.12683076409359728,0.1324803865801596,0.1920068147456774,0.04463128113618797,0.13488577025787848
0.13465747570982556,0.1247182714538322,0.1318435816127042,0.19041856966377707,0.045294440457570063,0.13488577025787848
0.1373976196835866,0.12874190656952733,0.13139186446072376,0.18922472013273636,0.02393082298932714,0.13518631384791044
0.13415036721935786,0.12579180455087127,0.13235491417424672,0.18906721765028037,0.06338051374619792,0.13524523365591018
0.13715734776227756,0.1288161400052347,0.13154561106910503,0.19059457981974062,0.03400806119463805,0.13590435316204197
0.1358418659559586,0.12794883236081486,0.13090556304390408,0.18661192787533473,0.027975884880117336,0.13559682155020478
0.13545153371324795,0.127541013860917,0.13218001835776327,0.1919173925850062,0.058651501435366266,0.13559682155020478
0.13632840003713065,0.12664196157588337,0.1313600220644569,0.18849828101335128,0.02183792341273125,0.1351711880659276
0.13641054887688123,0.1261422471830681,0.13129507645391653,0.18793049575022877,0.026662838481764695,0.13495287985690177
0.1355799716049818,0.12703200029009973,0.1326658855763026,0.1897368511490044,0.023005223065166835,0.13484439427554068
0.13654072574868117,0.12695896777145915,0.13195910537670025,0.1865630809030594,0.06941258747876838,0.1350446511698855
0.13633914867839492,0.12730469531346256,0.13130574930760036,0.1853524918893632,0.07393065705032356,0.1344574261678855
0.13571132979852604,0.12742721806800428,0.13188437441594164,0.18633253804722835,0.09149987945107095,0.13550794556628765
0.13509063402067092,0.128484952518097,0.13133969889951855,0.19013367534249237,0.04053508953765739,0.134644185880183
0.135332968879192,0.12791084845337802,0.13152570596126678,0.19066456841942853,0.05181600708369195,0.13530651084234205
0.13628678322418367,0.12669773544034799,0.13211325418456432,0.1881407243569808,0.027402729315527872,0.13549289047811616
0.1350212870939372,0.1265222310317173,0.13170970195350556,0.1896699748647381,0.03503940856530421,0.13525952273998829
0.13627204985034566,0.12577722978876804,0.13215855681648836,0.19202560999585672,0.04625417913303712,0.13620210136510102
0.13516382126445517,0.12855384740910916,0.13200417625178879,0.19044103817148678,0.029170926151611758,0.136096557613982
0.1365865951162233,0.1280190017680278,0.13238260860129894,0.1841509698963733,0.07060582535568492,0.13554401765932322
0.13469406521432556,0.12716198777453366,0.1315390011286345,0.18971830241894444,0.04942560829361808,0.13554562122599653
0.13688691765817862,0.1269038965343042,0.13064089025268444,0.1890908289246227,0.019777819678507454,0.1354107086486155
0.13638793580568834,0.12646321134011806,0.13164890172436394,0.1897017086162569,0.03214107385210457,0.13553328443073506
0.13643549558758242,0.12736613088272028,0.1321588728947373,0.19013361913820223,0.023685745825271276,0.13526857681030896
0.13573925665227343,0.12630571795952225,0.13141498345633007,0.18730209493860836,0.04125336071907998,0.1351909707078973
0.1374140163859493,0.1261854726813364,0.13115427524225295,0.19072907308820328,0.045659744426869556,0.13510722830832125
0.1349143089780946,0.12771206138058527,0.13234895485263753,0.18852043279090558,0.025217869888873666,0.13510737277506243
0.13643166880063012,0.12804942560580956,0.1317708331420281,0.18759427863526068,0.013371580386357993,0.13497091909085618
0.13609606606870808,0.12895875336671708,0.13135657288534386,0.18801915731928806,0.03939936441540549,0.13520060947516174
0.1369401447892498,0.1297639720041939,0.13307204702911782,0.1902465039958374,0.029650831016199298,0.135532244661033
0.13436616468142837,0.12783697498040852,0.1315692998646633,0.18881333062100317,0.03886876718009029,0.135532244661033
0.136880702019966,0.12676216482599023,0.13281902798570283,0.19159122641415652,0.055503342217145056,0.1356317252769565
0.13600330949269085,0.12507849735836904,0.13144009577939694,0.19159796692469416,0.0421187675253425,0.13584934316933478
0.13566682975858863,0.12661401906319802,0.13106265508312753,0.1877098656337137,0.03043483184203455,0.13573902979168392
0.13574248990927743,0.1265466614002207,0.13239357416869837,0.19158671617581416,0.01696759444174102,0.1353545415395338
0.13453393133107247,0.12620119925051168,0.13046150070224108,0.18961232624919727,0.09517579124170295,0.13525513546563664
0.13743575145394285,0.12844054250284667,0.132938938035218,0.18944071298700357,0.02023874986262736,0.1347483414992788
0.13743575145394285,0.12844054250284667,0.132938938035218,0.18944071298700357,0.02023874986262736,0.13486595859497502
0.13670536950879508,0.12674045864691608,0.13336100780472718,0.18725311566093297,0.22091670938417488,0.13543407523117482
0.13625152566081233,0.12646414195801806,0.13228166618327034,0.1886143045332947,0.4486780179650997,0.13633784202238383
0.13557419223278439,0.12759960470010587,0.13181927316181857,0.19282079314338882,0.10325652827003563,0.13608602926611119
0.13540961103449098,0.1274377196369316,0.13105806891165223,0.19253375811142576,0.08128617242054575,0.13574070610621203
0.13250673689321285,0.1277359310311536,0.13192973721996135,0.19161854331285527,0.019422860598266582,0.13609481949802224
0.13512119437666884,0.1260598896392922,0.13233143549956883,0.18795913069900091,0.05601772403385439,0.1361448017934661
0.1354907926614112,0.1260558074514249,0.13209579990141407,0.1889295213027455,0.06182347292637645,0.13559152834478885
0.13664292522705518,0.12772152307895612,0.13236409828940626,0.19003691694312466,0.0740689400029224,0.13579001108073557
0.13580846710174002,0.12703734865150543,0.1306887873437968,0.19074853244468684,0.02180229151667038,0.13611549399166928
0.1350396300597156,0.12650946880242858,0.13168823714303543,0.1894278085432396,0.0231220870448324,0.13567513891472824
0.1350396300597156,0.12650946880242858,0.13168823714303543,0.1894278085432396,0.0231220870448324,0.13558854579836793
0.13649353344646584,0.12750546674061813,0.13272070159740915,0.18649507184034742,0.030000648333364924,0.13566392850841782
0.13582848319624286,0.1287893118291763,0.13135362982996177,0.1899522654360971,0.055588293702287336,0.13638449442715814
0.13616845523497847,0.12805307757892634,0.13271807540434666,0.18808394291710068,0.04421070428665564,0.1358164955431712
0.13737030159524327,0.12693796911064062,0.1317440908920872,0.1873078065379044,0.02406486535843884,0.13558553767144915
0.13358559585186316,0.1254764689819108,0.13198175802549228,0.18851208248699788,0.03539264753840454,0.13508773805331814
0.13797122542840093,0.1287894611265234,0.13157349687287934,0.18961265769052074,0.05012668814597725,0.13488892725790763
0.1349527281349609,0.12832681603874765,0.13151032671964014,0.18853489394339418,0.044403241193035514,0.13477028187713205
0.13621800871856626,0.12663699627255842,0.13147324214127995,0.18818103147945386,0.05577749691997568,0.13507756986547195
0.1366497887188369,0.12596975319398168,0.13136219517120043,0.18750241311976115,0.054635053478448825,0.13507756986547195
0.13577790650930602,0.12633776409241665,0.13256264913198454,0.18958735138554642,0.0323191350908244,0.1348911660272851
0.1355790384354923,0.1282324015898994,0.13205216455186602,0.18771775717071174,0.05527584609667546,0.13487515037894798
0.13545485596897391,0.12826362138847666,0.1321366896066239,0.19100267314845282,0.08222950704016244,0.1350800445950705
0.13602218031674207,0.1264940562820596,0.13196072240322912,0.18641090278131603,0.015182089443286454,0.13498160589317285
0.13653785832375426,0.12752427578107473,0.131488407906287,0.18748434613373066,0.021675516080647286,0.13532914578894262
0.1353219868206901,0.12894336076578353,0.13148412503324378,0.1881799845922023,0.02671821652554644,0.13539776944538046
0.13480572812653918,0.12881964463233214,0.13297391277398635,0.193705253640905,0.02956299290557672,0.13539776944538046
0.1342926521660324,0.1271628861857765,0.1313320739490543,0.19301645382585933,0.08991501840902026,0.13539776944538046
0.13771586264505933,0.12783994133108045,0.13301411175513103,0.1908188635477098,0.12257075705181036,0.13539776944538046
0.13542223716455556,0.1261371081528428,0.1317917179465649,0.18969918577387515,0.017781830788278337,0.13539776944538046
0.13617211064252643,0.12713280315148512,0.13229243365804383,0.18935607407204877,0.041580510393220894,0.13539776944538046
0.1348866359847962,0.12774447523228194,0.13171029762275654,0.1895100525198928,0.08979853732785234,0.13477526957729555
0.13592080360337908,0.12835784495682226,0.13208111358633642,0.19173880262412657,0.060725967571176244,0.13486838846643148
0.13418268552148155,0.12845706853604444,0.13192750665090933,0.18991678048966268,0.031202111830763452,0.1347692014405315
0.13483863274951152,0.12643123176852628,0.13163619086661918,0.18752829189751002,0.02349464306792228,0.13506964366061755
0.13608478365991952,0.12726628653452338,0.13184674163931404,0.18609631876675709,0.048885443283954215,0.1352476937310847
0.13609396301378526,0.12786400994548142,0.13181653352106593,0.1911656637389723,0.029143719470096818,0.1348509436007193
0.1357107693973555,0.1261820582208631,0.13054181198553622,0.1919836652309173,0.0280850981283986,0.1348509436007193
0.1362398342646515,0.12491092992948233,0.13158955314667825,0.18827402118225886,0.04949436612377243,0.13518352528093394
0.13563007672212732,0.12870112650182525,0.13208254182838236,0.18728805748002605,0.0273015503373973,0.13575906891499415
0.13486065750446993,0.1251125472258505,0.13191848760420868,0.19253597165996067,0.08765888852049546,0.13535083861351582
0.13584694251627719,0.12629488252492915,0.13197291643923523,0.18772165836793872,0.1438291078352827,0.1353219086892874
0.13694652274888003,0.12728113947286213,0.1310270705346005,0.19168004226758506,0.04981038042167657,0.13577136234444961
0.13398162352689771,0.12615487886671561,0.13264040222012788,0.18966773319255148,0.02522750377746977,0.13591758485732186
0.13520819216581384,0.1269262013678479,0.1308715313202955,0.1875860327918849,0.029327832726776856,0.13565570553020498
0.1333143111516665,0.12696466235828843,0.1316207760571664,0.18906621281951833,0.022804837985137886,0.13595695040177877
0.13786977162083183,0.12809138083680607,0.13251992351573683,0.1910159289346167,0.04350269321171159,0.13595695040177877
0.13475780906965124,0.12560019340990933,0.1312297215988807,0.18951202051206348,0.04583593616947829,0.13633411085675856
0.13775888198580694,0.1272545059045984,0.13145238193781827,0.1884742182008533,0.022504886504656974,0.13634424806237774
0.13660942427227793,0.1265955189885303,0.1313115354059907,0.18935906517203355,0.0224521395878874,0.13637626700432734
0.13561048134410988,0.12754754108601557,0.13225289869871193,0.18836575830631833,0.052902372872120226,0.13587326297425623
