beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.13586595048136826,0.1271268059878948,0.13173828519563044,0.18711263110740972,0.03023768255767117,0.13535312408008646
0.13510739072832165,0.12686106636932928,0.13258543147549365,0.18653106913777767,0.03039289327828,0.13398554829291257
0.13429012965886486,0.12724092443377225,0.13102638300859792,0.19260948175179843,0.03326407854642772,0.13398554829291257
0.13532253475711814,0.12733972351518275,0.13081262322633433,0.18716404342951898,0.037684534124683304,0.13461532279703634
0.1333069167918826,0.12726622303965412,0.1327182230889646,0.19073239010959778,0.026252959566111757,0.1344316119664247
0.1343818127825224,0.12585808800612355,0.1301486596207734,0.18837012687909047,0.025131681000281722,0.13473043529159454
0.13280194767912062,0.1261465804803865,0.1322262057978771,0.18966527238033443,0.050001201742699536,0.13491399781107202
0.13249172412408844,0.12565621698721458,0.13167388142990233,0.18886804466804621,0.04493689725573755,0.13454954715889553
0.13627291547679438,0.12719981323702423,0.13174837997969102,0.19322833274418383,0.024308147294484918,0.13473791166512336
0.13626724171701152,0.1276182961938914,0.1319575627080372,0.19179965273115923,0.0288779066549883,0.13385261524251232
0.1331618983127625,0.12796405177650375,0.13091177931819523,0.18725007598128235,0.032394237987169804,0.13406297117547628
0.13392790469023075,0.1257282791395766,0.13164809682123912,0.18959837747897065,0.06897702830200711,0.13454743769349492
0.13565323797062645,0.12860056306271883,0.13189042347969995,0.18999772809268858,0.01969514509580973,0.13515202174243515
0.1343063908678172,0.12823696540727356,0.13192426156447284,0.1858885664095353,0.036387890350064914,0.1350626787266208
0.1342383254439137,0.1269691568232025,0.13206240109950776,0.1889487328404566,0.028768967927293106,0.13535392368168156
0.13513655142605707,0.12856676233520642,0.1314659534084065,0.18932754124641868,0.043759185781429705,0.13540819344139335
0.13515998322435777,0.12712374366721624,0.1327432726265598,0.18885053674161456,0.04838154032680279,0.13484706544089686
0.1344258722640782,0.12721356477873508,0.13364122516768145,0.18972881104142064,0.03944661622367982,0.13440492210615015
0.1345645907823183,0.12662913620951413,0.13353660617221946,0.18986007003303687,0.03435900633599093,0.13440492210615015
0.13403873696182053,0.12799034159238815,0.13037438520760722,0.18794967811065774,0.04421170536632874,0.13464878216906878
0.13381025484971087,0.12742821004465577,0.12989127991612365,0.18833591550584983,0.046325845985949014,0.13460174576168954
0.13404330262859293,0.12802953084973995,0.13279323061137618,0.18983625307829216,0.03469580825546865,0.13429632581944972
0.13472289756762892,0.12709817233401083,0.13101789932361643,0.1894767737782319,0.03223830675945671,0.13397653060964196
0.1343110173364156,0.1272805885266249,0.13275956964346022,0.18950974704192783,0.03619641671282582,0.1345059063595606
0.13399502311969766,0.12691608743363358,0.13329416292815965,0.18784571284946963,0.04626537441281663,0.13475518273823403
0.1351244288892111,0.12657452203131456,0.130023478764932,0.18981533557778513,0.0813218821410244,0.13469302721644388
0.1341232169679196,0.12716845499864132,0.1305456655320414,0.19001763110241998,0.07816077441698116,0.13469423674378717
0.13407465813923175,0.12770703219176094,0.1308233825798025,0.18980556358243245,0.11815853851282213,0.13477061357257367
0.13492585602539298,0.12706844775465007,0.13296985363935557,0.18721693463494968,0.0752002288279833,0.13499495040083098
0.13312376861006514,0.12453110253511207,0.13176326733392318,0.18957780376872418,0.10100618139313346,0.1351402953473628
0.13487791621393472,0.12839822355679278,0.13261866290060653,0.1858669163394985,0.011870067368817573,0.13507391489774978
0.13544702700991706,0.12793471144047266,0.13235849123128973,0.18836504598258255,0.02115091238632026,0.13512877190514347
