alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.3164624281905457,1.5073758321449247,1.8045713942451689,1.539581655249938,8.079210384072994,8.80936323618178,8.58723297703152,5.932065025903659,0.14584915205097487,1.3117103516118422,1.5107021527716173,8.24828658397916
1.3122696349728709,1.496951405260791,1.8045808666411094,1.5348972026816718,8.123461269630882,8.750692502468253,8.543991756458059,5.885411196471621,0.31293366465905914,0.9739727998371197,1.5096947540766394,8.251013968827065
1.3113919475624403,1.5010299654549621,1.8029790269072286,1.560212499051883,8.049502767539249,8.74816204840175,8.570291007447729,5.938672654107638,0.1437906497799308,1.517465006557562,1.5121869537892085,8.26031759084066
1.313796348581199,1.500573246289569,1.8085217215422802,1.5212660448677138,8.107505417252186,8.738964289039801,8.583237321164207,5.936505086862749,0.2916008177841513,0.8517135445754125,1.5101985457467875,8.273845971332204
1.3132669772502759,1.4909484945663596,1.7984670418734172,1.5720503681956928,8.035789535265854,8.799226743020322,8.56164441778481,5.92171021763312,0.16467485195164844,1.5596606006392462,1.5047280812502457,8.237792474356603
1.3104570548681975,1.5035286511055939,1.8079805349263012,1.546432784725988,8.142671553249322,8.689018309299687,8.588098663278004,5.925433519505681,0.18576314945297626,1.3907254274198082,1.5072272282462502,8.278920086249757
1.3144693555965625,1.5122804691187541,1.8105830391383888,1.5402521339567432,8.099268922257538,8.75696274432635,8.59927657014682,5.938050992109808,0.10968682690328757,1.3842803562770103,1.4994783308135475,8.185101943546492
1.3118555672963268,1.4916294740409008,1.7939424093566427,1.5541692253069517,8.08936493706836,8.808009378058255,8.566068700913782,5.959453242262839,0.6421072902968792,0.8729386256825824,1.501629781312857,8.207660908222335
1.3044776274409413,1.487467783170179,1.799440363169851,1.5486133322684978,7.960822102452649,8.814621107489094,8.552204120848192,5.915186968349316,0.7502671998842431,1.376753503840687,1.5086881781261472,8.222917238900363
1.3142140859367548,1.5000903748278056,1.8093319051287842,1.5357751256682228,8.067176229763282,8.763150895578756,8.564922526049102,5.915054670539976,0.367213571836345,1.510879403382311,1.5097976010369183,8.256601997315272
1.3101875038612165,1.5070497854458744,1.7879411414084523,1.547869620415817,8.102809729401725,8.816140471281386,8.555231323099836,5.973039859472843,0.11495990007656869,1.2112062278592857,1.5099567011762949,8.248332205189135
1.3160107609699736,1.507524485396373,1.7945555085077272,1.5269515413587276,8.053760782886995,8.709409832983583,8.54582508571868,5.8503212813023815,0.1298023929107165,1.5149139820775541,1.5060578544899954,8.251033994736392
1.3080528068817692,1.4927803016200678,1.8074741797674148,1.5589490260834629,8.108846263218188,8.774501405644555,8.617469017702398,6.006093395868297,0.38020569648295943,0.9941043672729346,1.5023070378749515,8.255283930340141
1.3270510317650634,1.505447394796745,1.805212430120229,1.5414052666014313,8.134341149348229,8.75051004639566,8.554955076636036,5.8748162175663925,0.14619750240931104,0.9190176317993466,1.5053493016502586,8.278878147828589
1.303609458355076,1.4981977849765775,1.8059575126772824,1.575525819641099,8.103344136664454,8.793810146684143,8.580100565855497,5.977379988937695,0.3006630820081659,1.6430072949440195,1.5023948131779647,8.26663614368809
1.3189258760882128,1.4981395869723795,1.8046814414023638,1.5088677290482067,8.036906654486282,8.749485405398369,8.556149940736749,5.862324571718435,0.19703188642915648,1.0031606085878804,1.5044261908585264,8.29222198199419
1.315567686922835,1.4991746316322079,1.801662881560797,1.576046370026165,8.066861183374836,8.748990884252628,8.56040528171511,6.0162649104825165,0.41451182370750267,1.3473368970693917,1.5120439667855412,8.252321315787388
1.309446197916178,1.4929293697518178,1.8087185100154686,1.5160839684913,8.098660697802323,8.789124636942761,8.558376887803329,5.814922186952315,0.12928438426627642,1.0660523338310128,1.5135370770684897,8.249528741632588
1.3180156205942406,1.4937411033323644,1.7916630540057419,1.5320917500214104,8.120614912357558,8.74253327522348,8.55888644860419,5.853170898852285,0.26767683429862776,0.919581917135434,1.5034696479460756,8.260778900258815
