alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.306060809128509,1.5102641581709055,1.8024763342362935,1.559605021865788,8.187852076442349,8.74318011131123,8.581943627819678,5.906288888113629,0.21272870679307146,1.0685579805342627,1.5052159938831127,8.269706974658552
1.3197481654927112,1.4987975323424894,1.8070712942199891,1.5457293479829814,8.196000311480043,8.703789641387395,8.59473662511922,5.889324753135809,0.280616071052464,1.45098605851125,1.5067554215367525,8.26718998716636
1.3284823542263533,1.4934428504659958,1.7977214696140222,1.5512849422059198,8.183323092755801,8.81014839751912,8.535354586664177,5.99367876692363,0.21124326904601748,1.9819620712251982,1.5047055143125354,8.26929324236178
1.3290589945978044,1.4864598595732181,1.8094766675953018,1.5635091908601852,8.1866169082229,8.809463274267879,8.563043663430989,5.992886109391119,0.1812024262466901,2.219170949753412,1.501400943208286,8.229869078760155
1.3272869791824207,1.4922969146599832,1.812043289112416,1.5146926518381834,8.150331779999899,8.793851671821129,8.57220912813642,5.896255741452623,0.21786170605664967,0.6649949846399744,1.5033825001616934,8.233071515265465
1.3178907983166885,1.5036676954055945,1.796945021221155,1.5689982436004226,8.209248944902273,8.756659217244554,8.549943916750294,5.961544605975059,0.1849271991644333,2.178646842594888,1.5069701268111546,8.243126087960626
1.3220517198716446,1.4984280784898862,1.810746349482491,1.510906398987046,8.157570289108017,8.729127526584547,8.573865945683632,5.936134248664557,0.22682422978803354,0.730224212742026,1.5079646916153322,8.24455108513901
1.3240422506184322,1.4956445111451895,1.8058512868951109,1.5243904914397466,8.13950550507575,8.711396383977556,8.574919821289116,5.92395555873323,0.16752753778110568,0.8145457702144084,1.503729561308371,8.279220129399002
1.3210855185531674,1.4929691168335144,1.8013957952980693,1.5698858705656704,8.196267353407555,8.82700287088193,8.558954335175633,5.950606706765294,0.29211922049054473,2.183530594410001,1.498937566735381,8.223996793201486
1.3230740182566383,1.5006691731370367,1.8039923540587683,1.5586740716597052,8.190322413275315,8.815411898532808,8.541942460400378,5.925993627690002,0.28136218339127567,2.094088517850115,1.503041568129841,8.211954942931591
1.3189521678201552,1.493130013653041,1.8065888363466618,1.52071892174978,8.1510910622403,8.684953864573567,8.57601145492041,5.9128373674972,0.17715470157253446,0.7874905877843243,1.504293433118077,8.285853102243554
1.3189707242987425,1.4997591423107166,1.7988175944838132,1.568821694303876,8.176897655839916,8.805473131469855,8.551318305125314,5.958328879971912,0.22234857963869975,2.0803288127702415,1.5054429193873984,8.236252761175356
1.3180283678777254,1.4907917204276506,1.8099268520681118,1.5162757530501159,8.101640859989615,8.69157652534673,8.613343599559412,5.883916165879491,0.1730813395385709,1.0830967728850394,1.5020267925991264,8.25148902135713
1.3163374457557857,1.5022364441261542,1.8075760900190079,1.5325775759543157,8.126334962712782,8.70695456242567,8.559783661535239,5.914173650346403,0.181231894763739,1.0961492297765738,1.4976385989758134,8.220243064908644
1.3165400051047556,1.4989090594371144,1.8070659019067206,1.5388478026913672,8.152765482463845,8.688485365598954,8.59991137883208,5.899693839447674,0.226264970767296,0.8179130351952218,1.5005622022107188,8.20397499338925
1.3275374395648072,1.507694264993598,1.801941003134181,1.5514340266065505,8.19032894147217,8.783114123793155,8.542058579544856,5.917483849659106,0.21983591244052814,1.8111543066604505,1.5099004937587193,8.286871141919542
1.317816122276282,1.4932569555503594,1.801482869636651,1.5390221361156902,8.140801305036568,8.715514007165647,8.570710031555103,5.9481756387694755,0.2429425001160129,0.7616526343208233,1.5143794343457415,8.256040463439525
1.3277421448930513,1.5048490371025776,1.8008609099323585,1.5403827099138365,8.222286795280569,8.803040862808425,8.574985636730366,5.887903724965788,0.1792993479065953,2.0378598082267456,1.4944719564853453,8.26512221821579
1.3162423996061843,1.4879242503467618,1.7989633604319695,1.5508185802882555,8.117785218260186,8.703070256486189,8.539814037443477,5.966918868903768,0.18880222815257294,1.0906076073549715,1.4969348188237785,8.2868386114992
1.3188186440954008,1.501080658768606,1.8034010708927641,1.5300940735965902,8.154113624198525,8.781065359727487,8.566928518633139,5.89261162601196,0.750021182958159,1.3926995432876428,1.5025653501077947,8.24420023222251
1.3254984206061817,1.4942807984707656,1.8010638457447585,1.5386423442651982,8.143052056655877,8.77268024624159,8.566671434079359,5.903468204061381,0.1136632565540143,1.0426306556660014,1.502612291738173,8.251180766951148
1.31939376932023,1.495558896957447,1.8014341287188338,1.5343377393549797,8.144344970140075,8.727213602110654,8.546989877693143,5.8879945993746645,0.20519787452264965,1.026677950620381,1.5056227242526903,8.29841867499522
1.315418492487375,1.4910279467964944,1.8022662075113707,1.5469843059296506,8.148249193433326,8.73409670253122,8.530458483799999,5.869397636341833,0.25157414385768434,1.2198205040966557,1.5162333428884047,8.27345654474415
1.3146695887924629,1.4954350264761986,1.8005009695634855,1.5398402094941297,8.204233684901867,8.735480118973156,8.553099925822485,5.891303964559961,0.5131369225073302,1.1357251303307732,1.506699888633551,8.239966273028696
1.3169241202284974,1.5051895545425236,1.79871880334022,1.5405778293922736,8.165900236976865,8.799912613677469,8.54911369226755,5.991406172842118,0.12557447662628243,1.2723830319830656,1.5065967720583002,8.236208211407586
1.3219519091088483,1.4974124974723793,1.8140719953278217,1.5457586887940398,8.197377479262755,8.696012748748666,8.566846587717086,5.917004641125181,0.4817974336227477,1.2581489586023595,1.5033132371607025,8.276140745269743
