beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.06582356280675705,0.07109038863773498,0.07262765465049902,0.08025970690297042,0.01286120221360006,0.07126287762278623
0.06539302849113765,0.07023016671611985,0.07202026792922427,0.08511983459343657,0.037250993366361465,0.07034856888955023
0.06550526321642622,0.07049014616455408,0.07159190139949001,0.08414082983869943,0.05801494773707718,0.07008327847998037
0.0655089939812744,0.07011292105891276,0.07362204107221537,0.08147657170728502,0.005702958512985133,0.0704271103117647
0.06614697282501517,0.06989983023774388,0.07262180354113854,0.08298358543590119,0.0065528285275859134,0.07001180777672816
0.06502876955473412,0.07073351190350215,0.07287713609148212,0.07977882154992505,0.008564763319853091,0.07014049973308574
0.06579912351467988,0.0694544867336334,0.07299165808948561,0.0794243751987025,0.006507120201897133,0.07118594580430053
0.06553183046392332,0.0697553571232156,0.07300010914558586,0.08231555865407252,0.004825354505605247,0.0704385451213251
0.06513401528722383,0.07048446077759915,0.07204765511470544,0.08164981526764808,0.003962542517823636,0.07014887521588486
0.0659582565802648,0.07076481573393387,0.07287980369248573,0.08364427258469444,0.009321669112930716,0.07100950416700254
0.06502642968816896,0.06948919028218085,0.07251863927880375,0.07995239312591462,0.0065940161286166055,0.07066997206480174
0.06532627364719666,0.07053386780407883,0.07226649188167132,0.07969629822025528,0.0067728914611853465,0.07002500669759587
0.06477436098940813,0.07041623696130378,0.07200587515307122,0.08173112963779396,0.006939417666753491,0.0703642491490524
0.06620894908395479,0.06984828736291837,0.07335416718997345,0.08079216960206807,0.009334084472281592,0.07028355979269822
0.06602707781210256,0.07056729762807305,0.07296654565478211,0.08189222875846229,0.011037408047528913,0.06997305967076956
0.06608262049986673,0.07041636514145017,0.07259653950684629,0.08205282420581599,0.007582221827407306,0.0697113003177826
0.06467686833597167,0.0697042615500732,0.07281624590174851,0.08262038265368415,0.010356706494417035,0.07033763812136583
0.06453799330909835,0.0691209809266291,0.07315651841297885,0.08165218293198123,0.010486982182554868,0.07049925760384732
0.06593176197513165,0.07065669435878587,0.0720125271606639,0.08308292690899673,0.009393188931205068,0.07035997558795799
0.06612453544345308,0.06980332904017084,0.07192966315603228,0.08363005694933417,0.008102336320348937,0.07035789565880854
0.06472723237377212,0.06955383103142372,0.07243204093997976,0.08086719638562755,0.00488538373121291,0.07043539616514667
0.06600508095843084,0.07108274267846036,0.07319527852558566,0.08166791059973019,0.010154825551765615,0.07070438064525132
0.06537817945582952,0.06947274502022156,0.07246772116298254,0.0761381276420676,0.005711263929440988,0.0706536049994767
0.06606007332204494,0.07048862350227768,0.07290432409146955,0.07607637814674476,0.006240841754069171,0.06986670642663641
0.06529092868136212,0.06995724075563658,0.07270192030801308,0.08304101573728753,0.014160867856362992,0.07109005708533492
0.06529190171626513,0.07047863344221554,0.07294524334284375,0.08346686194463986,0.011153931759325716,0.07059221696239193
0.06550163277605697,0.06964913340762349,0.07170956895504751,0.07981339720330118,0.006332708445260058,0.07112419891461373
0.06566010458509859,0.07042902534754769,0.07372316339601423,0.08019389880476156,0.008857529323272188,0.07044531788962238
0.06454808525071969,0.07069594044074118,0.07215732140390098,0.08089351039897431,0.012495262328239682,0.07011926807710449
