beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.06434016812278706,0.07126423948557072,0.07352478721776613,0.08445906785724314,0.011557468802873077,0.07097468971958015
0.0646691004770571,0.07125579998683612,0.07365212307568035,0.08473766731698662,0.009299795683736784,0.07115060055886392
0.06694838612367285,0.0710591784612463,0.07210402483523176,0.08058846303872438,0.0062384995582054495,0.07066917815308985
0.06528073018226614,0.06916380888261614,0.07295775544933857,0.08177520648223342,0.012356305042719458,0.07047704566178044
0.06561541080273182,0.07120200850496936,0.07247277652395652,0.08079979561107513,0.005027926695049555,0.0711877775606819
0.06546813249916027,0.06995383464030056,0.07376558012637485,0.08336997610107973,0.015893155946353623,0.07061540616445477
0.06506326565347914,0.07052941646703866,0.07242981919315315,0.07793004309307147,0.005617697044590413,0.07115181921823475
0.0639580953356205,0.07075386544069037,0.0729056569563298,0.07758543153667968,0.003938677543274146,0.07037824131139844
0.06439359923103585,0.07067072232824181,0.07292588970698152,0.07797727653508801,0.007411505788788375,0.07076828557684574
0.06678969634784197,0.06996532532385452,0.07226820394333557,0.08411910472864331,0.004417161728179512,0.07056083644235032
0.06726162191888216,0.07060264024029579,0.07165220751360457,0.08373737322289793,0.005133203115268026,0.07058994913888052
0.06609893189737297,0.07005485743905573,0.07248687501387462,0.08296303568260338,0.0071359625927640636,0.07072981084858042
0.06499562324125471,0.07028414900603908,0.07305646893887821,0.08275289487301075,0.010984171442141245,0.07097075364164894
0.06566280404348551,0.07128821773608608,0.07243382415886905,0.08346270452136638,0.012336807060812624,0.07104127335216863
0.06538722857199292,0.06927212310394137,0.07328480684156306,0.07950961461485787,0.005983381940957228,0.07060815064864522
0.06458956687835497,0.07049835441959827,0.07194858826335053,0.08372364395008247,0.011251495290221866,0.07021834823483432
0.06649129557247128,0.07011114036402062,0.07316974194823497,0.07767787230547649,0.00935205867470706,0.07004869695967776
0.06555242867121634,0.06953268355056837,0.07261151450757136,0.08060190391065142,0.004029726352296817,0.07026902249989103
0.06544574999447961,0.06989186601764001,0.07197424201832808,0.08034094280068194,0.006077134776251768,0.07026449748590641
0.06556873176517336,0.0697269489610696,0.07229463782406642,0.08326412140037015,0.005112741292164025,0.07035920476145098
0.06463230443472312,0.06899648611670986,0.07204674062435755,0.08174719140334082,0.006871006126033369,0.07082522805652512
0.06653861224017582,0.07115822737850622,0.07332470535255647,0.0795500865027919,0.010108294737376938,0.07090277237648494
0.06570531604600838,0.07063100615340213,0.07287869090171437,0.0793126952755481,0.008812659101003746,0.07042493734830045
0.06514735710629059,0.07008724587680543,0.0725423658217335,0.08272475340532877,0.007653457623063644,0.07026187221641995
0.06565373491021373,0.07028912983611664,0.07268771925321611,0.0799746246709137,0.006290197887996977,0.07076186880533165
0.06573669295455531,0.0705904638641806,0.07290509805312081,0.07878714719216039,0.004322093843424557,0.07080084659398474
0.06559324324286457,0.07074488680062137,0.07268099831347744,0.0793544765693674,0.008236535925357337,0.07086023645898226
0.06499212231002965,0.06903854385315945,0.07196786224470361,0.08203932880561983,0.006458680129267413,0.07078773450308924
0.0653659400555195,0.06922626568990708,0.07222975715782702,0.08217093074960576,0.00855600628192808,0.07081646442834318
0.06510456552377168,0.06953409299118411,0.07243337509268634,0.08054872626420115,0.007273652153405722,0.07086001492159934
0.06590954740197734,0.07079509487264463,0.07296550858530276,0.0813165601979512,0.006819350675900366,0.07086001492159934
0.06484418301438381,0.06942280296604628,0.0729940499359465,0.08079652534953675,0.00787619298747694,0.0711969409679834
0.0661426411243868,0.07126781014425536,0.07224139280217742,0.08086244898166445,0.008345233545115863,0.07075323437499331
0.0645765612293964,0.07038695416106756,0.07200872051442626,0.08425682305697565,0.007851218993088258,0.07046885750512638
0.06465758351908309,0.0716290096075768,0.07248178115002299,0.0804757898379131,0.010850018836066278,0.07061319060511043
0.06513824191511947,0.06907421621623941,0.07324843743256347,0.0809380355094424,0.013920457543838144,0.07035713529323574
0.06597525832338055,0.07077951255280505,0.07188783436502995,0.08049388944890781,0.0068718487648411885,0.07051741696982304
0.06478329645879613,0.06914120587752416,0.07326871362659881,0.0846740492524663,0.01608526508940071,0.07048753111679566
0.06617977837004753,0.07124432381307523,0.07220358907141886,0.07736958407587385,0.004036089995779389,0.07026196349582743
0.06490764955839058,0.06931159026436982,0.07318947311473176,0.08575172779147336,0.00939041411914089,0.07073315307240488
0.06486554509033664,0.06932183509074553,0.07309516567668754,0.08500807224434827,0.007688445092524373,0.07024705615372406
0.06437977201378825,0.06903901822607587,0.07285836592525596,0.08636611971631271,0.0073848435018273985,0.06993883379137962
0.06497193368668637,0.06950467937067717,0.07287336236755818,0.08643708998353199,0.00811015872197759,0.07017410559073958
0.06590851901383572,0.07095210852263176,0.07264350902872989,0.0769162206131436,0.006912195556640404,0.07023231319858515
0.06537292217415397,0.06942523584904577,0.07261619106781467,0.08352191641005885,0.024977991039191336,0.07111453642652119
0.06612502949424456,0.07097715162780735,0.07299025454996665,0.07820214383884812,0.012274308848067227,0.07091424947213427
0.06470760142221665,0.06968846103139323,0.07253638229475322,0.08576036838275966,0.007879134569744541,0.07094243200355062
0.0662679740485353,0.07057443503512603,0.07300368850476395,0.07815010425290922,0.008639911017767064,0.07083983071297638
0.06451345141420949,0.06967022022053855,0.07205684675483957,0.08122553815479015,0.005369799716902555,0.0704729245687533
0.06620331716887344,0.07082068911313437,0.07210671765997004,0.08668551483467207,0.013694820108222292,0.07009795740595363
0.06574444503716237,0.07061511788859544,0.07215897811617368,0.08749444185763654,0.022754990270519287,0.06991249100053618
0.06478043436320652,0.07028252688783411,0.07288736750309427,0.07867485478712626,0.0051813686649263896,0.06972063112848755
0.06422214847010539,0.06984555152730823,0.07229789149721436,0.07754460477213496,0.005040001940562822,0.07026458437721435
0.06706292602864475,0.07005784228202966,0.07285421376074529,0.0815157651399131,0.005202184155889325,0.07037548519043493
0.06587057449097912,0.07018536726439194,0.0732907719284105,0.08031558362632794,0.004176354260531047,0.07047376723009034
0.06532613440274367,0.06948511026943445,0.07252416970021162,0.08198732699692883,0.007437110989662921,0.07033616788590358
0.06507393126892795,0.0706237632047832,0.07288512914658504,0.08168620957949334,0.005520845553204888,0.07026288019278386
0.06597483254638435,0.07011200727528583,0.07234322334652121,0.08135009923844332,0.009407589719919321,0.07026288019278386
0.06562544057482717,0.0705715069097827,0.07323225480949705,0.08233390067016623,0.007464311667807673,0.0710482856225923
0.06424884833321408,0.07148026650223492,0.07344363051740468,0.0875344284092407,0.010143502129932177,0.07085721164362889
0.06524229931673536,0.07134447406438874,0.07339596112599321,0.08296497391690275,0.014959757767215026,0.07108007221353795
0.0658571277652615,0.06907620112548965,0.07212643903207552,0.08040411156649226,0.0035326417477566587,0.07000336953361923
0.06510743104002249,0.07156857679687786,0.0733861240698962,0.08301369368813744,0.03988651315042398,0.07074467916510946
0.06521985700593924,0.0710711059017962,0.0736260240727213,0.08030615778294825,0.041797866664304684,0.07079200021364726
0.06557745880615251,0.06903182525594498,0.07196649399272233,0.08290064182669543,0.013978555727803266,0.0705365102997359
0.06546389356047977,0.07123864729271678,0.07349624478712441,0.08167833609321905,0.0061238230063000495,0.07055643537059969
0.06649720123138848,0.07014135354706455,0.07282737651810486,0.08137871912127839,0.01131184641136395,0.07063669008625581
0.06579108270608605,0.07016259480456023,0.07230785506155046,0.07989276177572155,0.00740454958715633,0.07046865687151108
0.06551722787386352,0.07011958899616151,0.07313217787886388,0.08271474577061368,0.007492197586410056,0.070845079154405
0.06557900803991992,0.07046411551312762,0.07228203542039816,0.07941195978330713,0.009773762292714747,0.07021696852547525
0.0653032112977917,0.07021839189720654,0.07241900699205374,0.07838481591205028,0.009909319259459388,0.07059259721587421
0.06587439588261206,0.07213236536738064,0.07211934078621612,0.08174634042755567,0.008661778946687427,0.0706260103537485
0.06663995293372735,0.07098786261360401,0.07152291199816796,0.08142442958427294,0.005917259077707542,0.0704784316923789
0.06481578136465992,0.06934725976046974,0.0727822620831522,0.08188267173595717,0.009565005342640836,0.07123741491558955
0.06510855263878672,0.07013358207376214,0.07285549943602854,0.08427863433275577,0.01419891992040883,0.07132430221280751
0.06551235979059274,0.06916774131047489,0.07266041406499078,0.08305356564391299,0.0057399373537929885,0.07112919852863941
0.0655884032065634,0.07085031800904507,0.07282910731961544,0.07832267422482242,0.011341976641580268,0.07102516868232368
0.06594971576025575,0.07131457548229782,0.07260028314805422,0.07870107528546685,0.009773285375678353,0.0708696845807376
0.0654398849621331,0.06968133087555936,0.07225697360847136,0.08328172182112864,0.014136035612953788,0.07032418886999384
0.06555207705090256,0.06997489758213624,0.07237866446560348,0.08375198022294565,0.006932743849754016,0.07039481686287315
0.06553103181203888,0.07039960251805931,0.07266611172517407,0.0784751136721624,0.005023091758753636,0.07025226002808306
0.065741765477244,0.07076934928566189,0.07192171240216397,0.0777761049966587,0.003962976458941976,0.070324202297458
0.06545782523922225,0.0699316278995022,0.07344164007187007,0.08415634812583922,0.02047989630750781,0.07035599794025596
0.0660442055686675,0.07034454568272909,0.07265863755523723,0.0823164389644666,0.01782072209874779,0.07045793153215728
0.06541147243705649,0.06949955938883577,0.0738845944592742,0.08227430306929309,0.004253635483173838,0.07087727625879754
0.0653976312414027,0.07052233680893255,0.07284967689235586,0.08400896030471433,0.010046078772406989,0.07024708535197634
0.06575210980841495,0.07019506018182788,0.07264167375250036,0.0783633109128628,0.0035190990223211466,0.07058103297409149
0.06607589890197124,0.07051989412597434,0.07259051027928115,0.07676430043702613,0.005026227749516399,0.07056452916493829
0.06470112824340025,0.07005058667048211,0.07365233177505943,0.08015262661239536,0.00507373847797511,0.07074332986919483
0.0654808741025235,0.07007807118140263,0.07371770295853831,0.07948077230288908,0.004700570736887291,0.07074441399253747
0.06611347120853606,0.07060088679805238,0.07190520067207941,0.08563687171478604,0.015346421631310527,0.0705735069423996
0.06435623979489387,0.07080405992408978,0.07277744940901365,0.07953106317430857,0.006450380741183103,0.07062609346552477
0.06599500472320818,0.06941982704958302,0.07257160179227806,0.0852484142184734,0.01750988635301533,0.07113258940726624
0.06573885164754661,0.07108061839084273,0.0719883116215176,0.08045621137674297,0.004045666920019889,0.07119561208195513
0.06583236868673363,0.06977746796802538,0.0732761324440297,0.08276133110598197,0.013757204341613,0.07127229884477794
0.06618520891960245,0.07020530741159445,0.07201974852417896,0.07984963156120604,0.004372264913315176,0.07115472968321451
0.06596634982126019,0.06953095432127447,0.07195567308966258,0.08055776328055454,0.005612739473184702,0.07123849412447238
0.06661283466179826,0.0694443410312008,0.07217192951760987,0.07856961806788174,0.005113319468335557,0.07055852217076256
0.06579818821007105,0.06983328314841197,0.0726910675618731,0.0836336955194093,0.009660841443760438,0.07076816113254264
0.06613847226462188,0.06981716975103233,0.07321134900703208,0.08361161422930398,0.022713659547970704,0.0706470390429453
0.06635162607968563,0.07022139907325999,0.07318461089277715,0.08077230711248758,0.019504165526749998,0.07065146400361316
0.06492223589306158,0.07066015539301305,0.07210450243080771,0.08329137711696022,0.009870153324352763,0.07057269425008729
0.06568196800267528,0.06979647939008285,0.07358786717282906,0.08005550709578323,0.006197089285610212,0.07064886728976831
0.06537473836454685,0.07065971382026408,0.07166949205277512,0.08183034184508545,0.0050557089371353146,0.07072150777669234
0.06643944356092098,0.07056046058099054,0.07266338456532556,0.0804610942976002,0.008134247106312121,0.07021526202989958
0.06517634174661112,0.06934651810624419,0.07350174526611958,0.08173250407740336,0.007633352979771279,0.07112643667500218
0.06593416470093871,0.07056286330614002,0.07168882396183517,0.08209960052580965,0.007730915272201229,0.07057398545822195
0.06604142886613948,0.06903381326931836,0.07352708349522635,0.08020497812372511,0.0062991892649471885,0.07078122419783901
0.06611431431560202,0.06900261907501445,0.07374079346264421,0.08094066936364992,0.007256826984346765,0.07061287717431412
0.06441592918806945,0.069319455766601,0.07211003807745092,0.08302016883600584,0.008997664255314005,0.0700294064092088
0.06571512083431649,0.07142014665848748,0.07351752031899016,0.08020183895129203,0.007268590645264001,0.07013146864413732
0.06553298332890448,0.06941126680890328,0.0728630981389988,0.07946561709588348,0.005137258803945854,0.07043249475752371
0.06611050108375921,0.071333369402585,0.07260534524144786,0.08311924531148292,0.01266112067957222,0.07043249475752371
0.06560933989092224,0.06845290573040533,0.07172323753170352,0.0811559153371309,0.008854196446983948,0.07009982515119764
0.06507330103010928,0.0692367999971145,0.07300372425890737,0.07981631819316161,0.007603680579659039,0.07014789694014727
0.06534560393031132,0.06990742058368572,0.07271866636769596,0.07921960695525068,0.006525566346839418,0.07031264776782029
0.06479665079225051,0.07088615063263093,0.07251026605177435,0.08259132675979858,0.0076320264555619095,0.07029089626656917
0.06402826966019767,0.0709733166785428,0.07262280940137293,0.08344929897891636,0.011297920599570788,0.0705621760692041
0.06497631715824237,0.06994093110436482,0.07189081531417633,0.07833641352045936,0.006204570481054239,0.07083926618885938
0.06389679250745935,0.06930973785333418,0.07147688858460123,0.07817418328191157,0.007268593607938362,0.07052449261137857
0.06715112599865089,0.07112040682612072,0.07387808929727918,0.08637567194512832,0.009885290474020815,0.0714159715130538
0.065376326382237,0.06832485163065713,0.07241319653979811,0.07994156629512797,0.01710853716946679,0.07121906883484609
0.06599710296951576,0.07115917324241074,0.07299451135223327,0.0803055805400997,0.006467789583727933,0.07109199579122796
0.06555936647161076,0.07093337785823788,0.07263328564045003,0.08346878972580313,0.007910831016796828,0.0701733196969379
0.06565035695500086,0.06944648247826066,0.07240625081016662,0.07793459511480683,0.017973644719866917,0.07035207774564821
0.0661895906973537,0.07103748971988619,0.07201493083896725,0.07700400764198732,0.00720786273279111,0.07096141920643799
0.06468963651374564,0.06955378409938438,0.07344026741116862,0.08656895875856511,0.011558533686781414,0.07087683032349106
0.06503765328335386,0.06941663303185802,0.07319319256748091,0.0861637612098048,0.00632265596113028,0.07025823222584426
0.06617282008743611,0.07147578014416893,0.07196290177440211,0.0780381275918269,0.009060378681891803,0.06997598989354564
0.06622614376777711,0.0713813530647064,0.07160103431634844,0.07915249153216446,0.007617501479205967,0.06999758221647957
0.06490105331048736,0.06922601361619923,0.07173168094717387,0.08137054754052213,0.005821969361028856,0.07094802978365004
