alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.1620531191515777,1.2834990125779533,1.2911068849355771,1.3691607455586787,16.317538949713764,15.639038006627835,14.833293308384022,13.165921769746225,0.10468157466657661,1.2836528621476906,1.2525664830130503,14.967308895226104
1.1788845138956687,1.264655530964531,1.3215146935847362,1.3679393270298528,16.22514970159492,15.377358909714308,15.098800304340676,13.298383909055511,0.10695530106351461,0.7925587639332784,1.2455949364089711,15.007800715376284
1.1689630325097418,1.299561531250864,1.2894255534528791,1.3626821620258047,16.287958584610152,15.496177626197989,14.79441448452234,13.349998753583243,0.058492299873575584,1.6789857512322546,1.2484573074780503,14.922888254576936
1.174662260808441,1.3086904512117892,1.2948013353667263,1.351599960608148,16.296078954848838,15.526030474813808,14.717019034444666,13.407181812815493,0.07658961720960256,1.8907473581893528,1.2532468589461203,14.993279704905689
1.1591494184130564,1.2477642063869665,1.3156398859247793,1.3896324711659107,16.01501439740404,15.220040278563086,15.151398361484182,13.479329168100737,0.12887470850883867,0.57085914912224,1.2459715550237254,14.92035272589857
1.1694918173326592,1.3001193039755934,1.2990023711228955,1.361761548218284,16.119648805932485,15.579559856055646,14.918982454373662,13.901920018202897,0.06581638794515882,0.8767788311482954,1.2532733896620505,14.922247361917988
1.152970644385063,1.2680998629351905,1.3177399631064828,1.403049591948665,15.966939597779984,15.5759761858176,15.185194340404305,13.321051153231352,0.27062430464262804,0.9852271461994462,1.2657644846376044,15.025606794792884
1.19034064714657,1.2952715498895906,1.2866466853106588,1.36394397913824,16.44149066539071,15.47197466583422,14.749038537267536,13.693171741135192,0.057809436776300564,1.2637798378406713,1.2540385872527808,15.048688262075697
1.1527988954175319,1.2616581609667017,1.3294539486713295,1.3520476534901356,15.815812598504941,15.508533062236182,15.141671406224129,13.069296295791275,0.10889247110388878,1.1399082244644727,1.2487003884810088,15.005227755207283
1.1708492383262783,1.2822556454233005,1.2826847792793674,1.3478866369785674,16.304341881048575,15.290899993105649,14.904208480285414,13.259830753573254,0.063074996713516,1.567892302455215,1.254599388683825,15.034095948432382
1.1764518804112656,1.2802508301803517,1.3104118009229262,1.3417097927203046,16.595402452801803,15.511141478730371,14.867900294684322,13.089017736888078,0.07040819776492381,1.1255129694562556,1.244445591079532,15.005202127160453
1.175364683718047,1.2760616879343059,1.29575307364407,1.3829818967906904,16.001046032881685,15.352104392592919,15.08946789206605,13.64149582261442,0.22549621650607776,0.9231343385596491,1.2450760345336704,15.010911627830671
1.1556879242684757,1.2860840890728653,1.3116644346384196,1.368880658136567,16.233438245615375,15.615730959130115,14.885687095166901,13.162344979346864,0.08846747413353402,1.2195100825771212,1.2547088425748867,15.07531175674849
1.1898964590353163,1.270846794715196,1.299892812335144,1.3923536160218828,16.1354506260441,15.321481856878174,15.09217297813649,13.480454399571556,0.059648379552112225,0.8190694376322021,1.2552045819504036,14.922874682538513
