alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.160736694143795,1.2757236863608012,1.308857347796856,1.386440470996383,16.111484316721597,15.24055820945269,15.092856691212372,13.777712694361783,0.11277853149510202,0.928577248212678,1.2433150317719055,15.015163294523866
1.166935477166893,1.2722310541781174,1.304645261582206,1.395342920776014,16.103541786709552,15.275028877265681,15.108226031991757,13.795126057519338,0.13690585022138932,0.7259780956494815,1.2488476164537947,14.876516525362312
1.1569152865530778,1.2589225982405676,1.3035410514909538,1.394295625281939,16.391080205031084,15.484715054131655,14.92346514413098,13.308347268610596,0.0814697435375303,1.1327532371165565,1.2419958729153273,15.070835368520171
1.174562585743019,1.2669267101503088,1.3089243877587227,1.374553997508203,16.347966033253297,15.71563926709398,15.124629605832551,13.24733212840607,0.08366445822434816,0.9553021484158097,1.2547878993431907,15.093122559131684
1.1806852965949897,1.290066853550104,1.2805216909351897,1.3675282154532091,16.169839970946086,15.26879897466016,14.695074726858888,13.869627834189169,0.07529698767047688,0.8310332831741979,1.2510990372901385,15.037157322219281
1.1727279015306522,1.2664616965312125,1.3140299331752046,1.3532707986732586,16.288159294927954,15.63099912242854,15.197487220379275,13.244892889565847,0.07567243750045649,1.02031413440994,1.2435502825090223,14.969233716078788
1.1656546192787052,1.294160637223122,1.2936936969775805,1.4162524407067296,16.008721264099066,15.381471799009098,14.858588802754278,13.927554781966478,0.1487081917487887,0.7401303283538948,1.2558964151335412,15.091328688339228
1.1751037820984904,1.2650532423085836,1.3058370750703607,1.3432673867061382,16.489833256898933,15.46533650175548,15.145729287755922,13.167958686868698,0.06008837407601616,1.1142389431472646,1.258750585595652,15.028902241337809
1.1606993967204708,1.2876794264496008,1.3104069844269275,1.3309670962454063,16.172475598192946,15.314027643087694,15.03430598584408,13.077116690829234,0.08000659510160807,1.6243134637269594,1.256786341822932,15.05892726863031
1.1796672084668307,1.2727320903152368,1.2943746137939427,1.4004608475493043,16.2637914565024,15.500602609703934,14.982077048902989,13.702907998268785,0.09110619349921656,0.7476122446410751,1.2471711282470686,14.977632981916674
1.151154788641214,1.2748190650635542,1.3083456656668124,1.3737599362727748,16.081069222097486,15.302164549480922,15.008269539265997,13.333267718869061,0.1845300488450613,1.949610025227499,1.2458606133003527,14.902969184475134
1.1689137957085656,1.2777167292697862,1.3232846763529524,1.3451973953394174,15.862139819300593,15.793612795160938,14.966120311871649,13.119571874572943,0.07768310405651424,1.27471596614919,1.2414714164579836,15.045805814920763
1.1775148271251807,1.2836208740234016,1.285188767276727,1.4132214250910615,16.59920279808415,15.191177171826505,15.108858238518186,13.86983049607814,0.13521849858973198,0.7436436940224896,1.2584962597668379,15.001193495355404
1.154687415402757,1.2837205965768104,1.3030784694568132,1.3564500024766604,16.012129259175186,15.561665339798044,15.069407193608358,12.859498197114087,0.0715170942653715,1.3227936184296767,1.2495447932142358,15.021690860991292
1.178207359867095,1.2818316906072593,1.2978069498773772,1.3781769726104023,15.968976315330721,15.366134294547745,14.95739290090243,13.870010411127545,0.09604212814504891,0.7083042864490064,1.2526258118100575,15.026379920342077
1.1636282567984004,1.278124750227753,1.311009868524188,1.3177533161336226,16.33064315580169,15.566180329137605,15.07673572566391,13.030435068467714,0.05842354909550106,1.1415856416289485,1.2521896847782483,14.972216099486156
1.171177187345368,1.2896288524719415,1.2917675211791166,1.3891309875459703,16.05952453835533,15.37129955158367,14.875816588826705,13.494675949453878,0.10235976364628362,1.1237621072370354,1.2524005483634102,14.982113980542422
1.1772158229453604,1.2735902543589883,1.3158722483725958,1.3103484627809043,16.357302107684927,15.66703890448624,15.213891712944292,13.401227241249286,0.15595088787782396,1.1824940403718252,1.2527535833131873,15.043454109169167
1.1639360537933379,1.2813986486060156,1.292849870058785,1.4098279109690086,16.13303686986268,15.434907588256063,14.756268730901546,13.314277777416656,0.09829991611175928,0.989280119902195,1.2515247418695858,15.06839668061997
1.1806302268895532,1.2721083378365248,1.2947127114143446,1.3774719959397435,16.166021734392494,15.445944484136483,14.896441786186594,13.712900246290122,0.07529040294686486,0.6770758491778625,1.2531080704278006,15.192426618058636
1.1560293261085637,1.2866562794623881,1.3040894355211665,1.3786768535045175,16.071912169916867,15.491629718850204,15.057006019881655,13.625873030161602,0.1698587208689643,0.9021021482242534,1.268147031162897,15.098621102555734
