mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],g[1],g[2],g[3],g[4],sigma_mu,sigma_sigma,sigma_g,mu,sigma,g
1.762702262610643,1.826279206451485,1.8541783315141651,1.5040269829329627,0.6640298366258933,0.6913774365259288,0.5754489089815079,0.21697332516931986,1.8786268704788769,1.9924408032182397,1.8208760400555908,1.0010042524351177,1.4329873781881228,0.1959471841156333,1.2025361437944946,1.7865294448324098,0.6680290874503679,1.994736203387519
1.7542496695464536,1.8314731672897462,1.8550363201493054,1.5039796175342481,0.6596046085529967,0.7163933405542809,0.5760430742642925,0.21901577750706974,1.8735092115320562,2.0393756077095313,1.8216219558879858,1.0018637182290555,1.2594776243935004,1.0334500171906624,1.0825936826806932,1.7869112773148141,0.6687470281435602,1.993178436055179
1.7546955623543927,1.8292195311391213,1.8517143745781066,1.5041463867160718,0.6543871564183122,0.7055776223223987,0.5771082880772538,0.2176019836802657,1.8656275658614898,2.009058914328196,1.822814759380417,1.002363965974197,1.8191491743659272,0.5052662042971545,0.7635591408673299,1.7859118736811896,0.6641063237011662,1.9944527982506128
1.7644492647808343,1.8292891104697078,1.854143754487683,1.5043052972291864,0.637825418132067,0.7016567953494857,0.578268041927862,0.22064318993117035,1.8358329519064513,2.0133306589474307,1.8332235870321658,1.003487209616341,1.2489104568834,0.3938294174502839,1.2578067461402445,1.7866646452227308,0.664640439621111,1.9946542439674242
1.7574159963301015,1.8330586668142297,1.850372230080635,1.503670248997269,0.6530536081523011,0.699495981986617,0.5884681467289437,0.21376174290824848,1.8581757039339335,1.9948076760251703,1.8580577702143537,1.0006543207140954,1.292117037134024,0.1800398864064938,1.0531860628180256,1.7842126134873932,0.664833382836486,1.9904889131222758
1.761233269964232,1.8344185812378835,1.8557327222947835,1.5043466164081953,0.6543059671429177,0.7022423248125018,0.5838364049800031,0.21520236229719752,1.8683105121245829,2.025323818073582,1.8551443860002694,1.0019842187599681,1.964853105137615,0.2780429446641672,0.9242269525393453,1.786022207197156,0.6653312074914686,1.9897917217528298
1.7592925820109906,1.8294217035324596,1.8540246210400413,1.5037673033202725,0.6560372437662223,0.7134871054960293,0.5857560923992736,0.2158961679683783,1.8689646989213489,2.028155966787443,1.8405058498482818,1.005414690621805,1.8259702837643803,0.2554487319742343,1.1993039948994453,1.7833690570269625,0.6521248014779286,1.9481883329113685
1.768848500811685,1.8280994272524973,1.8496267417830206,1.5042655172269983,0.6504591956787459,0.7121103393911092,0.5858652663488355,0.2165304785056572,1.8555654571446434,2.0562072211489864,1.8672327489017064,1.000994340821223,0.6680584473010825,0.2204612406462888,0.953098684310664,1.7838218096281409,0.65211948545888,1.9543991678858688
1.7479718209553514,1.825293266055059,1.8463426192630041,1.5041077200657182,0.6590090381400093,0.7173968752541042,0.5925084647424369,0.21786898416325765,1.8773731621635363,2.0711652453390705,1.860677683393027,1.0019799793952215,1.2711843128381894,0.4726231318592665,0.7529205232550447,1.7835084812838014,0.6546511636517351,1.9501483016290584
1.7553933900379337,1.8281290747638919,1.8506902057672554,1.5039084756068704,0.6655291233026429,0.7204427529927847,0.5879379127528248,0.2181556197701988,1.8894077441856663,2.06182922530966,1.8761850615717972,1.004278631041538,1.371078221087415,0.4210952208042538,0.7258748994881408,1.7850835449394171,0.655355673364017,1.9515764127981288
