stat,dist,best,wave_1,wave_2,wave_3,wave_4
mean,hosp_stay,Gen Lognormal,10.843918885260958,8.832255634439251,8.774564299513393,7.852424741547418
q975,hosp_stay,Gen Lognormal,10.9805865483633,8.932864646779185,8.859571996909477,8.013741566812755
q025,hosp_stay,Gen Lognormal,10.721015887728516,8.738019103593837,8.694178612165071,7.703711315449967
observed,hosp_stay,NA,10.745172300930472,8.561534628799203,8.404271789999648,7.344090470279961
var_mean,hosp_stay,Gen Lognormal,275.47644613019537,151.9695954164345,139.84514089787805,99.59893227662299
var_q975,hosp_stay,Gen Lognormal,277.16182970280494,152.91358704030748,141.26494279038144,103.35475549424916
var_q025,hosp_stay,Gen Lognormal,275.4336157973775,151.5909330075601,138.8287446308629,96.47362432384074
var_observed,hosp_stay,NA,221.4041517366535,117.52526598716032,86.40947010362073,56.14710265884848
mean,icu_stay,Gen Lognormal,16.19088008970775,15.398620434032583,14.433647872331916,12.405724475384627
q975,icu_stay,Gen Lognormal,16.525630460136103,15.662454556810916,14.621375361766939,13.069329383181465
q025,icu_stay,Gen Lognormal,15.908088284362725,15.147607919140778,14.270656680321967,11.945510073993413
observed,icu_stay,NA,14.788504155124654,13.749482972563078,13.25779175401817,11.622134387351778
var_mean,icu_stay,Gen Lognormal,647.8395343824777,546.7359054005029,426.96345331873624,273.3145122958198
var_q975,icu_stay,Gen Lognormal,640.3055077216246,538.831177543546,427.1893336236636,292.6756553822736
var_q025,icu_stay,Gen Lognormal,670.947198527285,561.0407206014961,431.34641053007306,275.77412436585513
var_observed,icu_stay,NA,218.67738548897015,159.11525242155918,139.82752157519232,89.75583879521689
mean,onset_hosp,Gen Lognormal,7.411779082767016,7.952887832391387,7.7743522940805025,5.543798319116842
q975,onset_hosp,Gen Lognormal,7.484347895885229,8.038935369798462,7.826164776358174,5.574362750656015
q025,onset_hosp,Gen Lognormal,7.337937643190819,7.869024410736836,7.722769080039932,5.491168279243051
observed,onset_hosp,NA,6.935903948279843,7.359475731258991,7.087862490202967,4.778341329677861
var_mean,onset_hosp,Gen Lognormal,83.48375756002378,94.95236454613762,83.13800071202138,75.7374860741251
var_q975,onset_hosp,Gen Lognormal,84.6570915184698,96.35882809616508,83.92212066345024,78.44461884035586
var_q025,onset_hosp,Gen Lognormal,82.24377473669449,93.69998365656022,82.40376846816233,68.23529747281016
var_observed,onset_hosp,NA,53.65295255750496,34.21790373194776,19.958036730928384,15.572878794912135
mean,onset_icu,Gen Lognormal,12.31591870221144,10.83430871174521,9.167823058935356,7.839490690827398
q975,onset_icu,Gen Lognormal,12.373764730330446,10.995186382959142,9.270936650392663,8.185419843144366
q025,onset_icu,Gen Lognormal,12.219745938757166,10.700983800540044,9.067744598903785,7.5448720435189545
observed,onset_icu,NA,11.10614640172964,10.208265582655827,8.255364511691884,7.326547921967769
var_mean,onset_icu,Gen Lognormal,492.8589924825977,260.5577550268623,120.4816874991162,102.60856772883787
var_q975,onset_icu,Gen Lognormal,433.80444129984033,255.83558224933134,122.3140003760835,108.01420998470249
var_q025,onset_icu,Gen Lognormal,586.572415730308,271.54447896517416,118.93231842711076,102.03922055387073
var_observed,onset_icu,NA,189.7268907598658,134.1719604010649,24.459923761475206,48.547775084925654
mean,onset_death,Gamma,17.419022473878897,18.748631952565578,17.4660894755505,14.873382944184756
q975,onset_death,Gamma,17.329731949155544,18.658286471375273,17.415173738690076,14.650375185670137
q025,onset_death,Gamma,17.49524308927829,18.844753577102985,17.514799184588345,15.028467530801382
observed,onset_death,NA,16.91604285923969,18.261264348124037,16.964399533618344,14.296208530805687
var_mean,onset_death,Gamma,148.8468093689864,169.86928802640028,143.9765075419037,109.71176544920885
var_q975,onset_death,Gamma,143.75042863913293,163.40771425705736,139.875966622705,102.19442134431321
var_q025,onset_death,Gamma,154.92658064976155,176.46939627354757,148.01704689758057,118.84682818048407
var_observed,onset_death,NA,175.34233360473942,224.1344365779834,173.36798002070873,151.93710476265392
