alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
2.0317011498841,2.0265370864647325,2.116329977095404,1.9845764785114537,0.1179567622924111,0.10880713109615511,0.1198534296148654,0.13444375897338215,0.04579412319354338,0.013177063850656296,2.104983166185408,0.12014405240179259
2.0264640163347556,2.053834825576101,2.154946075751567,1.9858204843829912,0.11568502753938484,0.10978666990449426,0.12320682774713192,0.13455153506141218,0.060038672188764075,0.013095940251157545,2.1074365429812425,0.11997078663617762
2.0321078181423915,2.054178525660727,2.1485030646798036,1.978114666607561,0.11585630534518489,0.10995876753764687,0.12201642936175493,0.1330663734205085,0.08670416169313643,0.013930117608112823,2.060880375135027,0.1169942887492277
2.0419148418529045,2.037974725359369,2.147516905748859,1.9984104016837279,0.11511043412225169,0.11001159721176453,0.12304646458316311,0.132101561792082,0.07719673006706759,0.014747593908688975,2.0520328788054196,0.11658686965663603
1.990573463411534,2.0744509348231994,2.1719459706464437,1.9481837747435438,0.1159749789340005,0.10904367861082717,0.1241678723308948,0.13138673517344898,0.09403822479174286,0.009995989325710592,2.0581353443690027,0.1166193692275794
2.0123152430191604,2.086149745653003,2.167218956781223,1.9968482202280342,0.11624049251300071,0.10993744500830636,0.12370984496608753,0.1360707583361958,0.09082312852615879,0.01265293457284562,2.0511426592274264,0.11703875526106053
2.0569569906612997,2.0729677486914895,2.093601495400196,1.9923180042567312,0.11852750195309969,0.10971498215244874,0.11944470632335882,0.1319668779301693,0.041532869384045414,0.0070110604652268115,2.076920260170464,0.11843193175151116
2.0252133951676883,2.0818264585938273,2.0966162790265432,1.975141275295315,0.11554437263786384,0.10939446716335632,0.12052781936418519,0.13485684256813119,0.0704131846157134,0.010814463793256911,2.065516762959667,0.11766406637524064
2.0458181073532393,2.0918476959137418,2.1325551437257904,1.9553928922728732,0.11709327448478647,0.11156015036314805,0.12310651992029473,0.12950294746017796,0.07308734364300336,0.0074789418577033626,2.0405782387522855,0.11590538908662153
2.0295528774420646,2.065208258651767,2.137466131603846,1.9776457789601654,0.11533066757027575,0.11015003151034987,0.1214785685106696,0.13335101612632003,0.10271509066266042,0.007291703918288581,2.08438675866518,0.11900783266497895
