beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.057892873938342373,0.053275995217121674,0.05731059890798795,0.06847947682572385,0.00456099665121784,0.05717582136994397
0.05775411222441672,0.05300790423456294,0.056950668675583294,0.0642536416771276,0.00763196968839656,0.05665161544604887
0.05788165039133533,0.05367694312641455,0.05757147164255933,0.06836525414203838,0.010522508795868201,0.05644811621600848
0.05860463938481822,0.05368465165734557,0.05777495128506591,0.06671106089994343,0.004515401747356355,0.05663149121555699
0.05878410739782341,0.0537029251606967,0.05745243611049946,0.06525674170528135,0.007209013276987889,0.05700893916805217
0.05871475577892007,0.05290810517533347,0.05815262279187893,0.06886945650946097,0.005689657650432992,0.05698317969195029
0.057469593845600554,0.0542512216089608,0.0564990424083197,0.06651699392416588,0.010962227388106711,0.057317331589319245
0.05714127333404607,0.05270249874113956,0.057877076274273284,0.06748369528376401,0.005868176710009191,0.05774709944614186
0.05717070944432957,0.05205581701183043,0.05680730630786507,0.06714838717656613,0.0052773595586449555,0.05784307607071827
0.05834585699545359,0.05459667091392086,0.057707648768023846,0.06716838061195406,0.015180765847177266,0.05776950983262375
0.05808109078734541,0.05413216165029992,0.05723696924936139,0.06808883400851747,0.01115321412042136,0.05739835231089906
0.05775047981332827,0.05368100855301293,0.05718999742254159,0.06610493869275018,0.009273283443534348,0.05740140980251463
0.056478643125529346,0.05378598997066048,0.057018421959677455,0.06572788644390384,0.006582759514979057,0.05679699327443709
0.05891212665609477,0.05280324917359324,0.05750233932433853,0.06671580154007871,0.006155125136389434,0.05679699327443709
0.056507463622177866,0.05433927848143411,0.05698409605495518,0.06439292957333725,0.0036717545227197743,0.05679699327443709
0.05816669028741574,0.05188794327115693,0.05753432992328777,0.06742834378666476,0.007521051445083166,0.05687295553773653
0.05855497223140425,0.05466646210282927,0.057657377176312787,0.06543971345589424,0.006670167953907587,0.057279989624188836
0.05683020891069893,0.05215236240378101,0.05646681096850509,0.06692664458554747,0.012989448825669134,0.056284475636583724
0.05742196395543485,0.05231132086926313,0.05670931728707378,0.06644031193922664,0.010470885061599438,0.056284475636583724
0.057789475124487844,0.054005730000895626,0.05761881615129029,0.06618156216482557,0.02678382721344936,0.056772746575811134
0.05821800699684687,0.05348774541343251,0.05803110084326247,0.06563910434888305,0.018233920743348463,0.05662058773784253
0.05857069420227587,0.05403428487732751,0.0566941057313978,0.06651826693163282,0.010922288656718302,0.05684621239889662
0.05873626671839716,0.054518598469089095,0.05700456322533269,0.0656973441571452,0.00444095869603367,0.0569625664167376
0.05668995973374762,0.05341381275565795,0.05751801055917597,0.06651210718259176,0.005861377695750624,0.056680446210102126
0.05900802339167098,0.05331563182565391,0.05676376768685174,0.06793536893811719,0.005330850845345067,0.05683619379030734
0.05651052833597412,0.053511049443636834,0.05773909243844935,0.06610764720640076,0.006353382141732187,0.05615289005328289
0.056493262704475716,0.052659295574274186,0.05799262767005078,0.06964145218233661,0.007620716597846335,0.056338590229839405
0.05911783748363458,0.0538699905906924,0.05653874221937124,0.0638576363816204,0.005010057728536839,0.056716007523611195
0.05643434932956049,0.05285702644420321,0.05799010282774783,0.06895573813533554,0.009569487555732451,0.05702026388760411
0.0577681285419195,0.05343931629355317,0.057026126232619975,0.06443416498218255,0.003822942214882016,0.05678432051730898
0.05742957790419619,0.05413481147047026,0.057354339563556817,0.06723120136498598,0.007527337645258634,0.057343367845015654
0.05819710200704376,0.05283913894864795,0.0568354880335111,0.06585620102807903,0.00733468985254905,0.05734685272217324
