alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
2.117381125933743,2.29162098379963,2.9750776524722173,2.7892484562224458,0.2878195191896582,0.2924857595511777,0.3939666562084138,0.5272888274044075,0.2613830905270047,0.14763193626969842,2.4755197409694856,0.3348432742624744
2.1364573110050338,2.311097043591422,2.934868742514864,2.8205994010051687,0.29151655780960967,0.29530270017952354,0.38756284960619725,0.5352029069195133,1.1712048696197386,0.11919409458478046,2.456991643300242,0.33227815655040327
2.1096504110368715,2.318907801183146,2.928118932612935,2.7875596775621485,0.28582009744055276,0.2939931119698415,0.3858743423262007,0.5276702153381054,0.19533561988404932,0.12908835050566628,2.504879088311021,0.33891901802728486
2.140580813380867,2.3075438445035483,2.928038787345129,2.807942256115024,0.29128269204392815,0.2948456006552233,0.3859962417303035,0.5332174935564299,1.6354155509404,0.20461550217034094,2.505794444198453,0.3389019165295943
2.127059773156439,2.320430353941838,2.928917066177244,2.7164606685271533,0.29056892392739897,0.29344920411426667,0.3865637987161478,0.5173842301812303,2.6203286461588537,0.29419208856136375,2.4556730284882784,0.3315640118855114
2.106383663858785,2.288715348021581,2.9474248458772325,2.7952887018840533,0.2878325136241816,0.28850869256516587,0.3870715585090058,0.5358317784577051,0.3268713599944116,0.2689290723806971,2.4770910189301936,0.3348887723649563
2.1005768137478804,2.3332872664496707,2.9560553030917185,2.8138676695801386,0.2863174251549786,0.2954750912330392,0.3893897342766212,0.5399643978259578,0.3317895741849801,0.1059037294078784,2.46768718886471,0.33430838112512673
2.122558092540039,2.3459280819032937,2.9462853413980663,2.8269472729643526,0.28599754895074264,0.3009098727280898,0.38875392516219404,0.532556679594924,0.4085744941243141,0.10797932143467584,2.4767978650294338,0.33458896529575133
2.130447600667109,2.27195693767856,2.9282412983170336,2.8105913467141566,0.2907919867494943,0.28639042615783467,0.38645997882947514,0.5324899339054346,0.47294582878788016,0.09900247829403522,2.472492557009176,0.3338984133499285
2.0986782496350935,2.3169200991342827,2.951967093238665,2.774989670309654,0.2851711151330688,0.2949888077173251,0.3887434041834623,0.5238808273745832,0.28541568774338705,0.4391682944608944,2.4842904176132006,0.33623965951172813
2.1234772546486704,2.346773092135243,2.9346794661456728,2.849281189830146,0.2890960723303604,0.2994119417709471,0.3877989381047994,0.5382744113787631,0.43237883876064603,0.13044354095746885,2.4662691703257504,0.33296995945622837
2.112713532174754,2.271513958446108,2.926088072013686,2.786464376542252,0.2865559827478819,0.28905775629428054,0.3841746806512399,0.5277833649358136,0.30114858147936596,0.11354275296250377,2.466986325676346,0.33306574263210137
2.1519538012200026,2.3330380208853194,2.928878223523471,2.822544728729024,0.2902882983159994,0.29897778153029847,0.38728194612799977,0.5401887039553248,0.5866272010975504,0.1354750788441783,2.464450848556951,0.3333687824224683
2.128384588244037,2.326030034296576,2.9326167722829166,2.847724088070087,0.29111731622357606,0.29485667402806637,0.3849371404382897,0.5365910433936194,0.3826586447005098,0.23543055469426186,2.471943743781585,0.3338860309351536
2.120864723056304,2.2708914009745955,2.939178335127242,2.780586384893065,0.28693320166847947,0.29194825352576315,0.3863298061460571,0.5265106644158631,0.4876393345833519,0.08844102416799253,2.485398893164813,0.3366535280039844
2.1277661236358894,2.292350290385056,2.941717885985266,2.7332079248791015,0.28920650396528175,0.2949118083158593,0.38757918011286446,0.517978166579269,0.24501342249711938,0.19537038584886257,2.470381584648183,0.33341066247815054
2.120206918975814,2.322101937491987,2.94529699279867,2.8469202261308815,0.28684720338165337,0.2957240633783514,0.3867789863945914,0.5347989280432967,0.7880569127265942,0.2117241892400873,2.465672288686108,0.3328391002774572
2.1289410957287704,2.290445968676016,2.9404502942156534,2.7736093855648867,0.2888353184732309,0.29215591773350796,0.38847856550709003,0.5313171492444799,0.26592383956587945,0.08655586048493825,2.461239208264976,0.3334709764391158
2.1247618887951507,2.283964325920128,2.9543137298163775,2.7890685911811706,0.2897391180050483,0.28789490880843194,0.3890814773525663,0.5274963777780375,0.30785696379753913,0.06958498769448353,2.474989253673573,0.3335311314105142
2.1610711836297956,2.3267033126252032,2.9061120277856274,2.7878528394004722,0.2941420368400303,0.2991790655256103,0.38245810966380905,0.5318413501704298,0.44937140311900886,0.40839469427465813,2.4745804696606886,0.3336311361948091
2.0985543344205513,2.2896767041769475,2.966520037584033,2.771993331788289,0.283949765485293,0.2911533768505993,0.3907795854523149,0.5242183213789466,0.3540689751248924,0.10527903039964603,2.4749949466377936,0.3333652417737323
2.1496255705835092,2.338236337006183,2.925499319268161,2.8191500934699696,0.2915321430595386,0.296045739373721,0.3837817546619956,0.5352086898012669,0.8022240122370603,0.3216983245096716,2.4748659851103962,0.3340122817008676
2.151053872810013,2.3316437024679137,2.9358886892948495,2.7588852011361573,0.2916689657087591,0.29621771626868354,0.38901320858544247,0.522636184449615,0.8153454478704828,0.0602028521475836,2.4722325435441235,0.33516590769384985
2.154478615533266,2.326543209998827,2.9421477253556882,2.7947009180901183,0.29441249986320295,0.29753876385186523,0.3868049680639272,0.5301579354886086,1.4633694667233954,0.1007308509108574,2.472700479624168,0.33505023174736187
2.1136604166156796,2.293071046537314,2.950656121035926,2.7478185520127556,0.28634087750835235,0.29116499756925923,0.3884740854707975,0.517732768453274,0.1962880728818397,0.14804838055683353,2.4708345600341746,0.3344879787895008
2.1132359539418557,2.2911898673830406,2.946330283886762,2.7373457738485305,0.28809855526530603,0.29132347357191013,0.3888596058565242,0.5215403587017035,0.5262745306745014,0.13787965759576462,2.4708345600341746,0.3344879787895008
2.1321617417770193,2.2996711367306553,2.927793431745054,2.8154086707054167,0.28983767295885615,0.2936831260613241,0.3857176056540792,0.5343390591328246,0.3583978493968175,0.10598846793967527,2.4607669694109693,0.33260156167006055
2.1032101283834264,2.325239579515877,2.945460596058426,2.7806768408580815,0.28339217729160304,0.297343275923932,0.3885222436238434,0.537645321547374,1.0492328831305093,0.15719623438159655,2.461582139896663,0.33327440419241283
2.1239045975827304,2.284501453558234,2.8977179133808413,2.7949077113667915,0.2891469439257752,0.2892916113694319,0.3830865478596275,0.5221005960899405,0.44993955014738884,0.18968190661610101,2.4832000858349956,0.33593982718906945
2.1252326382225353,2.2664410978422507,2.886613140626724,2.742775347213971,0.2872927751393095,0.2867374616394772,0.38116061962689424,0.5173488480362824,0.4311481240802295,0.07404401192945397,2.478420959632929,0.336067815399293
2.1649745321249436,2.329752731247273,2.974641146818467,2.8382033487019562,0.2957574983187361,0.29761778573619746,0.3910002869203401,0.5393409491094602,0.3166346764918056,0.2380292186375009,2.4784770452261267,0.3342155699606699
2.106170054801892,2.2683771857839896,2.9192837025904734,2.8330760258720313,0.285936142783562,0.2897488809198596,0.3833491236394675,0.536478249877853,0.42464739694735004,0.1509769702648727,2.475259480283735,0.33434458151827995
2.113233216185689,2.2817501124893416,2.968009458115637,2.813634689173909,0.2863815834587196,0.290411054114504,0.39047337287311845,0.5289030136321754,0.5648294753431705,0.09364614101212772,2.470497762885503,0.33387718406961103
