alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
2.1070724863517474,2.3089507603529347,2.9233417154671324,2.706303175340917,0.28173571103108225,0.2941723346225578,0.388323450917343,0.513892535547118,0.17454273731457814,0.08758231644337072,2.4590128814363723,0.3317401435704954
2.113229440040196,2.3040439969496105,2.9290549555003516,2.7131192842579557,0.28303174672561665,0.2939325452799828,0.38736021518759695,0.5119665435639563,0.22650694709156383,0.10401625399218947,2.4601921125032775,0.33175591132770665
2.1500869933551088,2.3503814949216877,2.913602702772949,2.7670361837625155,0.2882272292482979,0.29764918874608864,0.3829224936687316,0.5226130008431884,0.7341239930105407,0.13875333524185648,2.4781878863567925,0.33390123995275034
2.142005151430144,2.3237947495248856,2.937356040066694,2.729507113478484,0.28713654247179055,0.29490389569338044,0.38489689660458315,0.5144093602345825,0.18229562026900842,0.10525784273922532,2.4817861566707466,0.3346717283912079
2.1404925989093315,2.318358264507226,2.921563916531484,2.756892662482145,0.2894286030297932,0.2955664675238601,0.3874997206684236,0.5242221809536034,0.3834114016155692,0.0960832798218077,2.4758930503702508,0.3332155465308649
2.130447609837536,2.3145017022032115,2.9522927258549383,2.819441359659638,0.286240941037445,0.2926611755782548,0.38679218501981855,0.5318701772116852,0.36947067193232647,0.17161054499604295,2.47502779066723,0.33393240745172614
2.124139986865487,2.295905562855212,2.94489786013432,2.696799213879273,0.285656799137194,0.29387622157702964,0.38623497149185737,0.5101712828752666,0.631676689413845,0.10373921179483547,2.4726201654250834,0.3337547796298605
2.135190642067792,2.3065897758843117,2.953253693960168,2.7831762065231493,0.2871403661555821,0.29395456246303875,0.3912647470221126,0.5279796535717772,0.25530983139705893,0.15827412278839925,2.472642506062951,0.3338544299399317
2.1632745400131594,2.3203234041370053,2.9391275076399217,2.78684593551975,0.29253075517471777,0.292445029583786,0.38837370981923097,0.5324286876351173,0.3554531629065031,0.14625965439192645,2.4694117246527405,0.33270291548174064
2.1188572588048937,2.3433135334403894,2.9144936496374307,2.7995920086626556,0.2854321773672877,0.2965423499296269,0.3841761243614448,0.5346346833553957,0.35003881177967666,0.08014040063869886,2.4617574867013756,0.3331171921499824
2.121711377800884,2.322899683250959,2.93137886679732,2.784105595287536,0.28456369340024684,0.29763982742983425,0.3866298385762013,0.5256269853959522,0.3500438470299747,0.09508488437496583,2.466445774122856,0.33272331324172094
2.149930753399691,2.333303087250028,2.8803411755494146,2.695695531153541,0.28916812570336425,0.2985478932435897,0.37893733053732964,0.5048871121218445,0.3006750053206716,0.22761927202628898,2.4678717909856958,0.3330457655313975
2.1337295048529668,2.3048560314277324,2.942411552350237,2.840011737928014,0.2863147451855261,0.2927673041051387,0.3875340237493669,0.5413923665324144,0.5128008750291216,0.14113324309447575,2.4581656386348536,0.33148858985919116
2.143653884796139,2.2963864899632727,2.9391916228001036,2.751693171567683,0.2869133102821669,0.2909057857215734,0.3880555161982425,0.5193120241490895,0.2873926863578787,0.1808977634295317,2.4594195936091956,0.33174376394512656
2.1423620084352355,2.3179697200928833,2.897468951591118,2.7838178779971003,0.28707582450596786,0.29758402455177246,0.38092470305222487,0.5225388419778494,0.4698314330227011,0.0772745611653236,2.4637176283774456,0.332254797084527
2.129861995642608,2.3711584017263756,2.905941712338151,2.800546080287023,0.2854015151826216,0.30511974202468023,0.38159277348518583,0.5222459867865364,0.2815043951511444,0.19428649575423926,2.469131402105168,0.3331732461254495
2.117538022540127,2.2811094512173247,2.938458927276604,2.738194170130543,0.2831180827496598,0.29265738673501984,0.3860430150415117,0.5094383515351948,0.753927279911352,0.27577236889039236,2.4712478992411406,0.33410792545649676
2.124436930496108,2.288612103343442,2.9450164408690953,2.724792686995156,0.2857529707770691,0.29030273935834583,0.3873451680594395,0.5124080673576537,0.7806815753483004,0.24651359443665855,2.4729831840543834,0.33359953593564995
2.1423981030278902,2.3170051806847956,2.9403485973848684,2.7459872486347128,0.2877760774060552,0.2954544578525717,0.3888139604700437,0.52125095727122,0.5537057802009853,0.10363750927775378,2.469275716177387,0.3343491253296336
2.1431057146239225,2.3200622668695323,2.949578415246397,2.727233898014981,0.2855705793241673,0.29398313174155133,0.3888199212074802,0.5142110005575132,0.3453182175277882,0.11044871217714722,2.4646585638500036,0.3318667050123838
2.10591930353704,2.307676444936517,2.9299137509486317,2.839877264625564,0.28542862374711975,0.29282053089957316,0.3859530421880094,0.5387450725560797,0.42489975920242384,0.14433695565136598,2.455954067819387,0.3317253163771485
2.117510792226658,2.2909241744190023,2.9255899891512422,2.8369257473153984,0.2826466744267388,0.2908977101062637,0.3852096153156847,0.5355453248016038,0.3037288820584782,0.2414584779244871,2.471071778787156,0.3340132876784347
2.1376557891871375,2.306944478018865,2.942547721452204,2.7349124281409667,0.28967976322427996,0.29297708955465457,0.3882913630146909,0.5200311260070893,0.5537598077980067,0.19161237410940235,2.4805650773705787,0.3337700906480703
2.1349834533193244,2.339978435244042,2.9349979883621065,2.7711916585382275,0.2895144057676249,0.2977598860672224,0.3864201924190746,0.5274635620614323,0.21403966251017564,0.06934239424564269,2.4847747966512026,0.3333884205355439
2.163130937476641,2.331936548927546,2.941591409149163,2.815325513745215,0.2890725676838942,0.2975711206672083,0.3859761342535155,0.5314791809152929,0.4156335487840609,0.14047256086229737,2.4813268712072025,0.33426915839231597
2.0973898104459985,2.305931562167101,2.9245732772592845,2.7657959917334622,0.28103748507004506,0.29186913399599707,0.3871930530145663,0.5276672844086536,0.38551262775565487,0.12327910677143414,2.472370469264019,0.3327217375968954
2.1537496581846494,2.3075284674160215,2.9407529268915207,2.7573815937817265,0.2909590477663201,0.29438481052002874,0.38733905264195295,0.5258676741393818,0.4588597935134011,0.2316759074607923,2.4863329306713076,0.33484529223386483
2.1403362560844155,2.3204202899747988,2.943184868937935,2.795164883060191,0.28854769262888397,0.2963393684093249,0.3889633583558891,0.5322951933051474,0.43058989067183717,0.07874570724700067,2.475779024673184,0.3342254716893559
2.145630385998172,2.3345283884069126,2.9140492447449784,2.805597990534058,0.2881446563262287,0.29628867078771626,0.3839220709088847,0.5328916992160325,0.3955566349695351,0.1909295349892878,2.4657256640566327,0.3326124034216882
2.111292851786226,2.2854635654166695,2.9604003774952967,2.7277375917789253,0.2843478527349055,0.2916476800291186,0.3904798075836427,0.5167739661310375,0.5591504253698518,0.2254824763066455,2.464046970554441,0.3321177517183707
2.1207645348370914,2.308683917760723,2.910015590304655,2.711442952532385,0.2858507486038601,0.2953291274688831,0.3856342453969858,0.515690532209454,0.24962511638239682,0.17485994507033603,2.4514991043085566,0.3308400657873377
2.130973712486595,2.3222991075293233,2.9333828600100698,2.6912964616406727,0.28638763177051024,0.29450581049059754,0.3842420322932408,0.506901704151649,0.27165257766938666,0.11877462737559055,2.450129676172044,0.33084818281886696
2.136331192374012,2.3101171814805057,2.9419107227526995,2.746760669002901,0.2876691500054409,0.29526514480097305,0.3877313655624004,0.5219781941426715,0.32124633249250606,0.12713627947571837,2.4588902571885725,0.3300166792101764
