beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.08962378920827359,0.10949900061423287,0.11260459371407491,0.12705579734601213,0.020707398233344346,0.10569934513949583
0.08830109021778297,0.11040960086179961,0.11196137380395135,0.12770251097653082,0.013788830885478187,0.10524871555757069
0.08895761735316521,0.1113642944783446,0.11276291687126008,0.12792184148885247,0.0117520263967288,0.1053881087967569
0.08907215992644527,0.10956094861480192,0.11143337069572196,0.12660524441526846,0.046535286369577294,0.1053881087967569
0.09058098108929657,0.11011480414512313,0.11209424398744375,0.126285436682159,0.10958161553924153,0.10529487830822573
0.08826158810715971,0.11030770409057028,0.11194208866416874,0.12783478614936802,0.1146057076210121,0.10530126251147268
0.08981071529392609,0.11075405558753852,0.11309715707731015,0.1258439489637558,0.009148128563743111,0.10536925514629601
0.08971283667259251,0.11045957280815429,0.11189382668628514,0.1279649518596025,0.02142041414193976,0.10533314417755263
0.08900987611513561,0.10986074193086282,0.11199646030050746,0.12751149975137033,0.025016207383347838,0.10538126858991655
0.08836270150443584,0.1098186864619673,0.11223237874353653,0.12904234647539026,0.017901443361376716,0.10516402103643283
0.08858625179792828,0.1092109619589382,0.1118658494191621,0.1300735428784545,0.014727630241812098,0.10535446358900066
0.08925199803368374,0.10892524493072854,0.11139517372342203,0.12788495310512518,0.013019322464726176,0.10482419587851842
0.08864488612407244,0.11063263069424588,0.11237501416734728,0.12635488149686308,0.024050201746567294,0.10582382756812081
0.08795698726964646,0.111463038329141,0.11242513896473932,0.12964160588057058,0.01761691744317892,0.1056257853720162
0.08866326400829748,0.1115086651177311,0.11208053142163772,0.12797025682456586,0.011375694488242504,0.10555432922436202
0.08906381598429876,0.11053179274840104,0.11199403053015125,0.12771506732016427,0.02284448040158282,0.10553174323131848
0.08883697967680494,0.11029975625186417,0.11187640757744419,0.12708106664946567,0.02780136526444369,0.10489006440752154
0.08866450290536416,0.11107322821824238,0.11211480788152035,0.12543701811303964,0.05330919886959613,0.10498727714208475
0.08854282229810921,0.11003407858926989,0.11299721902890178,0.1281080650692633,0.019300453241493105,0.1049513683833333
0.0891076368498443,0.11168450584067444,0.11228997995024846,0.1308035368940852,0.020623741265457206,0.10486011909124023
0.08839785801304241,0.10935371345187667,0.11280825598539213,0.12872816152428831,0.01931354276376308,0.10472080995958362
0.0884988712625237,0.11237107302318483,0.11178770333366829,0.12770585048653293,0.022615824527257185,0.10472080995958362
0.08872521068378544,0.10988600341898064,0.11123905586765005,0.12848312522343316,0.016657315750434422,0.1053890202339035
0.0893932436679296,0.11070686325213441,0.11361264070923108,0.12587660538354853,0.019138771982183698,0.10537465775492907
0.08883692466001981,0.108690609007945,0.1130278043236574,0.12657219299363834,0.026685283494401683,0.10591634490984637
0.08888665741856944,0.11055148745570549,0.11285585199038588,0.126293760500039,0.01457426272957962,0.10572573072236456
0.08923969412873217,0.11026276563649008,0.11150251881040338,0.12861498830942536,0.01982753989445517,0.10555402608297214
0.08901272540413804,0.11025627458681551,0.11329736458738986,0.12563316479609976,0.013316196564060075,0.10495743323780804
0.09012997789620072,0.11030489760150944,0.11201443434350421,0.12740642338157368,0.01621769140545555,0.10539227493188823
0.08788089226427266,0.11043191855767227,0.11277126122526356,0.12708918611792014,0.026133000553781184,0.10483971248654934
0.08872266565650634,0.111903217900907,0.11290401458608922,0.12684042883129215,0.018187526951957026,0.10475678664068579
0.09016479443638356,0.11132702552945603,0.11309172454721875,0.12674919658515793,0.009793100807426293,0.1048246868139922
0.08971843156464508,0.11078804213556928,0.11229391297875024,0.1276502114763785,0.010440593072275552,0.10558342057742802
0.08957194281320947,0.11062239269259574,0.11191527353616323,0.1278736800209366,0.015657432088040418,0.10557530321495791
