mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_mu,sigma_sigma,mu,sigma
2.0631105192366683,2.0250175526751457,1.9847399710745446,1.7595510024544043,0.8518924105088584,0.8138111395084772,0.641190475045449,0.759014955419881,0.18205954928694193,0.07234722581734862,2.0206410290829635,0.747400674916514
2.0549622877821507,2.013488763859287,1.984736219452347,1.7630706638879765,0.8464938558447599,0.815564095763166,0.6427835612356224,0.7568244719249119,0.18383560368646554,0.07170382833612873,1.9978523659813416,0.7496526233517983
2.0701929545771645,2.033113057445128,1.9979870261844237,1.7805878247212221,0.8366520214154352,0.8259948618570919,0.6385119646001932,0.7422927839739596,0.12313632337662678,0.11631205951751845,2.023177889302667,0.7495218494202839
2.0709636146192607,2.0104408365605533,1.9916039024973673,1.7904984262704815,0.8459973419441972,0.8193014914756171,0.6440653272777589,0.75135698323977,0.15974567964679012,0.07164149514014811,1.9959509271847504,0.7499674534679476
2.074726937128146,1.9998084120041888,1.9833487039618773,1.7717557383385523,0.8440604290838711,0.8244304137838838,0.6365654385266193,0.7452363452086512,0.14456022574525912,0.0702025864473083,2.015384843355406,0.7477218492249682
2.0498693864078605,2.0449165896641057,2.001538748694938,1.7856653319389133,0.8364488275685068,0.8217011817618386,0.6423806602086546,0.7498967723096374,0.23861124245742182,0.16073660518603392,2.015384843355406,0.7477218492249682
2.069903399186204,1.9948852440162799,1.9804761471632344,1.757033294430442,0.8433062415354123,0.819423792547671,0.6371403544397278,0.7166440418143752,0.14882156093905,0.12423950386185773,2.0032155753503478,0.751830017209591
2.0565896978549953,2.0468244617316467,1.9983538782097412,1.7872377590324156,0.8380926022036987,0.8183031505791498,0.6414226506303742,0.7794307863456731,0.17402484712293773,0.0985760302167598,2.0108552685308703,0.7426163329913257
2.0628064209622345,2.044082122413744,1.9942486698802637,1.8069497293852679,0.8322976580776299,0.8237365959549575,0.6359205953592167,0.7785785641866747,0.11239433739433417,0.08043680387955265,2.0134021248386444,0.7489752443870438
2.0610443168916466,2.013552222916646,1.993359613578471,1.7693698588588878,0.8436613532594027,0.8184120910572378,0.6278206470351294,0.7265948415182001,0.308454458238474,0.14895242460206182,2.0143465929365347,0.749450923278158
2.0713473888869283,2.0194352089605303,1.988277101675716,1.754269555266816,0.8353934708701269,0.827168419040026,0.637879855227647,0.7270020469937888,0.13050942928168602,0.14541121663053186,2.0096768165869383,0.7540847346323659
2.0471505837567108,2.010123737656524,1.9901744561519048,1.7899550676233495,0.84178625990885,0.8203900020186892,0.6417315536283167,0.7720473875142573,0.1056898084030198,0.12946740370331578,2.0122498915727967,0.7486801307203359
2.050038080461279,2.015956825256564,1.994852345742376,1.773728635582689,0.8384321866659676,0.8217788281216811,0.6396641593636326,0.7776750528974506,0.08085315504853893,0.09052440687610427,2.008130693586979,0.7470979382447254
2.0584866640034396,2.0072505424687614,1.9875730758089922,1.809088878240877,0.8336069393377992,0.8197451235683969,0.6360605265765473,0.7350738989944531,0.45851467833272613,0.06487510750378384,2.0066061984397883,0.744883476510405
2.0648874111618825,2.0340043922692344,1.9889845965316315,1.7644500554545761,0.8435493036165083,0.826661688139233,0.6437456038172364,0.7619234296305742,0.11646063577160236,0.4606276902555703,2.012654560021609,0.7455826119245728
2.073793385015077,2.041540740656068,2.003437043178466,1.756248196642333,0.8380700322122647,0.8250622088715212,0.6399671866336314,0.7574583349842442,0.12667537293581288,0.10926187083157324,2.0027437984855636,0.7474260891441562
2.0543386453083086,2.0024125247142557,1.9818825370179143,1.7476812190205868,0.8485465403261828,0.8434220586123091,0.6418079589610155,0.7616632096860616,0.1926074584671135,0.11644870749237984,2.0007689731792433,0.74578124697124
2.0667726538810642,2.0408149560928805,1.991100226937228,1.81581514284039,0.8298113308244998,0.8045725994464107,0.6386668165751317,0.7271779006333263,0.0758975234664723,0.10401992762881328,2.0022723929782695,0.7464872516144235
2.0448960893919725,2.015423858875569,1.9949376207143947,1.74549640964351,0.849706699852286,0.8426322589830256,0.640002566843725,0.7701735327857407,0.2728012960470464,0.07920762703240118,2.014894170448002,0.7446314005953284
2.069795905484667,2.0269667957606483,1.9848398495778095,1.7542958002677553,0.838481007893059,0.8089175074741988,0.6351038867576903,0.73672157278597,0.29029488802153447,0.12412283532422835,2.012709068517814,0.7460895497300224
2.0567233379768517,2.0147028726176726,1.9946339451069717,1.7639600724045905,0.8331409304525282,0.8203272755851267,0.6363316686310306,0.7275456070834633,0.327788669717783,0.061220149826134,2.012014327742629,0.7458837590318834
2.0658038767477467,2.029611969023648,1.990716180859006,1.7836104844652672,0.8376839698923918,0.8167799611701996,0.6436682720072475,0.7686968758437617,0.3571964068975546,0.0991778646344717,2.0056418449592157,0.7470456112948487
2.06933679797686,2.0312327488458517,1.9883394399386438,1.7769461703643268,0.8374277024743637,0.8168698514602152,0.6437114122510912,0.7598160212278814,0.23777244099879877,0.12037341158748548,2.0056418449592157,0.7470456112948487
2.060152879308067,2.0393588501434072,1.992858316251616,1.7731600019170022,0.8405878138602647,0.8235334796381265,0.6416667512964616,0.7493089746595497,0.24736182677925725,0.0823646450816399,2.00555591157129,0.7460855954832761
2.0618044239955333,2.011642312706336,1.9864246781899888,1.810574659940237,0.8443232037687508,0.8207728340891046,0.6385996710237876,0.7434101308541867,0.13907028831546248,0.12856163384802294,2.014556920331986,0.751740039356007
2.0616983280697383,2.0308704902664223,1.99245989289004,1.780497099937913,0.8375205847037838,0.822792233049856,0.6365783531393747,0.7543504627133875,0.19933514729539203,0.09538083508604499,2.0124308111393816,0.7434488315526689
2.061843988938355,2.008910486312214,1.9900487530677282,1.7822521619915852,0.8420566462596354,0.8201811357247336,0.6431169732850348,0.7395796195002297,0.10583215624933076,0.12053421593673423,2.0135504554380166,0.7436309362547198
2.058445982466799,2.0361131100025895,1.9914783783336991,1.7807625334477397,0.8387968450356472,0.8262350909850008,0.6361787730743554,0.748361577786711,0.2106980390492371,0.11805513049383748,2.0071735552930887,0.7450031471697031
2.064079173084223,2.009132719704444,1.9933926410020129,1.7982133876792186,0.8496653059637107,0.8232625313124206,0.6434146804240685,0.7422350840523217,0.2910614712624174,0.10277347334006923,2.0071735552930887,0.7450031471697031
2.0558619636518656,2.040004959807222,1.9866748791403996,1.7736919420780266,0.8347826246474563,0.8250800371443999,0.6345027728012186,0.7593968076612378,0.3002915430839096,0.09249065490227254,2.008202321113231,0.7439289453001455
2.0641616085746946,2.026365515666361,1.9898656290131318,1.7777295643192252,0.8388049928781549,0.8206776172813329,0.6379231835799656,0.7571431207376081,0.3074280918975992,0.09346500005528885,2.0063488165467542,0.7476291277692793
