mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_mu,sigma_sigma,mu,sigma
2.0796896836724104,2.0405328536866234,1.9784882696586017,1.7927771581356406,0.8514175483543747,0.829487763443536,0.6391933882773645,0.7465493037392015,0.08075255003880981,0.12812028312495582,2.022847195939761,0.7492858488078542
2.0778243733459316,2.0351796506238014,1.9901397174130555,1.7775273257596118,0.8350667271615084,0.8169830716478081,0.6374864443925004,0.7485483700316011,0.14074555948999554,0.24694217157267728,2.021394638995541,0.7502168497086645
2.0646525112693794,2.0167530536091807,1.9835330731171248,1.7739402571079759,0.8389497050498111,0.8286183502727797,0.6366251221312437,0.7680357996545506,0.13774055705277197,0.2666011983459331,2.0108002427528873,0.7556286472888716
2.090577424342886,2.0176601571419437,1.9982257909714596,1.7599188729753548,0.833285211685321,0.8173594604165607,0.6368610488793451,0.7491338766872154,0.16208554533096245,0.25145718733373595,2.0149353583451517,0.7506312828252285
2.066716554625391,2.036101251380582,1.9827040955373543,1.7692508826446014,0.8404262290718797,0.8129017980547238,0.646357115038806,0.7284018666341049,0.48959731355314684,0.09476105017982099,2.0165442640106073,0.7492683371039394
2.0770858807314307,2.0134137902809934,1.9874043697348511,1.7917780044121125,0.8325093968299528,0.8289616397744771,0.6312484430213544,0.7619525345750678,0.07134326791473262,0.17368721716787142,2.011601780197257,0.7485861722963146
2.087322954631088,2.0219757007810863,1.992108006883592,1.807969347838183,0.8416528166192708,0.8168019014125317,0.6383506743346016,0.7218301721676478,0.23712321048343768,0.05075827902413733,2.0086839820426046,0.7479126538929877
2.098414404802685,2.027950071915598,1.9983805493641058,1.8032997743851729,0.8452777642891125,0.8226876415182323,0.6371655467267903,0.7234532272692291,0.19284850404504802,0.07235903682861254,2.023425836242366,0.7533313076678176
2.0833771250120994,2.010259620348542,1.995460360638159,1.7907558705048117,0.8273708651555123,0.8111493235389131,0.6451624606550687,0.742683965946321,0.29804361750691316,0.05754809395339324,2.0175589412025423,0.7509915186468065
2.08877563534973,2.002919166211041,1.9950501665310285,1.7977794654147072,0.8241233828234042,0.8216005666319744,0.639716756399152,0.7374909417102495,0.5182598524109701,0.0752026174271632,2.0154939150253206,0.7524397166233803
2.083046585930374,2.009008531562976,1.9966763343137899,1.7879723018822682,0.8172936294372944,0.8235954591293234,0.6367148203520298,0.7422847171153673,0.3766293690380488,0.13625766523974087,2.01651870805368,0.7539494951741122
2.0699104446085297,2.0198307314550785,1.9870998369948567,1.7949798013445615,0.8554492262385303,0.8221137052534109,0.6422438994080882,0.7475902285123674,0.18417479592070263,0.30272973310951046,2.018711008584011,0.7520539015203036
2.08054164502958,2.010592030993704,1.9957068560616198,1.7414263861322377,0.8403530865694768,0.8440430303185278,0.6415166802593391,0.761881441178999,0.1621691680642742,0.20315835146106542,2.022580530047236,0.7507064341299203
2.0745868903852323,2.0246466684517412,1.9875018290935533,1.7236111055894023,0.8440079761266097,0.8251792005320175,0.646309134811497,0.7892772413038863,0.16695797993339412,0.24923666119922827,2.0095910294000157,0.7496709508070188
2.065612400295517,2.0234905893210895,1.9948830283395602,1.8408551077071649,0.8312414870166805,0.8225993507760425,0.6331496328507304,0.7118190809615167,0.1153412553592041,0.06077689937989916,2.014202094952221,0.7542486787829726
2.089395062058652,2.0190314213242075,1.9841542189105137,1.7614667944918405,0.8425757175311419,0.8249068338618442,0.647839128123073,0.7913571185422429,0.1460709757373689,0.16254052107373648,2.015481585036154,0.7513085133272622
2.0861709395347163,2.0282731519570185,1.989232090435989,1.7778653581967712,0.8450366072304879,0.8203008775316892,0.6452163351086007,0.785241712644679,0.10958821283010847,0.22552486757867912,2.0167392185818267,0.7543774549364655
2.073510424394638,2.045615357730527,1.993516459917649,1.7951307360529343,0.8409798677273745,0.825465684747301,0.6390064383483861,0.7219879017505901,0.12757178974626188,0.07720568904554521,2.0175351500120633,0.7514207970366877
2.080423209706374,2.0276556560175014,1.9976472796935134,1.7769796478204272,0.8444653643667223,0.8168513577981106,0.6406600268015639,0.7439943281017817,0.29955558426857887,0.07291086191860362,2.018713469184769,0.7522214104177546
2.07634955196746,2.015221280117067,1.9862984292242123,1.7655325447078967,0.8285629412146069,0.8259244227190237,0.63793234182144,0.7498888483359188,0.10085491247721028,0.2990947176121114,2.0120882889078073,0.7516701114419296
2.067737219357958,2.008060936602558,1.9898837475828284,1.8047610693709428,0.8387033071281732,0.8271925702933322,0.6439426162213695,0.7472951952282108,0.14775824082035216,0.15401930119803528,2.0142538971978765,0.7535458813576275
2.08733118359505,2.037015916601102,1.9825331804144584,1.7674029377224676,0.8326786244069424,0.8191470769509006,0.6374875224756547,0.7500180919374417,0.1037235626428048,0.0634221351199288,2.012176554909988,0.7517439356369953
2.067292159915295,2.0093166243535,1.9995585406543397,1.8036339522773022,0.8346255429663552,0.8273214474509584,0.6374474754309098,0.7414090319195441,0.16933344998554833,0.1410744328516324,2.005510171340812,0.7552335464916647
2.07455484975351,1.9949026373862657,1.995737497846529,1.8090564301974044,0.8425232833911787,0.8228480145469395,0.6409938793877044,0.7637388604943062,0.10020948453831048,0.11998477371170574,2.011101085825715,0.7524223527217258
2.0684326358862286,2.0286573307246156,1.983687479446464,1.807319809008787,0.8458921884333679,0.8129701343198273,0.6426005870161062,0.7519047098920152,0.10331843625649813,0.15852054550475708,2.0211814341117993,0.7530431581592426
2.0840684985053026,2.023147973956989,1.9975609878576714,1.7871824845877753,0.8260769382830249,0.8402496951979705,0.6389887664585958,0.7549358516852918,0.10487611371169034,0.12998080880331422,2.0211608316703153,0.7539847957869146
