mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_mu,sigma_sigma,mu,sigma
1.7593530618957447,1.8272651734083776,1.8480431797950347,1.4750858172888148,0.6961615086076341,0.6987956033060171,0.6265844369454177,0.5925510695308387,0.24881013428970733,0.037819487148398334,1.7875706690760085,0.6634540523192382
1.747641182110808,1.8323737574656893,1.8493216575949063,1.4710893588638887,0.6977504409096559,0.6961073012825082,0.6282963320010506,0.5984995113523065,0.1510914414539517,0.0766278406342894,1.7840689569446673,0.6641603686601191
1.7544981297588575,1.838136846352265,1.8453491147027916,1.4879602170004582,0.6955195175523534,0.6955242314357342,0.6266981598930609,0.5931323725309974,0.2105404271592675,0.026624479258799412,1.7898977312866513,0.6686036798434281
1.751868125793416,1.8215288160300178,1.8512229499064243,1.4675371402783408,0.6953957092299915,0.7016452058065428,0.6282500776977181,0.5905934458840191,0.3948320785882285,0.2984647061461429,1.7890420623205743,0.6669582713039107
1.7560526340223064,1.8276345626294044,1.8459081896108644,1.4622293679299176,0.6953552191877663,0.6980236482452367,0.6294049437250204,0.5907180273865265,0.37109749019151844,0.1849164746084834,1.7872630086093342,0.6675143758804689
1.7556982431873225,1.8271424672576282,1.8487516714111414,1.4773609352513486,0.695111172010746,0.6954539749429096,0.6269363177916442,0.5909068952562108,0.17107536394209175,0.06388815351036523,1.7867904122237745,0.6677419514143607
1.7563183630809638,1.822497874658782,1.8455949206484241,1.4776184841996547,0.6965345770741718,0.700665689728223,0.6280589450412063,0.5918468998354102,0.1674885468729734,0.028551555626478063,1.7866971868106143,0.6697972702201751
1.752534552675848,1.833623222659225,1.8464960805616786,1.4856607397191126,0.6995318764379324,0.695265748813101,0.6283954582949066,0.5939422608849629,0.20001999619462443,0.06848372673240967,1.788889418968324,0.6676271458912145
1.754598419683351,1.8377981552636347,1.839776571243111,1.4795168123158755,0.6943860591572579,0.691779027439781,0.6258539725261506,0.5964378919462978,0.19828207135921525,0.04842626159309641,1.7894798744039326,0.6673997637247465
1.749763505425559,1.8180582329560286,1.851358289368507,1.460053350349485,0.7046455026040778,0.6999186890795627,0.6271708838669953,0.5909672609611485,0.14453870850487202,0.04207451609611384,1.787789146230985,0.6670112215785923
1.7594947234638638,1.8410014146829696,1.843250578026445,1.486756156472965,0.6943612498489535,0.702516116540079,0.626740417073281,0.6018001408108457,0.4173120242508929,0.05555182797362343,1.7891609630882157,0.6675004823545528
1.749754678129291,1.8167856955189976,1.8509742476672884,1.4707618341691828,0.7005165227270462,0.6949386534325148,0.6270759481239317,0.5979814766265951,0.5022067531970462,0.0526825053032441,1.7894840644287577,0.6653871147574935
1.7517725347558502,1.838086088446151,1.8429344174041133,1.4718635917159757,0.701505097581259,0.7013259514065195,0.6289334661525656,0.5904519684255799,0.10518360650680653,0.04900722958217742,1.7847467241990942,0.6675082523412142
1.7497677543484713,1.836704224679795,1.8434030502164112,1.472677473779878,0.6984222032973826,0.7033916171796333,0.6285415281992407,0.5902369313946251,0.11282172645089597,0.048484344252983355,1.789699012617415,0.6655078210478212
1.757962787236243,1.8242608172747636,1.846278102922279,1.4761555285577639,0.6954420265611907,0.6941605684764103,0.6267892060169619,0.5956885336999977,0.40886472405382845,0.06467030927211385,1.7845451312981364,0.665743810329568
