mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_mu,sigma_sigma,mu,sigma
1.746779575083023,1.834747586765182,1.84638535664422,1.4730983575225138,0.6930542529897792,0.6991980951808748,0.6263152586355551,0.5866536669708319,0.38807865451289303,0.1408058933521759,1.7852412291877797,0.6699463762988778
1.747636663363154,1.828962393186517,1.8438532912276406,1.4742058319782807,0.6983134096108172,0.699875709228369,0.6286890290851941,0.599436101816639,0.11162252433585455,0.030761761189455315,1.7852413102491638,0.6698089276276905
1.736889113311903,1.8272638481471588,1.8502245497622107,1.4590989677958066,0.6946936418498734,0.6974492968364955,0.6286431826339937,0.5959764143066067,0.52646359490453,0.09278627237495146,1.7860879003503964,0.6655035399179738
1.7429720511915805,1.836946349027631,1.8431840907902637,1.4720787575429708,0.6883784032343053,0.6981409586633847,0.6282336227776029,0.5956686520344892,0.2785151089543694,0.0459521729385592,1.7856199438351603,0.6650249668507707
1.7377716085682056,1.8321817910088178,1.851486619747455,1.4753479244735084,0.694340944027915,0.6972997387867551,0.6296465653166257,0.6041629238542913,0.34038530916028387,0.05229885310864877,1.7851186844200897,0.6670698432528837
1.7422509651935758,1.8356207282182642,1.8431785471069522,1.4692697450856422,0.6975634207537156,0.7067198564593374,0.6279103763558433,0.5982982415428171,0.48851382511146785,0.052039315360451775,1.78691611530597,0.6663211542540576
1.735005002874547,1.8336491855682113,1.8560587704723843,1.4693860050016905,0.6954911828540835,0.6978145829269882,0.6318445105362249,0.5958137025837835,0.4088118881075566,0.06026093644585658,1.7836485547716496,0.6666932609570043
1.75204882204123,1.8236893804784438,1.843021010924629,1.4797377334245305,0.6990969401506647,0.699971376231838,0.622902746674949,0.5950612963475765,0.16440315575444092,0.07545480693294991,1.7863838104001821,0.6648405272472633
1.7410607647526803,1.8336787958122263,1.8488225052828648,1.4768169985466546,0.6911230111118255,0.6953188653468427,0.6310468878734418,0.5935113832597385,0.23383804339624392,0.03353444953981506,1.7829473865755714,0.6638403916326824
1.739998238412921,1.8335023429589608,1.851245806229991,1.4715995895320202,0.6995074846903994,0.7015343031757669,0.6228175319396005,0.5922341789060279,0.14995560460090435,0.10808818514669215,1.7824426247004261,0.6634113364559332
1.7445660465459998,1.8234919759371457,1.8457423751438737,1.4654741012885504,0.6945443800508543,0.6996572060950212,0.6266305154994545,0.5925109308364956,0.2204211210023963,0.13438638380778933,1.7832827395821909,0.6634965732270139
1.7430648465362466,1.8302208548745915,1.8483961046434527,1.4722225191045437,0.6999672115242448,0.6995383033033593,0.6292340553041069,0.5845237734368068,0.12951794925189344,0.1019705513032675,1.7864178718641563,0.6643334502973783
1.7435558543005956,1.8308809813609488,1.8464226253118206,1.4802688781490234,0.6930605581124342,0.6981638730093997,0.6264245232029403,0.6002450420399645,0.25124268471519784,0.036258389599748794,1.7836431345135852,0.6637687309226725
1.7461096520194803,1.8262948153854583,1.8489895173990574,1.4702736622180348,0.6962899016762134,0.7006051673232159,0.6281336794895179,0.5953100516671467,0.2894645730199327,0.06303682133539344,1.7870333082723546,0.666064252799561
1.7370747117228826,1.8304747189204873,1.8432674686810278,1.4614485870996796,0.6934004826641602,0.7003735714262631,0.62828393224356,0.5971151023781348,0.15146946123423247,0.04553916539479351,1.7845789599500101,0.6655336282243445
1.7483536982228447,1.8311822162290117,1.8497536065942597,1.4884728710821742,0.698653200407883,0.6971396204315234,0.6306873017861478,0.592759950807937,0.1897419418001494,0.06350868289736783,1.7845789599500101,0.6655336282243445
