mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],g[1],g[2],g[3],g[4],sigma_mu,sigma_sigma,sigma_g,mu,sigma,g
1.9238751472574294,1.8332662833570421,1.844116206743339,1.7405871597749678,0.9917701014981813,0.761745203269526,0.7897522894742168,1.0373465108978146,2.0768928516717216,1.833469872688787,1.9520372193718458,2.904806012573405,0.7997145156749191,0.1348770357662308,0.8046423836374121,1.854315891468868,0.8326217349183771,1.945747508879837
1.9428282490847273,1.844466548869038,1.851205855247608,1.7567722124230623,0.9595762774618505,0.7602036777731038,0.7876988638005772,1.0329505139144326,2.0435311607931634,1.8358975120508476,1.9754996795528192,2.889827510185908,0.6331520406610487,0.14418929668148858,0.9723349820006038,1.8518330359950745,0.832959116568413,1.9382831467778807
1.9448953140348422,1.839733938802457,1.8471921587869424,1.7477499699585375,0.9782188229344079,0.7589759105037163,0.7786709742112984,1.0024099902115111,2.0916527290267437,1.8272673191608426,1.9436355632935345,2.7718514533067333,1.0653495846072485,0.09523672691139305,1.5979918796669765,1.859734521459404,0.8286549712023542,1.9312491802180272
1.9219910662610236,1.8324512402051032,1.847251226265706,1.7409769932826953,0.9557179629844783,0.7678036060910963,0.7916774039141937,1.0016020080681465,1.9873863413280823,1.845534190058886,1.9570273260060644,2.7420027849133994,1.010510357876044,0.23526392110022082,0.703980782536692,1.8598466932062918,0.8376879338369123,1.9508367518167877
1.942594662173126,1.8378913098865302,1.8469995236721977,1.7292127107445339,0.9626569016833859,0.773107715555821,0.7819751719125595,1.0247252767263622,2.041250525907592,1.8705869621902729,1.9395675924736975,2.817705273481056,1.0995865008417862,0.7877509696123505,0.4528608631895181,1.8596725696645646,0.8360354721093365,1.9616667488402728
1.9277842881943397,1.8334234191829477,1.8502683448694925,1.735918791483219,0.9728696969790903,0.7673850562613929,0.7868533928518162,1.032751289360956,2.0347722148301806,1.851710318115058,1.9445542667803686,2.9305934451697286,2.003518195658185,0.8539301192520864,0.4603913839742006,1.854782606614269,0.8450954735077996,1.9661426540198463
1.9352088909954068,1.8381840419994402,1.8442179252555149,1.7635025876304131,0.9889677010266498,0.746499081390404,0.8174101232780993,1.0329231511751653,2.088187570057497,1.7991855238764356,2.009543638485377,2.8770873005404685,0.10436321870176832,0.12158323920215797,1.7210926971347658,1.8585064917779461,0.839742555877062,1.9590542964098363
1.9295833703710232,1.839544376294362,1.8500835821119097,1.734751354468033,0.9768360770395774,0.7493535810959349,0.796537921072522,1.0003657915203739,2.079979986729435,1.8039065851000897,1.983098468744295,2.7146955601388925,1.0447046715221462,0.2746742447049636,0.22117387660508597,1.8559130338816385,0.8338277370771872,1.9443538616662783
1.9305050923464342,1.8365090413474385,1.8490119506522642,1.7297996277454963,0.9763361115227336,0.7450432786482268,0.7941641252887686,0.9858412410333807,2.066006958074047,1.813758412868646,1.9832726246747283,2.7142031449797503,1.6727444883875187,0.2583404540973247,0.38702405396577766,1.8569256976720472,0.8398875160411317,1.9650785021261947
1.9246537209351575,1.8347911853005703,1.8479379441373458,1.731116597212846,0.9784319935114131,0.7655155328263823,0.7915274235624504,0.9914995990142792,2.0624277591620688,1.8322122961149676,1.9488094714412323,2.6846796057181916,1.6731161098480123,0.16164316781796323,0.4085559671480144,1.8562575832297479,0.8397409358140354,1.9668605248913782
