mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_mu,sigma_sigma,mu,sigma
2.3301431245791244,2.3378656974803644,2.3035480870187994,2.1837068131180226,0.9196036972690597,0.8403793014373243,0.827473041004359,0.8145636507965089,0.15462892550028096,0.04106992558913719,2.31627101537937,0.8581248531951864
2.345012574138129,2.3257990979511867,2.308913049636428,2.2083736210492995,0.9204572887700203,0.8567102487516175,0.8187450484758146,0.799829056885692,0.9932244182187105,0.061036479767174606,2.314689007017086,0.853511269846154
2.332191109780456,2.3221235545548313,2.3148254669618664,2.179644656959579,0.9208578831482465,0.8509182293635744,0.821962793922697,0.8078709230641861,0.5191988057584271,0.038565889509990556,2.31198063452176,0.8543847113171177
2.3322581345219437,2.3449295491939686,2.301764223788422,2.1835727394389948,0.921508064472845,0.8440298266214257,0.8188544950559252,0.8050490343989081,0.34147674713605836,0.05188104750177338,2.3169634770652148,0.8575627149293341
2.3462162633752413,2.3121746417656532,2.3001897626790773,2.2434544611190255,0.9237506735293876,0.8531497691375957,0.8279697403864295,0.8011835483871025,0.024699103715611206,0.07712543248702453,2.319747919591181,0.8564737285959682
2.3092994776317397,2.328649129932193,2.303347517349508,2.2530429530051777,0.9191319191428903,0.8384430832155216,0.8206351605914404,0.824188676461983,0.05744762787329185,0.04631998268948596,2.3130835235940888,0.8532275301717075
2.34913071447426,2.334731450636707,2.3112995327660957,2.2129445647583146,0.924666162033003,0.8590923450737767,0.827512386972357,0.8105975183397346,0.04418521468633372,0.057499501351854415,2.3130835235940888,0.8532275301717075
2.3334686406274545,2.3170030191519166,2.3052217489002547,2.2244398393863833,0.9188730503949614,0.8466037949892569,0.8260892758348674,0.8413817929308924,0.08423772588514537,0.03108566877439047,2.3185447907624135,0.8526387288362934
2.3354968822698208,2.3360173957191233,2.3105332133622607,2.2227771217398016,0.9239873551521485,0.8431265030028015,0.8312373281549358,0.8061539732648086,0.03534528464061251,0.08991656181451807,2.3139778008709575,0.8542463773701069
2.3379346829959458,2.32556482646694,2.2992993282437086,2.2101634206837852,0.9243915104321707,0.8486340443241394,0.817536952345299,0.7970765528448368,0.12685294204919056,0.045896135926031346,2.319905335319631,0.8570223400220255
2.331169680063408,2.33832806662807,2.3134519735337293,2.1924802231987583,0.9144049300801396,0.8466817490029621,0.8298636941008675,0.8257983497071923,0.06187934433107278,0.061877609996828654,2.3129989313820865,0.857897560378842
2.342923701348912,2.3230815255948727,2.3042423183817102,2.257124462056099,0.9237304168803975,0.850947724027234,0.8164626012815481,0.7934525581827315,0.04033271249897193,0.09556850742841536,2.3143095252401733,0.8537217290209262
