mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_mu,sigma_sigma,mu,sigma
2.340825580946487,2.3292219438082498,2.3252045547106386,2.1763223556511053,0.9250801608690841,0.8453608596643895,0.8281882379911506,0.8030341436873513,0.08822820110432847,0.043613305478960675,2.310326936872254,0.8535882134282546
2.3457277711746976,2.3211222104623714,2.3093345691599034,2.264846365514849,0.9131197951278033,0.8555874125646916,0.8179344554912773,0.815204057479148,0.06518479890889294,0.04209881002122214,2.321141427683989,0.8550909126167069
2.343770237882575,2.322129184785415,2.3170538753898433,2.244839969576572,0.915526433164608,0.8528853800386272,0.8222749799519977,0.8035292843420444,0.05145848197213878,0.05143815138118498,2.311538697528814,0.8515924737754729
2.3450943262037587,2.3330021742481737,2.309274914244689,2.226067906150345,0.9135604550678222,0.8478210327644841,0.8230028583692618,0.822258877199292,0.033030709916444925,0.03262458733724222,2.3185744545640397,0.8568855910120263
2.3406545316493266,2.3148687564065655,2.305922630274346,2.212123468355941,0.9160374122154615,0.8392531053477112,0.8192613076159062,0.8209648955853404,0.10567975701474824,0.046379118743694124,2.323943805919222,0.8509914600934493
2.33341618613131,2.3445698795714924,2.309867177971802,2.2259528423691304,0.9131270897529931,0.8474341436568692,0.8273940929326148,0.808453518073084,0.03546674489622041,0.11431453416669403,2.3223257452715744,0.8534971215626498
2.323294959891833,2.3475281822018275,2.3012034867638596,2.210876131456473,0.9132376752588962,0.847924790511023,0.8257485614782932,0.8097654292081229,0.04729429375252917,0.1703620247590528,2.3221714261402395,0.8523042041761265
2.356912137534231,2.3114440440244097,2.3147138738987243,2.222691407793264,0.9258051133554237,0.8513079066759991,0.8172310326724962,0.8161392580785135,0.24163746230741145,0.033691444220918694,2.32280779795649,0.8517546768177794
2.365020911453076,2.3262675791824448,2.3123403896062857,2.2182298594440946,0.9225932405090385,0.8582563175499753,0.8189396191856102,0.8126510834480872,0.1215929682348638,0.06262798625087419,2.3141451499801864,0.8529905339522431
2.326480074201081,2.321775157004377,2.303241158957219,2.2118291050142993,0.9138323044407302,0.8426819025729871,0.8215666019208012,0.7974603866310256,0.04278928417491716,0.05067484861363631,2.313600868733954,0.8523311235310472
2.3320241102005417,2.338154342388869,2.312865470856992,2.2440743532616203,0.9083113507431531,0.8495894242492652,0.8173073913918296,0.775712625256586,0.062438612357673576,0.10957408727076083,2.318368471733319,0.8525830558911298
2.3455920916531174,2.3198176500148664,2.299233423700303,2.217169377847641,0.9210283935049705,0.8464399186140036,0.8306863492027688,0.8026990619089361,0.03789041221467211,0.05064665758813388,2.3149240647799445,0.8502852443116433
2.3422622348075186,2.3357202327402216,2.3100727760079827,2.2347836282305247,0.9165347402539908,0.8517405741906934,0.8250738468193914,0.7756687834415092,0.04708903132565261,0.05306202949621348,2.3195536718847656,0.8522936418473793
2.344362356193973,2.3255947811925033,2.3060900788420824,2.2776681600873534,0.9098364622240402,0.84418718836122,0.8276792364888654,0.7975995446736088,0.02589631749650507,0.09939613162524558,2.314811970521191,0.8565294068407185
2.347458429405597,2.342299387946762,2.312628915851743,2.167374833185105,0.924882081846988,0.8534777616790357,0.8200123923374897,0.8285062349194638,0.12919261546741173,0.05447010681906493,2.317547813440948,0.8551051937225098
2.318703443408205,2.326817713926107,2.3093841988158057,2.2699894075707,0.9141492770434962,0.8400861383243866,0.8273518401079578,0.7875088488213078,0.018691656246893167,0.052606456036362756,2.3157297781857826,0.8512661391083952
2.355057921076415,2.3441026017868802,2.3051455725606487,2.1910412057238,0.9202330657149067,0.8565526330152164,0.8197004888547538,0.8288263254649962,0.11013542220141279,0.06403622701936118,2.3129149191461953,0.8521951178176479
